Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1301171,19570,0.0,1281601.0,2022-05-03 04:21:00,32.88428035358209,-86.71012237686567
Alaska,253002,1252,0.0,251750.0,2022-05-03 04:21:00,60.347998391333334,-149.00727894000002
American Samoa,5854,26,0.0,5828.0,2022-05-03 04:21:00,-14.271,-170.132
Arizona,2021524,29951,0.0,1991573.0,2022-05-03 04:21:00,33.675903642,-111.46323212666667
Arkansas,835983,11394,0.0,824589.0,2022-05-03 04:21:00,34.911889390266666,-92.4339782684
California,9242735,90340,0.0,9152395.0,2022-05-03 04:21:00,37.84396164603449,-120.72859416379309
Colorado,1385179,12153,0.0,1373026.0,2022-05-03 04:21:00,38.93547446765625,-105.486239959375
Connecticut,760370,10851,0.0,749519.0,2022-05-03 04:21:00,41.61368014,-72.65682967875
Delaware,263164,2919,0.0,260245.0,2022-05-03 04:21:00,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,141943,1340,0.0,140603.0,2022-05-03 04:21:00,38.90417773,-77.01655992
Florida,5942723,74005,0.0,5868718.0,2022-05-03 04:21:00,28.940754879104475,-82.70074390925373
Georgia,2515139,37806,0.0,2477333.0,2022-05-03 04:21:00,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48142,354,0.0,47788.0,2022-05-03 04:21:00,13.4443,144.7937
Hawaii,248405,1418,0.0,246987.0,2022-05-03 04:21:00,20.99064747,-157.41445579999998
Idaho,446227,4927,0.0,441300.0,2022-05-03 04:21:00,44.26340125840909,-114.46012491818182
Illinois,3147667,36053,0.0,3111614.0,2022-05-03 04:21:00,39.84361770127451,-89.17833006960784
Indiana,1703579,23591,0.0,1679988.0,2022-05-03 04:21:00,39.837353165652175,-86.21856844913043
Iowa,763782,9529,0.0,754253.0,2022-05-03 04:21:00,42.02991002353535,-93.46551942343434
Kansas,776482,8635,0.0,767847.0,2022-05-03 04:21:00,38.48537889685714,-98.08455153209523
Kentucky,1329120,15568,0.0,1313552.0,2022-05-03 04:21:00,37.62214385,-85.199890618
Louisiana,1173773,17262,0.0,1156511.0,2022-05-03 04:21:00,31.0924273834375,-91.82418665609374
Maine,245871,2287,0.0,243584.0,2022-05-03 04:21:00,44.687688406250004,-69.523768628125
Maryland,1032775,14462,0.0,1018313.0,2022-05-03 04:21:00,39.014920690416666,-76.67546760875
Massachusetts,1763854,20280,0.0,1743574.0,2022-05-03 04:21:00,42.17639998153846,-71.57704993461539
Michigan,2425946,36002,0.0,2389944.0,2022-05-03 04:21:00,44.04362008975904,-85.18169553542168
Minnesota,1454278,12781,0.0,1441497.0,2022-05-03 04:21:00,45.55201297954023,-94.43095302689655
Mississippi,797922,12446,0.0,785476.0,2022-05-03 04:21:00,32.792726566585365,-89.64572580048781
Missouri,1421693,20212,0.0,1401481.0,2022-05-03 04:21:00,38.45676488163793,-92.49948688465517
Montana,274134,3373,0.0,270761.0,2022-05-03 04:21:00,46.974691131964285,-109.70039488214286
Nebraska,480151,4197,0.0,475954.0,2022-05-03 04:21:00,41.3217949472043,-99.03901222387097
Nevada,712287,10752,0.0,701535.0,2022-05-03 04:21:00,39.25599674470588,-117.56399353529412
New Hampshire,311144,2481,0.0,308663.0,2022-05-03 04:21:00,43.478972876,-71.57765670500001
New Jersey,2267006,33444,0.0,2233562.0,2022-05-03 04:21:00,40.28644091095238,-74.62244971476191
New Mexico,522857,7516,0.0,515341.0,2022-05-03 04:21:00,34.54935897878788,-105.88710740909092
New York,5182043,68371,0.0,5113672.0,2022-05-03 04:21:00,42.544151333225805,-75.47418330774194
North Carolina,2659255,23405,0.0,2635850.0,2022-05-03 04:21:00,35.62420971,-79.5010987396
North Dakota,241127,2268,0.0,238859.0,2022-05-03 04:21:00,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11281,34,0.0,11247.0,2022-05-03 04:21:00,15.0979,145.6739
Ohio,2697058,38428,0.0,2658630.0,2022-05-03 04:21:00,40.31066981295454,-82.83540800659091
Oklahoma,1040982,15897,0.0,1025085.0,2022-05-03 04:21:00,35.50191442597403,-97.2513995677922
Oregon,723336,7505,0.0,715831.0,2022-05-03 04:21:00,44.49240067472223,-121.47691959722222
Pennsylvania,2823133,44679,0.0,2778454.0,2022-05-03 04:21:00,40.81807835477612,-77.61531783850747
Puerto Rico,545538,4210,0.0,541328.0,2022-05-03 04:21:00,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-03 04:21:00,,
Rhode Island,372866,3540,0.0,369326.0,2022-05-03 04:21:00,41.655142106,-71.464105098
South Carolina,1474272,17767,0.0,1456505.0,2022-05-03 04:21:00,33.95747213108696,-80.9833996921739
South Dakota,237812,2912,0.0,234900.0,2022-05-03 04:21:00,44.272694927272724,-99.31063618348485
Tennessee,2027967,26166,0.0,2001801.0,2022-05-03 04:21:00,35.885102212210526,-86.10872298863158
Texas,6830107,88113,0.0,6741994.0,2022-05-03 04:21:00,31.660643442283465,-98.65306860334645
Utah,932253,4747,0.0,927506.0,2022-05-03 04:21:00,40.014400114615384,-111.46087804615385
Vermont,124523,639,0.0,123884.0,2022-05-03 04:21:00,44.15949579857143,-72.68438070571429
Virgin Islands,16391,111,0.0,16280.0,2022-05-03 04:21:00,18.3358,-64.8963
Virginia,1705650,20237,0.0,1685413.0,2022-05-03 04:21:00,37.56615032526316,-78.51371173503759
Washington,1510285,12706,0.0,1497579.0,2022-05-03 04:21:00,47.23378642,-120.7192204153846
West Virginia,501743,6857,0.0,494886.0,2022-05-03 04:21:00,38.81425370672727,-80.61745451327272
Wisconsin,1614126,14415,0.0,1599711.0,2022-05-03 04:21:00,44.39514349486112,-89.79797998097223
Wyoming,156550,1812,0.0,154738.0,2022-05-03 04:21:00,43.08688550521739,-107.15324220434782
