Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1292508,19210,0.0,1273298.0,2022-03-28 04:20:33,32.88428035358209,-86.71012237686567
Alaska,245832,1222,0.0,244610.0,2022-03-24 16:20:53,60.347998391333334,-149.00727894000002
American Samoa,2262,1,0.0,2261.0,2022-03-28 04:20:33,-14.271,-170.132
Arizona,1997037,28883,0.0,1968154.0,2022-03-28 04:20:33,33.675903642,-111.46323212666667
Arkansas,832553,11210,0.0,821343.0,2022-03-28 04:20:33,34.911889390266666,-92.4339782684
California,9087959,88597,0.0,8999362.0,2022-03-28 04:20:33,37.84396164603449,-120.72859416379309
Colorado,1340626,11951,0.0,1328675.0,2022-03-28 04:20:33,38.93547446765625,-105.486239959375
Connecticut,734196,10759,0.0,723437.0,2022-03-28 04:20:33,41.61368014,-72.65682967875
Delaware,259374,2846,0.0,256528.0,2022-03-28 04:20:33,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-28 04:20:33,38.90417773,-77.01655992
Florida,5885004,73027,0.0,5811977.0,2022-03-28 04:20:33,28.940754879104475,-82.70074390925373
Georgia,2485736,36771,0.0,2448965.0,2022-03-28 04:20:33,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47080,340,0.0,46740.0,2022-03-28 04:20:33,13.4443,144.7937
Hawaii,239591,1373,0.0,238218.0,2022-03-28 04:20:33,20.99064747,-157.41445579999998
Idaho,443549,4867,0.0,438682.0,2022-03-28 04:20:33,44.26340125840909,-114.46012491818182
Illinois,3061224,35740,0.0,3025484.0,2022-03-28 04:20:33,39.84361770127451,-89.17833006960784
Indiana,1690144,23356,0.0,1666788.0,2022-03-28 04:20:33,39.837353165652175,-86.21856844913043
Iowa,758294,9402,0.0,748892.0,2022-03-28 04:20:33,42.02991002353535,-93.46551942343434
Kansas,770410,8220,0.0,762190.0,2022-03-28 04:20:33,38.48537889685714,-98.08455153209523
Kentucky,1306877,14659,0.0,1292218.0,2022-03-28 04:20:33,37.62214385,-85.199890618
Louisiana,1167962,17076,0.0,1150886.0,2022-03-28 04:20:33,31.0924273834375,-91.82418665609374
Maine,234839,2195,0.0,232644.0,2022-03-28 04:20:33,44.687688406250004,-69.523768628125
Maryland,1010722,14326,0.0,996396.0,2022-03-28 04:20:33,39.014920690416666,-76.67546760875
Massachusetts,1692177,20072,0.0,1672105.0,2022-03-28 04:20:33,42.17639998153846,-71.57704993461539
Michigan,2384088,35572,0.0,2348516.0,2022-03-28 04:20:33,44.04362008975904,-85.18169553542168
Minnesota,1427270,12589,0.0,1414681.0,2022-03-28 04:20:33,45.55201297954023,-94.43095302689655
Mississippi,794093,12378,0.0,781715.0,2022-03-28 04:20:33,32.792726566585365,-89.64572580048781
Missouri,1414075,20046,0.0,1394029.0,2022-03-28 04:20:33,38.45676488163793,-92.49948688465517
Montana,272397,3242,0.0,269155.0,2022-03-28 04:20:33,46.974691131964285,-109.70039488214286
Nebraska,477183,4053,0.0,473130.0,2022-03-28 04:20:33,41.3217949472043,-99.03901222387097
Nevada,705614,10031,0.0,695583.0,2022-03-28 04:20:33,39.25599674470588,-117.56399353529412
New Hampshire,301777,2445,0.0,299332.0,2022-03-28 04:20:33,43.478972876,-71.57765670500001
New Jersey,2195320,33211,0.0,2162109.0,2022-03-28 04:20:33,40.28644091095238,-74.62244971476191
New Mexico,517206,7206,0.0,510000.0,2022-03-28 04:20:33,34.54935897878788,-105.88710740909092
New York,4983164,67929,0.0,4915235.0,2022-03-28 04:20:33,42.544151333225805,-75.47418330774194
North Carolina,2624305,23174,0.0,2601131.0,2022-03-28 04:20:33,35.62420971,-79.5010987396
North Dakota,239672,2232,0.0,237440.0,2022-03-28 04:20:33,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11022,33,0.0,10989.0,2022-03-28 04:20:33,15.0979,145.6739
Ohio,2669698,37793,0.0,2631905.0,2022-03-28 04:20:33,40.31066981295454,-82.83540800659091
Oklahoma,1031448,15383,0.0,1016065.0,2022-03-28 04:20:33,35.50191442597403,-97.2513995677922
Oregon,702750,7035,0.0,695715.0,2022-03-28 04:20:33,44.49240067472223,-121.47691959722222
Pennsylvania,2779049,44209,0.0,2734840.0,2022-03-28 04:20:33,40.81807835477612,-77.61531783850747
Puerto Rico,479903,4159,0.0,475744.0,2022-03-28 04:20:33,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-28 04:20:33,,
Rhode Island,360172,3438,0.0,356734.0,2022-03-28 04:20:33,41.655142106,-71.464105098
South Carolina,1467115,17493,0.0,1449622.0,2022-03-28 04:20:33,33.95747213108696,-80.9833996921739
South Dakota,236955,2880,0.0,234075.0,2022-03-28 04:20:33,44.272694927272724,-99.31063618348485
Tennessee,2019535,25519,0.0,1994016.0,2022-03-28 04:20:33,35.885102212210526,-86.10872298863158
Texas,6726810,87036,0.0,6639774.0,2022-03-28 04:20:33,31.660643442283465,-98.65306860334645
Utah,927296,4702,0.0,922594.0,2022-03-28 04:20:33,40.014400114615384,-111.46087804615385
Vermont,115849,615,0.0,115234.0,2022-03-28 04:20:33,44.15949579857143,-72.68438070571429
Virgin Islands,15611,110,0.0,15501.0,2022-03-28 04:20:33,18.3358,-64.8963
Virginia,1665082,19609,0.0,1645473.0,2022-03-28 04:20:33,37.56615032526316,-78.51371173503759
Washington,1451227,12432,0.0,1438795.0,2022-03-28 04:20:33,47.23378642,-120.7192204153846
West Virginia,497230,6739,0.0,490491.0,2022-03-28 04:20:33,38.81425370672727,-80.61745451327272
Wisconsin,1582815,14201,0.0,1568614.0,2022-03-28 04:20:33,44.39514349486112,-89.79797998097223
Wyoming,156056,1783,0.0,154273.0,2022-03-28 04:20:33,43.086885505217396,-107.15324220434782
