Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1424411,19891,0.0,1404520.0,2022-08-04 04:20:58,32.88428035358209,-86.71012237686567
Alaska,286803,1309,0.0,285494.0,2022-08-04 04:20:58,60.347998391333334,-149.00727894000002
American Samoa,7766,33,0.0,7733.0,2022-08-04 04:20:58,-14.271,-170.132
Arizona,2211463,30842,0.0,2180621.0,2022-08-04 04:20:58,33.675903642,-111.46323212666667
Arkansas,906952,11736,0.0,895216.0,2022-08-04 04:20:58,34.911889390266666,-92.4339782684
California,10768334,93655,0.0,10674679.0,2022-08-04 04:20:58,37.84396164603449,-120.72859416379309
Colorado,1602381,13018,0.0,1589363.0,2022-08-04 04:20:58,38.93547446765625,-105.486239959375
Connecticut,857105,11129,0.0,845976.0,2022-08-04 04:20:58,41.61368014,-72.65682967875
Delaware,295460,3026,0.0,292434.0,2022-08-04 04:20:58,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,163192,1364,0.0,161828.0,2022-08-04 04:20:58,38.90417773,-77.01655992
Florida,6834572,77823,0.0,6756749.0,2022-08-04 04:20:58,28.940754879104475,-82.70074390925373
Georgia,2778580,39173,0.0,2739407.0,2022-08-04 04:20:58,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,55746,382,0.0,55364.0,2022-08-04 04:20:58,13.4443,144.7937
Hawaii,329633,1592,0.0,328041.0,2022-08-04 04:20:58,20.99064747,-157.41445579999998
Idaho,480606,5047,0.0,475559.0,2022-08-04 04:20:58,44.26340125840909,-114.46012491818182
Illinois,3584009,38923,0.0,3545086.0,2022-08-04 04:20:58,39.84361770127451,-89.17833006960784
Indiana,1837688,24154,0.0,1813534.0,2022-08-04 04:20:58,39.837353165652175,-86.21856844913043
Iowa,822356,9817,0.0,812539.0,2022-08-04 04:20:58,42.02991002353535,-93.46551942343434
Kansas,842231,8970,0.0,833261.0,2022-08-04 04:20:58,38.48537889685714,-98.08455153209523
Kentucky,1475711,16423,0.0,1459288.0,2022-08-04 04:20:58,37.62214385,-85.199890618
Louisiana,1385619,17616,0.0,1368003.0,2022-08-04 04:20:58,31.0924273834375,-91.82418665609374
Maine,276699,2481,0.0,274218.0,2022-08-04 04:20:58,44.687688406250004,-69.523768628125
Maryland,1186717,15006,0.0,1171711.0,2022-08-04 04:20:58,39.014920690416666,-76.67546760875
Massachusetts,1966919,21176,0.0,1945743.0,2022-08-04 04:20:58,42.17639998153846,-71.57704993461539
Michigan,2692485,37534,0.0,2654951.0,2022-08-04 04:20:58,44.04362008975904,-85.18169553542168
Minnesota,1590564,13293,0.0,1577271.0,2022-08-04 04:20:58,45.55201297954023,-94.43095302689655
Mississippi,880758,12675,0.0,868083.0,2022-08-04 04:20:58,32.792726566585365,-89.64572580048781
Missouri,1575298,21143,0.0,1554155.0,2022-08-04 04:20:58,38.45676488163793,-92.49948688465517
Montana,296599,3473,0.0,293126.0,2022-08-04 04:20:58,46.974691131964285,-109.70039488214286
Nebraska,518268,4370,0.0,513898.0,2022-08-04 04:20:58,41.3217949472043,-99.03901222387097
Nevada,823574,11257,0.0,812317.0,2022-08-04 04:20:58,39.25599674470588,-117.56399353529412
New Hampshire,339186,2631,0.0,336555.0,2022-08-04 04:20:58,43.478972876,-71.57765670500001
New Jersey,2606229,34307,0.0,2571922.0,2022-08-04 04:20:58,40.28644091095238,-74.62244971476191
New Mexico,594632,8267,0.0,586365.0,2022-08-04 04:20:58,34.54935897878788,-105.88710740909092
