Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1229300,17215,0.0,1212085.0,2022-02-04 04:21:10,32.88428035358209,-86.71012237686567
Alaska,221077,1093,0.0,219984.0,2022-02-04 04:21:10,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-04 04:21:10,-14.271,-170.132
Arizona,1894335,26430,0.0,1867905.0,2022-02-04 04:21:10,33.675903642,-111.46323212666667
Arkansas,790223,9733,0.0,780490.0,2022-02-04 04:21:10,34.911889390266666,-92.4339782684
California,8568021,80678,0.0,8487343.0,2022-02-04 04:21:10,37.84396164603449,-120.72859416379309
Colorado,1266443,11194,0.0,1255249.0,2022-02-04 04:21:10,38.93547446765625,-105.486239959375
Connecticut,704871,10083,0.0,694788.0,2022-02-04 04:21:10,41.61368014,-72.65682967875
Delaware,249716,2555,0.0,247161.0,2022-02-04 04:21:10,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,131284,1291,0.0,129993.0,2022-02-04 04:21:10,38.90417773,-77.01655992
Florida,5572757,65273,0.0,5507484.0,2022-02-04 04:21:10,28.940754879104475,-82.70074390925373
Georgia,2394327,33294,0.0,2361033.0,2022-02-04 04:21:10,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,34610,296,0.0,34314.0,2022-02-04 04:21:10,13.4443,144.7937
Hawaii,223065,1194,0.0,221871.0,2022-02-04 04:21:10,20.99064747,-157.41445579999998
Idaho,387287,4466,0.0,382821.0,2022-02-04 04:21:10,44.26340125840909,-114.46012491818182
Illinois,2939099,33556,0.0,2905543.0,2022-02-04 04:21:10,39.84361770127451,-89.17833006960784
Indiana,1642625,21666,0.0,1620959.0,2022-02-04 04:21:10,39.837353165652175,-86.21856844913043
Iowa,722589,8657,0.0,713932.0,2022-02-04 04:21:10,42.02991002353535,-93.46551942343434
Kansas,740255,7574,0.0,732681.0,2022-02-04 04:21:10,38.48537889685714,-98.08455153209523
Kentucky,1185431,13026,0.0,1172405.0,2022-02-04 04:21:10,37.62214385,-85.199890618
