Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,55545,1124,0,54421,2020-07-14 04:34:46,32.88428035358209,-86.71012237686571
Alaska,1539,17,0,1522,2020-07-14 04:34:46,60.546239802272744,-147.96826648636366
Arizona,123824,2246,0,121578,2020-07-14 04:34:46,33.675903642,-111.46323212666667
Arkansas,28939,323,0,28616,2020-07-14 04:34:46,34.911889390266666,-92.43397826839998
California,333357,7089,0,326268,2020-07-14 04:34:46,37.778247709649115,-120.7286663122807
Colorado,37218,1727,0,35491,2020-07-14 04:34:46,38.93130682114752,-105.53290265081964
Connecticut,47510,4371,0,43139,2020-07-14 04:34:46,41.61368014,-72.65682967875
Delaware,12879,517,0,12362,2020-07-14 04:34:46,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-14 04:34:46,,
District of Columbia,10906,568,0,10338,2020-07-14 04:34:46,38.90417773,-77.01655992
Florida,282435,4277,0,278158,2020-07-14 04:34:46,28.94075487910448,-82.70074390925375
Georgia,120572,3026,0,117546,2020-07-14 04:34:46,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-14 04:34:46,,
Guam,312,5,0,307,2020-07-14 04:34:46,13.4443,144.7937
Hawaii,1243,22,0,1221,2020-07-14 04:34:46,20.99064747,-157.41445579999998
Idaho,11404,102,0,11302,2020-07-14 04:34:46,44.27568506119049,-114.54098523095237
Illinois,155931,7394,0,148537,2020-07-14 04:34:46,39.84361770127451,-89.17833006960784
Indiana,52037,2762,0,49275,2020-07-14 04:34:46,39.83735316565217,-86.21856844913039
Iowa,35631,755,0,34876,2020-07-14 04:34:46,42.02991002353537,-93.46551942343434
Kansas,19645,298,0,19347,2020-07-14 04:34:46,38.468440018431366,-97.98716383009805
Kentucky,19653,629,0,19024,2020-07-14 04:34:46,37.62214385000001,-85.19989061799998
Louisiana,79827,3423,0,76404,2020-07-14 04:34:46,31.092427383437492,-91.82418665609377
Maine,3558,114,0,3444,2020-07-14 04:34:46,44.68768840625,-69.523768628125
Maryland,73527,3325,0,70202,2020-07-14 04:34:46,39.014920690416666,-76.67546760874998
Massachusetts,111827,8330,0,103497,2020-07-14 04:34:46,42.17639998153847,-71.57704993461539
Michigan,77198,6321,0,70877,2020-07-14 04:34:46,44.04362008975902,-85.18169553542172
Minnesota,42772,1542,0,41230,2020-07-14 04:34:46,45.55201297954022,-94.43095302689653
Mississippi,36680,1250,0,35430,2020-07-14 04:34:46,32.792726566585365,-89.64572580048781
Missouri,28289,1105,0,27184,2020-07-14 04:34:46,38.456764881637945,-92.4994868846552
Montana,1843,32,0,1811,2020-07-14 04:34:46,46.906917179268284,-110.0789462170732
Nebraska,21399,288,0,21111,2020-07-14 04:34:46,41.321794947204275,-99.03901222387097
Nevada,28515,593,0,27922,2020-07-14 04:34:46,39.25599674470589,-117.5639935352941
New Hampshire,6068,391,0,5677,2020-07-14 04:34:46,43.478972876,-71.57765670500001
New Jersey,175522,15560,0,159962,2020-07-14 04:34:46,40.286440910952386,-74.62244971476191
New Mexico,15291,548,0,14743,2020-07-14 04:34:46,34.54935897878787,-105.88710740909092
New York,402263,32395,0,369868,2020-07-14 04:34:46,42.67159317862068,-75.57969394672415
North Carolina,87669,1529,0,86140,2020-07-14 04:34:46,35.62420971000002,-79.50109873960002
North Dakota,4442,87,0,4355,2020-07-14 04:34:46,47.42781891882353,-100.1341719664706
Northern Mariana Islands,33,2,0,31,2020-07-14 04:34:46,15.0979,145.6739
Ohio,66853,3064,0,63789,2020-07-14 04:34:46,40.310669812954565,-82.83540800659091
Oklahoma,20746,424,0,20322,2020-07-14 04:34:46,35.50191442597403,-97.2513995677922
Oregon,12438,237,0,12201,2020-07-14 04:34:46,44.49240067472221,-121.47691959722222
Pennsylvania,100330,6911,0,93419,2020-07-14 04:34:46,40.81807835477611,-77.61531783850747
Puerto Rico,10010,167,0,9843,2020-07-14 04:34:46,18.2208,-66.5901
Recovered,0,0,1031939,-1031939,2020-07-14 04:34:46,,
Rhode Island,17487,984,0,16503,2020-07-14 04:34:46,41.655142106,-71.464105098
South Carolina,58168,972,0,57196,2020-07-14 04:34:46,33.957472131086966,-80.9833996921739
South Dakota,7524,109,0,7415,2020-07-14 04:34:46,44.2398731078125,-99.23517406531249
Tennessee,65274,749,0,64525,2020-07-14 04:34:46,35.88510221221052,-86.10872298863156
Texas,269778,3276,0,266502,2020-07-14 04:34:46,31.64872018,-98.6008350431451
Utah,30030,216,0,29814,2020-07-14 04:34:46,40.014400114615384,-111.46087804615384
Vermont,1301,56,0,1245,2020-07-14 04:34:46,44.159495798571434,-72.68438070571429
Virgin Islands,206,6,0,200,2020-07-14 04:34:46,18.3358,-64.8963
Virginia,71642,1968,0,69674,2020-07-14 04:34:46,37.56615032526316,-78.51371173503755
Washington,40656,1438,0,39218,2020-07-14 04:34:46,47.23378642,-120.71922041538465
West Virginia,4313,97,0,4216,2020-07-14 04:34:46,38.80580337592592,-80.61580153629627
Wisconsin,36942,820,0,36122,2020-07-14 04:34:46,44.395143494861124,-89.79797998097222
Wyoming,1903,21,0,1882,2020-07-14 04:34:46,43.086885505217396,-107.15324220434782
