Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1317029,19664,0.0,1297365.0,2022-06-03 04:20:58,32.88428035358209,-86.71012237686567
Alaska,262071,1285,0.0,260786.0,2022-06-03 04:20:58,60.347998391333334,-149.00727894000002
American Samoa,6192,31,0.0,6161.0,2022-06-03 04:20:58,-14.271,-170.132
Arizona,2062669,30332,0.0,2032337.0,2022-06-03 04:20:58,33.675903642,-111.46323212666667
Arkansas,844463,11492,0.0,832971.0,2022-06-03 04:20:58,34.911889390266666,-92.4339782684
California,9623913,91427,0.0,9532486.0,2022-06-03 04:20:58,37.84396164603449,-120.72859416379309
Colorado,1451557,12557,0.0,1439000.0,2022-06-03 04:20:58,38.93547446765625,-105.486239959375
Connecticut,810849,10972,0.0,799877.0,2022-06-03 04:20:58,41.61368014,-72.65682967875
Delaware,277187,2959,0.0,274228.0,2022-06-03 04:20:58,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,150495,1346,0.0,149149.0,2022-06-03 04:20:58,38.90417773,-77.01655992
Florida,6182874,74588,0.0,6108286.0,2022-06-03 04:20:58,28.940754879104475,-82.70074390925373
Georgia,2571104,38242,0.0,2532862.0,2022-06-03 04:20:58,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,49262,364,0.0,48898.0,2022-06-03 04:20:58,13.4443,144.7937
Hawaii,282619,1457,0.0,281162.0,2022-06-03 04:20:58,20.99064747,-157.41445579999998
Idaho,452085,4942,0.0,447143.0,2022-06-03 04:20:58,44.26340125840909,-114.46012491818182
Illinois,3313162,38171,0.0,3274991.0,2022-06-03 04:20:58,39.84361770127451,-89.17833006960784
Indiana,1735581,23712,0.0,1711869.0,2022-06-03 04:20:58,39.837353165652175,-86.21856844913043
Iowa,780019,9602,0.0,770417.0,2022-06-03 04:20:58,42.02991002353535,-93.46551942343434
Kansas,789859,8943,0.0,780916.0,2022-06-03 04:20:58,38.48537889685714,-98.08455153209523
Kentucky,1358173,15966,0.0,1342207.0,2022-06-03 04:20:58,37.62214385,-85.199890618
Louisiana,1194562,17337,0.0,1177225.0,2022-06-03 04:20:58,31.0924273834375,-91.82418665609374
Maine,263714,2351,0.0,261363.0,2022-06-03 04:20:58,44.687688406250004,-69.523768628125
Maryland,1093414,14620,0.0,1078794.0,2022-06-03 04:20:58,39.014920690416666,-76.67546760875
Massachusetts,1876130,20650,0.0,1855480.0,2022-06-03 04:20:58,42.17639998153846,-71.57704993461539
Michigan,2547366,36407,0.0,2510959.0,2022-06-03 04:20:58,44.04362008975904,-85.18169553542168
Minnesota,1513760,12959,0.0,1500801.0,2022-06-03 04:20:58,45.55201297954023,-94.43095302689655
Mississippi,809810,12470,0.0,797340.0,2022-06-03 04:20:58,32.792726566585365,-89.64572580048781
Missouri,1462931,20773,0.0,1442158.0,2022-06-03 04:20:58,38.45676488163793,-92.49948688465517
Montana,277497,3400,0.0,274097.0,2022-06-03 04:20:58,46.974691131964285,-109.70039488214286
Nebraska,488110,4294,0.0,483816.0,2022-06-03 04:20:58,41.3217949472043,-99.03901222387097
Nevada,735631,10896,0.0,724735.0,2022-06-03 04:20:58,39.25599674470588,-117.56399353529412
New Hampshire,325833,2539,0.0,323294.0,2022-06-03 04:20:58,43.478972876,-71.57765670500001
New Jersey,2402892,33742,0.0,2369150.0,2022-06-03 04:20:58,40.28644091095238,-74.62244971476191
New Mexico,537552,7803,0.0,529749.0,2022-06-03 04:20:58,34.54935897878788,-105.88710740909092
New York,5454419,69076,0.0,5385343.0,2022-06-03 04:20:58,42.544151333225805,-75.47418330774194
