Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,150658,2491,0,148167,2020-09-26 04:23:42,32.88428035358209,-86.71012237686571
Alaska,7254,52,0,7202,2020-09-26 04:23:42,60.41150609269231,-148.68769288076925
Arizona,216367,5587,0,210780,2020-09-26 04:23:42,33.675903642,-111.46323212666667
Arkansas,79946,1266,0,78680,2020-09-26 04:23:42,34.911889390266666,-92.43397826839998
California,803660,15516,0,788144,2020-09-26 04:23:42,37.84396164603449,-120.72859416379308
Colorado,67905,2034,0,65871,2020-09-26 04:23:42,38.935474467656235,-105.48623995937497
Connecticut,56587,4501,0,52086,2020-09-26 04:23:42,41.61368014,-72.65682967875
Delaware,20085,631,0,19454,2020-09-26 04:23:42,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15163,623,0,14540,2020-09-26 04:23:42,38.90417773,-77.01655992
Florida,695887,13915,0,681972,2020-09-26 04:23:42,28.94075487910448,-82.70074390925375
Georgia,312514,6874,0,305640,2020-09-26 04:23:42,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2286,39,0,2247,2020-09-26 04:23:42,13.4443,144.7937
Hawaii,11891,127,0,11764,2020-09-26 04:23:42,20.99064747,-157.41445579999998
Idaho,39757,458,0,39299,2020-09-26 04:23:42,44.2634012584091,-114.46012491818179
Illinois,286332,8807,0,277525,2020-09-26 04:23:42,39.84361770127451,-89.17833006960784
Indiana,115407,3566,0,111841,2020-09-26 04:23:42,39.83735316565217,-86.21856844913039
Iowa,85031,1312,0,83719,2020-09-26 04:23:42,42.02991002353537,-93.46551942343434
Kansas,56425,635,0,55790,2020-09-26 04:23:42,38.485378896857135,-98.08455153209523
Kentucky,65066,1149,0,63917,2020-09-26 04:23:42,37.62214385000001,-85.19989061799998
Louisiana,163928,5444,0,158484,2020-09-26 04:23:42,31.092427383437492,-91.82418665609377
Maine,5234,140,0,5094,2020-09-26 04:23:42,44.68768840625,-69.523768628125
Maryland,122359,3917,0,118442,2020-09-26 04:23:42,39.014920690416666,-76.67546760874998
Massachusetts,129481,9373,0,120108,2020-09-26 04:23:42,42.17639998153847,-71.57704993461539
Michigan,133377,7027,0,126350,2020-09-26 04:23:42,44.04362008975902,-85.18169553542172
Minnesota,94189,2046,0,92143,2020-09-26 04:23:42,45.55201297954022,-94.43095302689653
Mississippi,96032,2894,0,93138,2020-09-26 04:23:42,32.792726566585365,-89.64572580048781
Missouri,121456,1991,0,119465,2020-09-26 04:23:42,38.456764881637945,-92.4994868846552
Montana,11564,170,0,11394,2020-09-26 04:23:42,46.97469113196428,-109.70039488214287
Nebraska,43162,468,0,42694,2020-09-26 04:23:42,41.321794947204275,-99.03901222387097
Nevada,77753,1573,0,76180,2020-09-26 04:23:42,39.25599674470589,-117.5639935352941
New Hampshire,8085,438,0,7647,2020-09-26 04:23:42,43.478972876,-71.57765670500001
New Jersey,202100,16097,0,186003,2020-09-26 04:23:42,40.286440910952386,-74.62244971476191
New Mexico,28487,865,0,27622,2020-09-26 04:23:42,34.54935897878787,-105.88710740909092
New York,453755,33122,0,420633,2020-09-26 04:23:42,42.5441513332258,-75.47418330774194
North Carolina,204330,3409,0,200921,2020-09-26 04:23:42,35.62420971000002,-79.50109873960002
North Dakota,19885,219,0,19666,2020-09-26 04:23:42,47.39350672792453,-100.2493934356604
Northern Mariana Islands,69,2,0,67,2020-09-26 04:23:42,15.0979,145.6739
Ohio,148894,4734,0,144160,2020-09-26 04:23:42,40.310669812954565,-82.83540800659091
Oklahoma,82520,993,0,81527,2020-09-26 04:23:42,35.50191442597403,-97.2513995677922
Oregon,32314,542,0,31772,2020-09-26 04:23:42,44.49240067472221,-121.47691959722222
Pennsylvania,159014,8065,0,150949,2020-09-26 04:23:42,40.81807835477611,-77.61531783850747
Puerto Rico,44905,635,0,44270,2020-09-26 04:23:42,18.240118884615384,-66.40498556410255
Recovered,0,0,2727335,-2727335,2020-09-26 04:23:42,,
Rhode Island,24181,1107,0,23074,2020-09-26 04:23:42,41.655142106,-71.464105098
South Carolina,143902,3297,0,140605,2020-09-26 04:23:42,33.957472131086966,-80.9833996921739
South Dakota,20554,216,0,20338,2020-09-26 04:23:42,44.27269492727272,-99.31063618348485
Tennessee,189454,2352,0,187102,2020-09-26 04:23:42,35.88510221221052,-86.10872298863156
Texas,751068,15610,0,735458,2020-09-26 04:23:42,31.660643442283458,-98.65306860334638
Utah,68530,448,0,68082,2020-09-26 04:23:42,40.014400114615384,-111.46087804615384
Vermont,1731,58,0,1673,2020-09-26 04:23:42,44.159495798571434,-72.68438070571429
Virgin Islands,1296,19,0,1277,2020-09-26 04:23:42,18.3358,-64.8963
Virginia,144294,3134,0,141160,2020-09-26 04:23:42,37.56615032526316,-78.51371173503755
Washington,85226,2100,0,83126,2020-09-26 04:23:42,47.23378642,-120.71922041538465
West Virginia,14962,335,0,14627,2020-09-26 04:23:42,38.81425370672727,-80.6174545132727
Wisconsin,110828,1274,0,109554,2020-09-26 04:23:42,44.395143494861124,-89.79797998097222
Wyoming,5420,50,0,5370,2020-09-26 04:23:42,43.086885505217396,-107.15324220434782
