Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,239318,3532,0,235786,2020-11-26 05:27:44,32.88428035358209,-86.71012237686571
Alaska,29543,116,0,29427,2020-11-26 05:27:44,60.31731041928572,-148.47956602142858
Arizona,310850,6524,0,304326,2020-11-26 05:27:44,33.675903642,-111.46323212666667
Arkansas,150277,2425,0,147852,2020-11-26 05:27:44,34.911889390266666,-92.43397826839998
California,1160940,18968,0,1141972,2020-11-26 05:27:44,37.84396164603449,-120.72859416379308
Colorado,210630,2906,0,207724,2020-11-26 05:27:44,38.935474467656235,-105.48623995937497
Connecticut,109152,4926,0,104226,2020-11-26 05:27:44,41.61368014,-72.65682967875
Delaware,32995,760,0,32235,2020-11-26 05:27:44,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,20516,677,0,19839,2020-11-26 05:27:44,38.90417773,-77.01655992
Florida,961676,18254,0,943422,2020-11-26 05:27:44,28.94075487910448,-82.70074390925375
Georgia,457909,9297,0,448612,2020-11-26 05:27:44,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6705,109,0,6596,2020-11-26 05:27:44,13.4443,144.7937
Hawaii,17764,235,0,17529,2020-11-26 05:27:44,20.99064747,-157.41445579999998
Idaho,96503,895,0,95608,2020-11-26 05:27:44,44.2634012584091,-114.46012491818179
Illinois,685467,12439,0,673028,2020-11-26 05:27:44,39.84361770127451,-89.17833006960784
Indiana,312521,5498,0,307023,2020-11-26 05:27:44,39.83735316565217,-86.21856844913039
Iowa,221286,2312,0,218974,2020-11-26 05:27:44,42.02991002353537,-93.46551942343434
Kansas,150292,1503,0,148789,2020-11-26 05:27:44,38.485378896857135,-98.08455153209523
Kentucky,166139,1835,0,164304,2020-11-26 05:27:44,37.62214385000001,-85.19989061799998
Louisiana,225638,6350,0,219288,2020-11-26 05:27:44,31.092427383437492,-91.82418665609377
Maine,11027,190,0,10837,2020-11-26 05:27:44,44.68768840625,-69.523768628125
Maryland,188161,4518,0,183643,2020-11-26 05:27:44,39.014920690416666,-76.67546760874998
Massachusetts,214594,10604,0,203990,2020-11-26 05:27:44,42.17639998153847,-71.57704993461539
Michigan,352433,9170,0,343263,2020-11-26 05:27:44,44.04362008975902,-85.18169553542172
Minnesota,289303,3434,0,285869,2020-11-26 05:27:44,45.55201297954022,-94.43095302689653
Mississippi,145636,3745,0,141891,2020-11-26 05:27:44,32.792726566585365,-89.64572580048781
Missouri,289002,3802,0,285200,2020-11-26 05:27:44,38.456764881637945,-92.4994868846552
Montana,58565,652,0,57913,2020-11-26 05:27:44,46.97469113196428,-109.70039488214287
Nebraska,117682,950,0,116732,2020-11-26 05:27:44,41.321794947204275,-99.03901222387097
Nevada,142240,2071,0,140169,2020-11-26 05:27:44,39.25599674470589,-117.5639935352941
New Hampshire,18846,514,0,18332,2020-11-26 05:27:44,43.478972876,-71.57765670500001
New Jersey,317905,16886,0,301019,2020-11-26 05:27:44,40.286440910952386,-74.62244971476191
New Mexico,88102,1451,0,86651,2020-11-26 05:27:44,34.54935897878787,-105.88710740909092
New York,613266,34388,0,578878,2020-11-26 05:27:44,42.5441513332258,-75.47418330774194
North Carolina,346506,5138,0,341368,2020-11-26 05:27:44,35.62420971000002,-79.50109873960002
North Dakota,75478,893,0,74585,2020-11-26 05:27:44,47.39350672792453,-100.2493934356604
Northern Mariana Islands,104,2,0,102,2020-11-26 05:27:44,15.0979,145.6739
Ohio,382743,6274,0,376469,2020-11-26 05:27:44,40.310669812954565,-82.83540800659091
Oklahoma,184342,1680,0,182662,2020-11-26 05:27:44,35.50191442597403,-97.2513995677922
Oregon,68503,867,0,67636,2020-11-26 05:27:44,44.49240067472221,-121.47691959722222
Pennsylvania,333465,10070,0,323395,2020-11-26 05:27:44,40.81807835477611,-77.61531783850747
Puerto Rico,48725,1052,0,47673,2020-11-26 05:27:44,18.240118884615384,-66.40498556410255
Recovered,0,0,4835956,-4835956,2020-11-26 05:27:44,,
Rhode Island,52317,1335,0,50982,2020-11-26 05:27:44,41.655142106,-71.464105098
South Carolina,210905,4317,0,206588,2020-11-26 05:27:44,33.957472131086966,-80.9833996921739
South Dakota,76142,849,0,75293,2020-11-26 05:27:44,44.27269492727272,-99.31063618348485
Tennessee,347972,4466,0,343506,2020-11-26 05:27:44,35.88510221221052,-86.10872298863156
Texas,1196711,21454,0,1175257,2020-11-26 05:27:44,31.660643442283458,-98.65306860334638
Utah,183902,834,0,183068,2020-11-26 05:27:44,40.014400114615384,-111.46087804615384
Vermont,3827,64,0,3763,2020-11-26 05:27:44,44.159495798571434,-72.68438070571429
Virgin Islands,1521,23,0,1498,2020-11-26 05:27:44,18.3358,-64.8963
Virginia,226300,4008,0,222292,2020-11-26 05:27:44,37.56615032526316,-78.51371173503755
Washington,153906,2704,0,151202,2020-11-26 05:27:44,47.23378642,-120.71922041538465
West Virginia,43050,695,0,42355,2020-11-26 05:27:44,38.81425370672727,-80.6174545132727
Wisconsin,392438,3343,0,389095,2020-11-26 05:27:44,44.395143494861124,-89.79797998097222
Wyoming,30761,215,0,30546,2020-11-26 05:27:44,43.086885505217396,-107.15324220434782
