Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,10700,450,0,10250,2020-05-14 03:32:28,32.88428035358209,-86.71012237686571
Alaska,383,10,0,373,2020-05-14 03:32:28,60.395456884285714,-145.39795494285718
Arizona,12216,595,0,11621,2020-05-14 03:32:28,33.675903642,-111.46323212666667
Arkansas,4236,97,0,4139,2020-05-14 03:32:28,34.94701314657534,-92.40841013958904
California,72798,2957,0,69841,2020-05-14 03:32:28,37.69290675290908,-120.73491635999999
Colorado,20475,1062,0,19413,2020-05-14 03:32:28,38.90239628983332,-105.51943618666662
Connecticut,34855,3125,0,31730,2020-05-14 03:32:28,41.61368014,-72.65682967875
Delaware,6952,247,0,6705,2020-05-14 03:32:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-14 03:32:28,,
District of Columbia,6584,350,0,6234,2020-05-14 03:32:28,38.90417773,-77.01655992
Florida,42402,1827,0,40575,2020-05-14 03:32:28,28.94075487910448,-82.70074390925375
Georgia,35427,1517,0,33910,2020-05-14 03:32:28,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-14 03:32:28,,
Guam,152,5,0,147,2020-05-14 03:32:28,13.4443,144.7937
Hawaii,638,17,0,621,2020-05-14 03:32:28,20.99064747,-157.41445579999998
Idaho,2293,69,0,2224,2020-05-14 03:32:28,44.21953513028572,-114.60266222285716
Illinois,84694,3792,0,80902,2020-05-14 03:32:28,39.83357389828283,-89.17855555515153
Indiana,25473,1619,0,23854,2020-05-14 03:32:28,39.83735316565217,-86.21856844913039
Iowa,13289,306,0,12983,2020-05-14 03:32:28,42.06424247427085,-93.4459958655208
Kansas,7518,188,0,7330,2020-05-14 03:32:28,38.4335298995294,-97.71104751388236
Kentucky,6853,321,0,6532,2020-05-14 03:32:28,37.615502121061944,-85.30024270300883
Louisiana,32662,2381,0,30281,2020-05-14 03:32:28,31.092427383437492,-91.82418665609377
Maine,1515,66,0,1449,2020-05-14 03:32:28,44.68768840625,-69.523768628125
Maryland,34812,1809,0,33003,2020-05-14 03:32:28,39.014920690416666,-76.67546760874998
Massachusetts,80497,5315,0,75182,2020-05-14 03:32:28,42.17639998153847,-71.57704993461539
Michigan,48391,4714,0,43677,2020-05-14 03:32:28,43.94207275199999,-85.08165528850004
Minnesota,12917,638,0,12279,2020-05-14 03:32:28,45.46714434095237,-94.46603493428567
Mississippi,10090,465,0,9625,2020-05-14 03:32:28,32.79355882555555,-89.62932823901235
Missouri,10404,551,0,9853,2020-05-14 03:32:28,38.44649333235295,-92.48317277264707
Montana,462,16,0,446,2020-05-14 03:32:28,46.84780442032259,-110.98389643548389
Nebraska,8912,103,0,8809,2020-05-14 03:32:28,41.27774693521125,-98.6219009809859
Nevada,6476,331,0,6145,2020-05-14 03:32:28,39.347973615624994,-117.55974313749998
New Hampshire,3299,150,0,3149,2020-05-14 03:32:28,43.478972876,-71.57765670500001
New Jersey,141560,9714,0,131846,2020-05-14 03:32:28,40.286440910952386,-74.62244971476191
New Mexico,5364,231,0,5133,2020-05-14 03:32:28,34.5036842278125,-105.91639915312498
New York,340661,27477,0,313184,2020-05-14 03:32:28,42.67159317862068,-75.57969394672415
North Carolina,16352,625,0,15727,2020-05-14 03:32:28,35.61964922262628,-79.4766342336364
North Dakota,1647,40,0,1607,2020-05-14 03:32:28,47.451748742307686,-100.25261240025641
Northern Mariana Islands,19,2,0,17,2020-05-14 03:32:28,15.0979,145.6739
Ohio,25721,1483,0,24238,2020-05-14 03:32:28,40.310669812954565,-82.83540800659091
Oklahoma,4858,278,0,4580,2020-05-14 03:32:28,35.51889907986111,-97.17379505388888
Oregon,3416,134,0,3282,2020-05-14 03:32:28,44.5101628781818,-121.59245635151517
Pennsylvania,62101,4094,0,58007,2020-05-14 03:32:28,40.81807835477611,-77.61531783850747
Puerto Rico,2329,115,0,2214,2020-05-14 03:32:28,18.2208,-66.5901
Recovered,0,0,243430,-243430,2020-05-14 03:32:28,,
Rhode Island,11835,462,0,11373,2020-05-14 03:32:28,41.655142106,-71.464105098
South Carolina,8030,362,0,7668,2020-05-14 03:32:28,33.957472131086966,-80.9833996921739
South Dakota,3732,39,0,3693,2020-05-14 03:32:28,44.27032161557692,-98.8983210701923
Tennessee,16370,273,0,16097,2020-05-14 03:32:28,35.88510221221052,-86.10872298863156
Texas,43020,1172,0,41848,2020-05-14 03:32:28,31.663916358318176,-98.31541993422721
Utah,6620,75,0,6545,2020-05-14 03:32:28,40.014400114615384,-111.46087804615384
Vermont,929,53,0,876,2020-05-14 03:32:28,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-14 03:32:28,18.3358,-64.8963
Virginia,26746,928,0,25818,2020-05-14 03:32:28,37.56615032526316,-78.51371173503755
Washington,17512,974,0,16538,2020-05-14 03:32:28,47.23378642,-120.71922041538465
West Virginia,1398,58,0,1340,2020-05-14 03:32:28,38.81108689596154,-80.60987946038462
Wisconsin,10902,421,0,10481,2020-05-14 03:32:28,44.34946068913045,-89.76104590956521
Wyoming,688,7,0,681,2020-05-14 03:32:28,43.05267066863637,-107.27077648181817
