Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,984882,16624,0.0,968258.0,2022-01-11 04:22:01,32.88428035358209,-86.71012237686567
Alaska,168618,980,0.0,167638.0,2022-01-11 04:22:01,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-11 04:22:01,-14.271,-170.132
Arizona,1493420,24773,0.0,1468647.0,2022-01-11 04:22:01,33.675903642,-111.46323212666667
Arkansas,622069,9333,0.0,612736.0,2022-01-11 04:22:01,34.911889390266666,-92.4339782684
California,6313572,77203,0.0,6236369.0,2022-01-11 04:22:01,37.84396164603449,-120.72859416379309
Colorado,1040510,10466,0.0,1030044.0,2022-01-11 04:22:01,38.93547446765625,-105.486239959375
Connecticut,605116,9377,0.0,595739.0,2022-01-11 04:22:01,41.61368014,-72.65682967875
Delaware,208340,2365,0.0,205975.0,2022-01-11 04:22:01,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,116278,1233,0.0,115045.0,2022-01-11 04:22:01,38.90417773,-77.01655992
Florida,4759073,62810,0.0,4696263.0,2022-01-11 04:22:01,28.940754879104475,-82.70074390925373
Georgia,2025262,31694,0.0,1993568.0,2022-01-11 04:22:01,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,21118,274,0.0,20844.0,2022-01-11 04:22:01,13.4443,144.7937
Hawaii,147099,1105,0.0,145994.0,2022-01-11 04:22:01,20.99064747,-157.41445579999998
Idaho,328946,4238,0.0,324708.0,2022-01-11 04:22:01,44.26340125840909,-114.46012491818182
Illinois,2460270,31001,0.0,2429269.0,2022-01-11 04:22:01,39.84361770127451,-89.17833006960784
Indiana,1366754,19796,0.0,1346958.0,2022-01-11 04:22:01,39.837353165652175,-86.21856844913043
Iowa,608000,8019,0.0,599981.0,2022-01-11 04:22:01,42.02991002353535,-93.46551942343434
Kansas,579682,7115,0.0,572567.0,2022-01-11 04:22:01,38.48537889685714,-98.08455153209523
Kentucky,932552,12425,0.0,920127.0,2022-01-11 04:22:01,37.62214385,-85.199890618
Louisiana,937447,15073,0.0,922374.0,2022-01-11 04:22:01,31.0924273834375,-91.82418665609374
Maine,153376,1603,0.0,151773.0,2022-01-11 04:22:01,44.687688406250004,-69.523768628125
Maryland,840623,12258,0.0,828365.0,2022-01-11 04:22:01,39.014920690416666,-76.67546760875
Massachusetts,1344643,20643,0.0,1324000.0,2022-01-11 04:22:01,42.17639998153846,-71.57704993461539
Michigan,1904949,30014,0.0,1874935.0,2022-01-11 04:22:01,44.04362008975904,-85.18169553542168
Minnesota,1075028,10950,0.0,1064078.0,2022-01-11 04:22:01,45.55201297954023,-94.43095302689655
Mississippi,586547,10527,0.0,576020.0,2022-01-11 04:22:01,32.792726566585365,-89.64572580048781
Missouri,1114094,16515,0.0,1097579.0,2022-01-11 04:22:01,38.45676488163793,-92.49948688465517
Montana,204788,2921,0.0,201867.0,2022-01-11 04:22:01,46.974691131964285,-109.70039488214286
Nebraska,363641,3468,0.0,360173.0,2022-01-11 04:22:01,41.3217949472043,-99.03901222387097
Nevada,525511,8527,0.0,516984.0,2022-01-11 04:22:01,39.25599674470588,-117.56399353529412
New Hampshire,223599,2027,0.0,221572.0,2022-01-11 04:22:01,43.478972876,-71.57765670500001
New Jersey,1866735,29494,0.0,1837241.0,2022-01-11 04:22:01,40.28644091095238,-74.62244971476191
New Mexico,378363,6020,0.0,372343.0,2022-01-11 04:22:01,34.54935897878788,-105.88710740909092
New York,4205019,60689,0.0,4144330.0,2022-01-11 04:22:01,42.544151333225805,-75.47418330774194
North Carolina,1887560,19685,0.0,1867875.0,2022-01-11 04:22:01,35.62420971,-79.5010987396
North Dakota,183013,2074,0.0,180939.0,2022-01-11 04:22:01,47.393506727924525,-100.24939343566037
Northern Mariana Islands,3665,20,0.0,3645.0,2022-01-11 04:22:01,15.0979,145.6739
Ohio,2207270,30072,0.0,2177198.0,2022-01-11 04:22:01,40.31066981295454,-82.83540800659091
Oklahoma,764651,12650,0.0,752001.0,2022-01-11 04:22:01,35.50191442597403,-97.2513995677922
Oregon,478203,5779,0.0,472424.0,2022-01-11 04:22:01,44.49240067472223,-121.47691959722222
Pennsylvania,2295089,37686,0.0,2257403.0,2022-01-11 04:22:01,40.81807835477612,-77.61531783850747
Puerto Rico,362577,3373,0.0,359204.0,2022-01-11 04:22:01,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-11 04:22:01,,
Rhode Island,279831,3136,0.0,276695.0,2022-01-11 04:22:01,41.655142106,-71.464105098
South Carolina,1094226,14793,0.0,1079433.0,2022-01-11 04:22:01,33.95747213108696,-80.9833996921739
South Dakota,191094,2528,0.0,188566.0,2022-01-11 04:22:01,44.272694927272724,-99.31063618348485
Tennessee,1462996,20941,0.0,1442055.0,2022-01-11 04:22:01,35.885102212210526,-86.10872298863158
Texas,5087686,76530,0.0,5011156.0,2022-01-11 04:22:01,31.660643442283465,-98.65306860334645
Utah,706183,3907,0.0,702276.0,2022-01-11 04:22:01,40.014400114615384,-111.46087804615385
Vermont,76673,483,0.0,76190.0,2022-01-11 04:22:01,44.15949579857143,-72.68438070571429
Virgin Islands,12605,89,0.0,12516.0,2022-01-11 04:22:01,18.3358,-64.8963
Virginia,1278739,15671,0.0,1263068.0,2022-01-11 04:22:01,37.56615032526316,-78.51371173503759
Washington,978680,10028,0.0,968652.0,2022-01-11 04:22:01,47.23378642,-120.7192204153846
West Virginia,360269,5445,0.0,354824.0,2022-01-11 04:22:01,38.81425370672727,-80.61745451327272
Wisconsin,1219470,11475,0.0,1207995.0,2022-01-11 04:22:01,44.39514349486112,-89.79797998097223
Wyoming,121519,1572,0.0,119947.0,2022-01-11 04:22:01,43.086885505217396,-107.15324220434782
