Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,4888,157,0,4731,2020-04-19 23:41:01,32.88428035358209,-86.71012237686571
Alaska,319,9,0,310,2020-04-19 23:41:01,60.63808852538462,-146.17313157692308
Arizona,4933,184,0,4749,2020-04-19 23:41:01,33.675903642,-111.46323212666667
Arkansas,1781,39,0,1742,2020-04-19 23:41:01,34.9325794353521,-92.39913245267606
California,31431,1177,0,30254,2020-04-19 23:41:01,37.63926243679244,-120.70562930943395
Colorado,9730,420,0,9310,2020-04-19 23:41:01,38.97137793464285,-105.5646931821428
Connecticut,17962,1127,0,16835,2020-04-19 23:41:01,41.61368014,-72.65682967875
Delaware,2538,67,0,2471,2020-04-19 23:41:01,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-19 23:41:01,,
District of Columbia,2793,96,0,2697,2020-04-19 23:41:01,38.90417773,-77.01655992
Florida,26314,774,0,25540,2020-04-19 23:41:01,28.94075487910448,-82.70074390925375
Georgia,18301,687,0,17614,2020-04-19 23:41:01,32.801034258216575,-83.588006456879
Grand Princess,103,0,0,103,2020-04-19 23:41:01,,
Guam,136,5,0,131,2020-04-19 23:41:01,13.4443,144.7937
Hawaii,580,10,0,570,2020-04-19 23:41:01,20.99064747,-157.41445579999998
Idaho,1668,44,0,1624,2020-04-19 23:41:01,44.19823296352942,-114.6224177382353
Illinois,30357,1290,0,29067,2020-04-19 23:41:01,39.915690325483865,-89.18940796569892
Indiana,11211,562,0,10649,2020-04-19 23:41:01,39.83735316565217,-86.21856844913039
Iowa,2902,75,0,2827,2020-04-19 23:41:01,42.06393767975612,-93.30372847451216
Kansas,1905,93,0,1812,2020-04-19 23:41:01,38.43192500999999,-97.43495404347826
Kentucky,2960,146,0,2814,2020-04-19 23:41:01,37.63564956231482,-85.25284690388891
Louisiana,23928,1296,0,22632,2020-04-19 23:41:01,31.092427383437492,-91.82418665609377
Maine,867,34,0,833,2020-04-19 23:41:01,44.68768840625,-69.523768628125
Maryland,12847,461,0,12386,2020-04-19 23:41:01,39.014920690416666,-76.67546760874998
Massachusetts,38077,1706,0,36371,2020-04-19 23:41:01,42.17639998153847,-71.57704993461539
Michigan,31424,2391,0,29033,2020-04-19 23:41:01,43.94207275199999,-85.08165528850004
Minnesota,2356,134,0,2222,2020-04-19 23:41:01,45.379859078684206,-94.42605597315786
Mississippi,4274,159,0,4115,2020-04-19 23:41:01,32.79355882555555,-89.62932823901235
Missouri,5743,199,0,5544,2020-04-19 23:41:01,38.416976159468085,-92.5081261956383
Montana,433,10,0,423,2020-04-19 23:41:01,46.84662400965517,-111.08378638965517
Nebraska,1474,28,0,1446,2020-04-19 23:41:01,41.24617409870371,-98.3486160964815
Nevada,3728,158,0,3570,2020-04-19 23:41:01,39.20237602818182,-117.38980244545455
New Hampshire,1390,38,0,1352,2020-04-19 23:41:01,43.478972876,-71.57765670500001
New Jersey,85301,4362,0,80939,2020-04-19 23:41:01,40.286440910952386,-74.62244971476191
New Mexico,1845,55,0,1790,2020-04-19 23:41:01,34.43950314571428,-106.0866908285714
New York,247815,18298,0,229517,2020-04-19 23:41:01,42.67159317862068,-75.57969394672415
North Carolina,6601,200,0,6401,2020-04-19 23:41:01,35.61284814172045,-79.39282023408606
North Dakota,585,9,0,576,2020-04-19 23:41:01,47.38083942272727,-100.50909818121211
Northern Mariana Islands,14,2,0,12,2020-04-19 23:41:01,15.0979,145.6739
Ohio,11602,471,0,11131,2020-04-19 23:41:01,40.32283739839083,-82.83945701356322
Oklahoma,2567,140,0,2427,2020-04-19 23:41:01,35.546616475538464,-97.1278616330769
Oregon,1910,74,0,1836,2020-04-19 23:41:01,44.55038686193547,-121.80353034516129
Pennsylvania,32902,1276,0,31626,2020-04-19 23:41:01,40.81807835477611,-77.61531783850747
Puerto Rico,1213,62,0,1151,2020-04-19 23:41:01,18.2208,-66.5901
Recovered,0,0,70337,-70337,2020-04-19 23:41:01,,
Rhode Island,4706,150,0,4556,2020-04-19 23:41:01,41.655142106,-71.464105098
South Carolina,4377,120,0,4257,2020-04-19 23:41:01,33.957472131086966,-80.9833996921739
South Dakota,1635,7,0,1628,2020-04-19 23:41:01,44.194549234318174,-98.79246373136361
Tennessee,7070,148,0,6922,2020-04-19 23:41:01,35.87796430712765,-86.11969203106382
Texas,19260,490,0,18770,2020-04-19 23:41:01,31.593417336683405,-98.10258511849243
Utah,3069,27,0,3042,2020-04-19 23:41:01,40.014400114615384,-111.46087804615384
Vermont,813,38,0,775,2020-04-19 23:41:01,44.159495798571434,-72.68438070571429
Virgin Islands,53,3,0,50,2020-04-19 23:41:01,18.3358,-64.8963
Virginia,8542,277,0,8265,2020-04-19 23:41:01,37.56615032526316,-78.51371173503755
Washington,12255,636,0,11619,2020-04-19 23:41:01,47.254886719999995,-120.80274192105267
West Virginia,890,18,0,872,2020-04-19 23:41:01,38.818344725416665,-80.59800365937498
Wisconsin,4346,220,0,4126,2020-04-19 23:41:01,44.32597584030305,-89.7602232880303
Wyoming,313,2,0,311,2020-04-19 23:41:01,43.05267066863637,-107.27077648181817
