Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,709732,12330,0.0,697402.0,2021-09-03 04:21:20,32.88428035358209,-86.71012237686571
Alaska,90060,448,0.0,89612.0,2021-09-03 04:21:20,60.34799839133334,-149.00727894000002
Arizona,1020133,18879,0.0,1001254.0,2021-09-03 04:21:20,33.675903642,-111.46323212666667
Arkansas,458234,7003,0.0,451231.0,2021-09-03 04:21:20,34.911889390266666,-92.43397826839998
California,4394711,66182,0.0,4328529.0,2021-09-03 04:21:20,37.84396164603449,-120.72859416379308
Colorado,620268,7170,0.0,613098.0,2021-09-03 04:21:20,38.935474467656235,-105.48623995937497
Connecticut,374470,8394,0.0,366076.0,2021-09-03 04:21:20,41.61368014,-72.65682967875
Delaware,120727,1888,0.0,118839.0,2021-09-03 04:21:20,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,55718,1161,0.0,54557.0,2021-09-03 04:21:20,38.90417773,-77.01655992
Florida,3223249,43979,0.0,3179270.0,2021-09-03 04:21:20,28.94075487910448,-82.70074390925375
Georgia,1421696,23006,0.0,1398690.0,2021-09-03 04:21:20,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,10909,150,0.0,10759.0,2021-09-03 04:21:20,13.4443,144.7937
Hawaii,65025,606,0.0,64419.0,2021-09-03 04:21:20,20.99064747,-157.41445579999998
Idaho,224156,2379,0.0,221777.0,2021-09-03 04:21:20,44.2634012584091,-114.46012491818179
Illinois,1532344,26463,0.0,1505881.0,2021-09-03 04:21:20,39.84361770127451,-89.17833006960784
Indiana,868451,14545,0.0,853906.0,2021-09-03 04:21:20,39.83735316565217,-86.21856844913039
Iowa,408390,6307,0.0,402083.0,2021-09-03 04:21:20,42.02991002353537,-93.46551942343434
Kansas,374148,5585,0.0,368563.0,2021-09-03 04:21:20,38.485378896857135,-98.08455153209523
Kentucky,587414,7821,0.0,579593.0,2021-09-03 04:21:20,37.62214385000001,-85.19989061799998
Louisiana,694275,12656,0.0,681619.0,2021-09-03 04:21:20,31.092427383437492,-91.82418665609377
Maine,76913,937,0.0,75976.0,2021-09-03 04:21:20,44.68768840625,-69.523768628125
Maryland,499648,10040,0.0,489608.0,2021-09-03 04:21:20,39.014920690416666,-76.67546760874998
Massachusetts,763673,18272,0.0,745401.0,2021-09-03 04:21:20,42.17639998153847,-71.57704993461539
Michigan,1065671,21616,0.0,1044055.0,2021-09-03 04:21:20,44.04362008975902,-85.18169553542172
Minnesota,653288,7932,0.0,645356.0,2021-09-03 04:21:20,45.55201297954022,-94.43095302689653
