Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,85762,1565,0,84197,2020-07-31 04:35:18,32.88428035358209,-86.71012237686571
Alaska,2879,23,0,2856,2020-07-31 04:35:18,60.41150609269232,-148.68769288076925
Arizona,170798,3626,0,167172,2020-07-31 04:35:18,33.675903642,-111.46323212666667
Arkansas,41759,442,0,41317,2020-07-31 04:35:18,34.911889390266666,-92.43397826839998
California,492934,9026,0,483908,2020-07-31 04:35:18,37.84396164603449,-120.72859416379308
Colorado,46186,1822,0,44364,2020-07-31 04:35:18,38.94345645984126,-105.52984353809521
Connecticut,49670,4431,0,45239,2020-07-31 04:35:18,41.61368014,-72.65682967875
Delaware,14689,581,0,14108,2020-07-31 04:35:18,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-31 04:35:18,,
District of Columbia,12057,584,0,11473,2020-07-31 04:35:18,38.90417773,-77.01655992
Florida,461379,6586,0,454793,2020-07-31 04:35:18,28.94075487910448,-82.70074390925375
Georgia,182286,3671,0,178615,2020-07-31 04:35:18,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-31 04:35:18,,
Guam,356,5,0,351,2020-07-31 04:35:18,13.4443,144.7937
Hawaii,1989,26,0,1963,2020-07-31 04:35:18,20.99064747,-157.41445579999998
Idaho,20242,177,0,20065,2020-07-31 04:35:18,44.275900773953495,-114.49004535116278
Illinois,178135,7670,0,170465,2020-07-31 04:35:18,39.84361770127451,-89.17833006960784
Indiana,65253,2946,0,62307,2020-07-31 04:35:18,39.83735316565217,-86.21856844913039
Iowa,44285,865,0,43420,2020-07-31 04:35:18,42.02991002353537,-93.46551942343434
Kansas,26885,357,0,26528,2020-07-31 04:35:18,38.46856955728155,-98.01978506378641
Kentucky,29386,731,0,28655,2020-07-31 04:35:18,37.62214385000001,-85.19989061799998
Louisiana,114481,3925,0,110556,2020-07-31 04:35:18,31.092427383437492,-91.82418665609377
Maine,3888,122,0,3766,2020-07-31 04:35:18,44.68768840625,-69.523768628125
Maryland,87177,3488,0,83689,2020-07-31 04:35:18,39.014920690416666,-76.67546760874998
Massachusetts,116684,8580,0,108104,2020-07-31 04:35:18,42.17639998153847,-71.57704993461539
Michigan,89781,6443,0,83338,2020-07-31 04:35:18,44.04362008975902,-85.18169553542172
Minnesota,53692,1634,0,52058,2020-07-31 04:35:18,45.55201297954022,-94.43095302689653
Mississippi,57579,1611,0,55968,2020-07-31 04:35:18,32.792726566585365,-89.64572580048781
Missouri,49139,1255,0,47884,2020-07-31 04:35:18,38.456764881637945,-92.4994868846552
Montana,3814,55,0,3759,2020-07-31 04:35:18,46.973960280980386,-109.84584143529416
Nebraska,25766,328,0,25438,2020-07-31 04:35:18,41.321794947204275,-99.03901222387097
Nevada,46824,801,0,46023,2020-07-31 04:35:18,39.25599674470589,-117.5639935352941
New Hampshire,6544,415,0,6129,2020-07-31 04:35:18,43.478972876,-71.57765670500001
New Jersey,180970,15809,0,165161,2020-07-31 04:35:18,40.286440910952386,-74.62244971476191
New Mexico,20388,635,0,19753,2020-07-31 04:35:18,34.54935897878787,-105.88710740909092
New York,414370,32683,0,381687,2020-07-31 04:35:18,42.67159317862068,-75.57969394672415
North Carolina,120532,1922,0,118610,2020-07-31 04:35:18,35.62420971000002,-79.50109873960002
North Dakota,6301,103,0,6198,2020-07-31 04:35:18,47.39350672792453,-100.2493934356604
Northern Mariana Islands,42,2,0,40,2020-07-31 04:35:18,15.0979,145.6739
Ohio,89626,3442,0,86184,2020-07-31 04:35:18,40.310669812954565,-82.83540800659091
Oklahoma,35740,536,0,35204,2020-07-31 04:35:18,35.50191442597403,-97.2513995677922
Oregon,18131,316,0,17815,2020-07-31 04:35:18,44.49240067472221,-121.47691959722222
Pennsylvania,115807,7194,0,108613,2020-07-31 04:35:18,40.81807835477611,-77.61531783850747
Puerto Rico,16572,214,0,16358,2020-07-31 04:35:18,18.240118884615384,-66.40498556410255
Recovered,0,0,1414155,-1414155,2020-07-31 04:35:18,,
Rhode Island,18950,1007,0,17943,2020-07-31 04:35:18,41.655142106,-71.464105098
South Carolina,87572,1667,0,85905,2020-07-31 04:35:18,33.957472131086966,-80.9833996921739
South Dakota,8685,129,0,8556,2020-07-31 04:35:18,44.25258014907692,-99.24624808015385
Tennessee,102871,1033,0,101838,2020-07-31 04:35:18,35.88510221221052,-86.10872298863156
Texas,428229,6442,0,421787,2020-07-31 04:35:18,31.647789763027887,-98.6159630133067
Utah,39696,300,0,39396,2020-07-31 04:35:18,40.014400114615384,-111.46087804615384
Vermont,1407,57,0,1350,2020-07-31 04:35:18,44.159495798571434,-72.68438070571429
Virgin Islands,385,8,0,377,2020-07-31 04:35:18,18.3358,-64.8963
Virginia,88904,2141,0,86763,2020-07-31 04:35:18,37.56615032526316,-78.51371173503755
Washington,55803,1564,0,54239,2020-07-31 04:35:18,47.23378642,-120.71922041538463
West Virginia,6375,112,0,6263,2020-07-31 04:35:18,38.81425370672727,-80.6174545132727
Wisconsin,52108,919,0,51189,2020-07-31 04:35:18,44.395143494861124,-89.79797998097222
Wyoming,2686,26,0,2660,2020-07-31 04:35:18,43.086885505217396,-107.15324220434782
