Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,334569,4587,0,329982,2020-12-24 05:23:04,32.88428035358209,-86.71012237686571
Alaska,44828,197,0,44631,2020-12-24 05:23:04,60.31731041928572,-148.47956602142858
Arizona,473273,8179,0,465094,2020-12-24 05:23:04,33.675903642,-111.46323212666667
Arkansas,207941,3376,0,204565,2020-12-24 05:23:04,34.911889390266666,-92.43397826839998
California,2002494,23558,0,1978936,2020-12-24 05:23:04,37.84396164603449,-120.72859416379308
Colorado,316500,4462,0,312038,2020-12-24 05:23:04,38.935474467656235,-105.48623995937497
Connecticut,170705,5736,0,164969,2020-12-24 05:23:04,41.61368014,-72.65682967875
Delaware,52235,872,0,51363,2020-12-24 05:23:04,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,27226,751,0,26475,2020-12-24 05:23:04,38.90417773,-77.01655992
Florida,1234399,20874,0,1213525,2020-12-24 05:23:04,28.94075487910448,-82.70074390925375
Georgia,608290,10519,0,597771,2020-12-24 05:23:04,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7257,121,0,7136,2020-12-24 05:23:04,13.4443,144.7937
Hawaii,20868,285,0,20583,2020-12-24 05:23:04,20.99064747,-157.41445579999998
Idaho,133985,1324,0,132661,2020-12-24 05:23:04,44.2634012584091,-114.46012491818179
Illinois,918070,16842,0,901228,2020-12-24 05:23:04,39.84361770127451,-89.17833006960784
Indiana,476538,7645,0,468893,2020-12-24 05:23:04,39.83735316565217,-86.21856844913039
Iowa,272112,3667,0,268445,2020-12-24 05:23:04,42.02991002353537,-93.46551942343434
Kansas,212852,2493,0,210359,2020-12-24 05:23:04,38.485378896857135,-98.08455153209523
Kentucky,250279,2466,0,247813,2020-12-24 05:23:04,37.62214385000001,-85.19989061799998
Louisiana,293934,7226,0,286708,2020-12-24 05:23:04,31.092427383437492,-91.82418665609377
Maine,20491,311,0,20180,2020-12-24 05:23:04,44.68768840625,-69.523768628125
Maryland,257862,5568,0,252294,2020-12-24 05:23:04,39.014920690416666,-76.67546760874998
Massachusetts,335988,11887,0,324101,2020-12-24 05:23:04,42.17639998153847,-71.57704993461539
Michigan,508449,12415,0,496034,2020-12-24 05:23:04,44.04362008975902,-85.18169553542172
Minnesota,402519,5030,0,397489,2020-12-24 05:23:04,45.55201297954022,-94.43095302689653
Mississippi,200325,4533,0,195792,2020-12-24 05:23:04,32.792726566585365,-89.64572580048781
Missouri,383261,5406,0,377855,2020-12-24 05:23:04,38.456764881637945,-92.4994868846552
Montana,78522,914,0,77608,2020-12-24 05:23:04,46.97469113196428,-109.70039488214287
Nebraska,159662,1561,0,158101,2020-12-24 05:23:04,41.321794947204275,-99.03901222387097
Nevada,209962,2869,0,207093,2020-12-24 05:23:04,39.25599674470589,-117.5639935352941
New Hampshire,38512,677,0,37835,2020-12-24 05:23:04,43.478972876,-71.57765670500001
New Jersey,445138,18466,0,426672,2020-12-24 05:23:04,40.286440910952386,-74.62244971476191
New Mexico,133242,2243,0,130999,2020-12-24 05:23:04,34.54935897878787,-105.88710740909092
New York,878702,36876,0,841826,2020-12-24 05:23:04,42.5441513332258,-75.47418330774194
North Carolina,494511,6360,0,488151,2020-12-24 05:23:04,35.62420971000002,-79.50109873960002
North Dakota,90722,1243,0,89479,2020-12-24 05:23:04,47.39350672792453,-100.2493934356604
Northern Mariana Islands,118,2,0,116,2020-12-24 05:23:04,15.0979,145.6739
Ohio,644822,8361,0,636461,2020-12-24 05:23:04,40.310669812954565,-82.83540800659091
Oklahoma,269276,2283,0,266993,2020-12-24 05:23:04,35.50191442597403,-97.2513995677922
Oregon,105970,1403,0,104567,2020-12-24 05:23:04,44.49240067472221,-121.47691959722222
Pennsylvania,586474,14440,0,572034,2020-12-24 05:23:04,40.81807835477611,-77.61531783850747
Puerto Rico,70488,1408,0,69080,2020-12-24 05:23:04,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-24 05:23:04,,
Rhode Island,82066,1704,0,80362,2020-12-24 05:23:04,41.655142106,-71.464105098
South Carolina,282230,5028,0,277202,2020-12-24 05:23:04,33.957472131086966,-80.9833996921739
South Dakota,96040,1389,0,94651,2020-12-24 05:23:04,44.27269492727272,-99.31063618348485
Tennessee,541240,6380,0,534860,2020-12-24 05:23:04,35.88510221221052,-86.10872298863156
Texas,1648569,26406,0,1622163,2020-12-24 05:23:04,31.660643442283458,-98.65306860334638
Utah,257697,1196,0,256501,2020-12-24 05:23:04,40.014400114615384,-111.46087804615384
Vermont,6680,117,0,6563,2020-12-24 05:23:04,44.159495798571434,-72.68438070571429
Virgin Islands,1950,23,0,1927,2020-12-24 05:23:04,18.3358,-64.8963
Virginia,319133,4760,0,314373,2020-12-24 05:23:04,37.56615032526316,-78.51371173503755
Washington,230202,3162,0,227040,2020-12-24 05:23:04,47.23378642,-120.71922041538465
West Virginia,75936,1194,0,74742,2020-12-24 05:23:04,38.81425370672727,-80.6174545132727
Wisconsin,500443,4953,0,495490,2020-12-24 05:23:04,44.395143494861124,-89.79797998097222
Wyoming,42664,373,0,42291,2020-12-24 05:23:04,43.086885505217396,-107.15324220434782
