Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,480931,9242,0,471689,2021-02-15 05:24:49,32.88428035358209,-86.71012237686571
Alaska,56405,282,0,56123,2021-02-15 05:24:49,60.31731041928572,-148.47956602142858
Arizona,797270,14978,0,782292,2021-02-15 05:24:49,33.675903642,-111.46323212666667
Arkansas,313028,5265,0,307763,2021-02-15 05:24:49,34.911889390266666,-92.43397826839998
California,3485841,47057,0,3438784,2021-02-15 05:24:49,37.84396164603449,-120.72859416379308
Colorado,413836,5824,0,408012,2021-02-15 05:24:49,38.935474467656235,-105.48623995937497
Connecticut,267337,7381,0,259956,2021-02-15 05:24:49,41.61368014,-72.65682967875
Delaware,83003,1283,0,81720,2021-02-15 05:24:49,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,38918,979,0,37939,2021-02-15 05:24:49,38.90417773,-77.01655992
Florida,1827373,28779,0,1798594,2021-02-15 05:24:49,28.94075487910448,-82.70074390925375
Georgia,964737,15871,0,948866,2021-02-15 05:24:49,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7689,130,0,7559,2021-02-15 05:24:49,13.4443,144.7937
Hawaii,27058,425,0,26633,2021-02-15 05:24:49,20.99064747,-157.41445579999998
Idaho,167483,1803,0,165680,2021-02-15 05:24:49,44.2634012584091,-114.46012491818179
Illinois,1162154,22121,0,1140033,2021-02-15 05:24:49,39.84361770127451,-89.17833006960784
Indiana,648875,12173,0,636702,2021-02-15 05:24:49,39.83735316565217,-86.21856844913039
Iowa,329258,5236,0,324022,2021-02-15 05:24:49,42.02991002353537,-93.46551942343434
Kansas,288475,4329,0,284146,2021-02-15 05:24:49,38.485378896857135,-98.08455153209523
Kentucky,388798,4282,0,384516,2021-02-15 05:24:49,37.62214385000001,-85.19989061799998
Louisiana,419891,9292,0,410599,2021-02-15 05:24:49,31.092427383437492,-91.82418665609377
Maine,42529,649,0,41880,2021-02-15 05:24:49,44.68768840625,-69.523768628125
Maryland,370983,7554,0,363429,2021-02-15 05:24:49,39.014920690416666,-76.67546760874998
Massachusetts,557777,15484,0,542293,2021-02-15 05:24:49,42.17639998153847,-71.57704993461539
Michigan,628956,16119,0,612837,2021-02-15 05:24:49,44.04362008975902,-85.18169553542172
Minnesota,473567,6444,0,467123,2021-02-15 05:24:49,45.55201297954022,-94.43095302689653
Mississippi,287436,6462,0,280974,2021-02-15 05:24:49,32.792726566585365,-89.64572580048781
Missouri,487338,7771,0,479567,2021-02-15 05:24:49,38.456764881637945,-92.4994868846552
Montana,97401,1327,0,96074,2021-02-15 05:24:49,46.97469113196428,-109.70039488214287
Nebraska,197236,2002,0,195234,2021-02-15 05:24:49,41.321794947204275,-99.03901222387097
Nevada,288348,4709,0,283639,2021-02-15 05:24:49,39.25599674470589,-117.5639935352941
New Hampshire,70785,1133,0,69652,2021-02-15 05:24:49,43.478972876,-71.57765670500001
New Jersey,745987,22454,0,723533,2021-02-15 05:24:49,40.286440910952386,-74.62244971476191
New Mexico,180571,3529,0,177042,2021-02-15 05:24:49,34.54935897878787,-105.88710740909092
New York,1539870,45884,0,1493986,2021-02-15 05:24:49,42.5441513332258,-75.47418330774194
North Carolina,821894,10491,0,811403,2021-02-15 05:24:49,35.62420971000002,-79.50109873960002
North Dakota,98597,1461,0,97136,2021-02-15 05:24:49,47.39350672792453,-100.2493934356604
Northern Mariana Islands,134,2,0,132,2021-02-15 05:24:49,15.0979,145.6739
Ohio,939350,16346,0,923004,2021-02-15 05:24:49,40.310669812954565,-82.83540800659091
Oklahoma,413542,4024,0,409518,2021-02-15 05:24:49,35.50191442597403,-97.2513995677922
Oregon,150281,2137,0,148144,2021-02-15 05:24:49,44.49240067472221,-121.47691959722222
Pennsylvania,896996,23065,0,873931,2021-02-15 05:24:49,40.81807835477611,-77.61531783850747
Puerto Rico,97609,1919,0,95690,2021-02-15 05:24:49,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-15 05:24:49,,
Rhode Island,120821,2290,0,118531,2021-02-15 05:24:49,41.655142106,-71.464105098
South Carolina,487293,7998,0,479295,2021-02-15 05:24:49,33.957472131086966,-80.9833996921739
South Dakota,110315,1844,0,108471,2021-02-15 05:24:49,44.27269492727272,-99.31063618348485
Tennessee,757418,10933,0,746485,2021-02-15 05:24:49,35.88510221221052,-86.10872298863156
Texas,2565258,41273,0,2523985,2021-02-15 05:24:49,31.660643442283458,-98.65306860334638
Utah,361294,1794,0,359500,2021-02-15 05:24:49,40.014400114615384,-111.46087804615384
Vermont,13677,189,0,13488,2021-02-15 05:24:49,44.159495798571434,-72.68438070571429
Virgin Islands,2524,25,0,2499,2021-02-15 05:24:49,18.3358,-64.8963
Virginia,549999,7012,0,542987,2021-02-15 05:24:49,37.56615032526316,-78.51371173503755
Washington,328047,4675,0,323372,2021-02-15 05:24:49,47.23378642,-120.71922041538465
West Virginia,127588,2210,0,125378,2021-02-15 05:24:49,38.81425370672727,-80.6174545132727
Wisconsin,607213,6745,0,600468,2021-02-15 05:24:49,44.395143494861124,-89.79797998097222
Wyoming,53136,647,0,52489,2021-02-15 05:24:49,43.086885505217396,-107.15324220434782
