Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1292344,19173,0.0,1273171.0,2022-03-25 04:20:46,32.88428035358209,-86.71012237686567
Alaska,245832,1222,0.0,244610.0,2022-03-24 16:20:53,60.347998391333334,-149.00727894000002
American Samoa,1993,0,0.0,1993.0,2022-03-25 04:20:46,-14.271,-170.132
Arizona,1997037,28883,0.0,1968154.0,2022-03-25 04:20:46,33.675903642,-111.46323212666667
Arkansas,832205,11165,0.0,821040.0,2022-03-25 04:20:46,34.911889390266666,-92.4339782684
California,9085264,88476,0.0,8996788.0,2022-03-25 04:20:46,37.84396164603449,-120.72859416379309
Colorado,1338331,11946,0.0,1326385.0,2022-03-25 04:20:46,38.93547446765625,-105.486239959375
Connecticut,733767,10744,0.0,723023.0,2022-03-25 04:20:46,41.61368014,-72.65682967875
Delaware,259003,2836,0.0,256167.0,2022-03-25 04:20:46,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-25 04:20:46,38.90417773,-77.01655992
Florida,5868263,72946,0.0,5795317.0,2022-03-25 04:20:46,28.940754879104475,-82.70074390925373
Georgia,2485113,36706,0.0,2448407.0,2022-03-25 04:20:46,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47009,341,0.0,46668.0,2022-03-25 04:20:46,13.4443,144.7937
Hawaii,239591,1373,0.0,238218.0,2022-03-25 04:20:46,20.99064747,-157.41445579999998
Idaho,443479,4864,0.0,438615.0,2022-03-25 04:20:46,44.26340125840909,-114.46012491818182
Illinois,3059915,35726,0.0,3024189.0,2022-03-25 04:20:46,39.84361770127451,-89.17833006960784
Indiana,1689919,23340,0.0,1666579.0,2022-03-25 04:20:46,39.837353165652175,-86.21856844913043
Iowa,758064,9402,0.0,748662.0,2022-03-25 04:20:46,42.02991002353535,-93.46551942343434
Kansas,770314,8197,0.0,762117.0,2022-03-25 04:20:46,38.48537889685714,-98.08455153209523
Kentucky,1306877,14659,0.0,1292218.0,2022-03-25 04:20:46,37.62214385,-85.199890618
Louisiana,1167806,17065,0.0,1150741.0,2022-03-25 04:20:46,31.0924273834375,-91.82418665609374
Maine,234413,2193,0.0,232220.0,2022-03-25 04:20:46,44.687688406250004,-69.523768628125
Maryland,1009705,14316,0.0,995389.0,2022-03-25 04:20:46,39.014920690416666,-76.67546760875
Massachusetts,1690983,20063,0.0,1670920.0,2022-03-25 04:20:46,42.17639998153846,-71.57704993461539
Michigan,2382197,35533,0.0,2346664.0,2022-03-25 04:20:46,44.04362008975904,-85.18169553542168
Minnesota,1426787,12582,0.0,1414205.0,2022-03-25 04:20:46,45.55201297954023,-94.43095302689655
Mississippi,793960,12369,0.0,781591.0,2022-03-25 04:20:46,32.792726566585365,-89.64572580048781
Missouri,1413477,20042,0.0,1393435.0,2022-03-25 04:20:46,38.45676488163793,-92.49948688465517
Montana,272356,3240,0.0,269116.0,2022-03-25 04:20:46,46.974691131964285,-109.70039488214286
Nebraska,477183,4053,0.0,473130.0,2022-03-25 04:20:46,41.3217949472043,-99.03901222387097
Nevada,705614,10031,0.0,695583.0,2022-03-25 04:20:46,39.25599674470588,-117.56399353529412
New Hampshire,301687,2445,0.0,299242.0,2022-03-25 04:20:46,43.478972876,-71.57765670500001
New Jersey,2192294,33195,0.0,2159099.0,2022-03-25 04:20:46,40.28644091095238,-74.62244971476191
New Mexico,517060,7197,0.0,509863.0,2022-03-25 04:20:46,34.54935897878788,-105.88710740909092
New York,4973714,67867,0.0,4905847.0,2022-03-25 04:20:46,42.544151333225805,-75.47418330774194
North Carolina,2623081,23159,0.0,2599922.0,2022-03-25 04:20:46,35.62420971,-79.5010987396
North Dakota,239426,2232,0.0,237194.0,2022-03-25 04:20:46,47.393506727924525,-100.24939343566037
Northern Mariana Islands,10997,32,0.0,10965.0,2022-03-25 04:20:46,15.0979,145.6739
Ohio,2669698,37793,0.0,2631905.0,2022-03-25 04:20:46,40.31066981295454,-82.83540800659091
Oklahoma,1031448,15383,0.0,1016065.0,2022-03-25 04:20:46,35.50191442597403,-97.2513995677922
