Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1274123,17938,0.0,1256185.0,2022-02-23 04:21:09,32.88428035358209,-86.71012237686567
Alaska,235956,1141,0.0,234815.0,2022-02-23 04:21:09,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-23 04:21:09,-14.271,-170.132
Arizona,1970442,27751,0.0,1942691.0,2022-02-23 04:21:09,33.675903642,-111.46323212666667
Arkansas,816168,10305,0.0,805863.0,2022-02-23 04:21:09,34.911889390266666,-92.4339782684
California,8923984,84361,0.0,8839623.0,2022-02-23 04:21:09,37.84396164603449,-120.72859416379309
Colorado,1306684,11705,0.0,1294979.0,2022-02-23 04:21:09,38.93547446765625,-105.486239959375
Connecticut,720956,10374,0.0,710582.0,2022-02-23 04:21:09,41.61368014,-72.65682967875
Delaware,255287,2702,0.0,252585.0,2022-02-23 04:21:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134066,1315,0.0,132751.0,2022-02-23 04:21:09,38.90417773,-77.01655992
Florida,5818706,68955,0.0,5749751.0,2022-02-23 04:21:09,28.940754879104475,-82.70074390925373
Georgia,2456866,34985,0.0,2421881.0,2022-02-23 04:21:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,43211,319,0.0,42892.0,2022-02-23 04:21:09,13.4443,144.7937
Hawaii,234701,1304,0.0,233397.0,2022-02-23 04:21:09,20.99064747,-157.41445579999998
Idaho,416868,4703,0.0,412165.0,2022-02-23 04:21:09,44.26340125840909,-114.46012491818182
Illinois,3019951,34864,0.0,2985087.0,2022-02-23 04:21:09,39.84361770127451,-89.17833006960784
Indiana,1677710,22629,0.0,1655081.0,2022-02-23 04:21:09,39.837353165652175,-86.21856844913043
Iowa,746825,8948,0.0,737877.0,2022-02-23 04:21:09,42.02991002353535,-93.46551942343434
Kansas,763839,7915,0.0,755924.0,2022-02-23 04:21:09,38.48537889685714,-98.08455153209523
Kentucky,1267592,13664,0.0,1253928.0,2022-02-23 04:21:09,37.62214385,-85.199890618
Louisiana,1160293,16518,0.0,1143775.0,2022-02-23 04:21:09,31.0924273834375,-91.82418665609374
Maine,221406,1960,0.0,219446.0,2022-02-23 04:21:09,44.687688406250004,-69.523768628125
Maryland,998888,14049,0.0,984839.0,2022-02-23 04:21:09,39.014920690416666,-76.67546760875
Massachusetts,1665586,23156,0.0,1642430.0,2022-02-23 04:21:09,42.17639998153846,-71.57704993461539
Michigan,2343162,33998,0.0,2309164.0,2022-02-23 04:21:09,44.04362008975904,-85.18169553542168
Minnesota,1406654,12163,0.0,1394491.0,2022-02-23 04:21:09,45.55201297954023,-94.43095302689655
Mississippi,787396,11858,0.0,775538.0,2022-02-23 04:21:09,32.792726566585365,-89.64572580048781
Missouri,1396604,18622,0.0,1377982.0,2022-02-23 04:21:09,38.45676488163793,-92.49948688465517
Montana,263358,3125,0.0,260233.0,2022-02-23 04:21:09,46.974691131964285,-109.70039488214286
Nebraska,453165,3901,0.0,449264.0,2022-02-23 04:21:09,41.3217949472043,-99.03901222387097
Nevada,678401,9553,0.0,668848.0,2022-02-23 04:21:09,39.25599674470588,-117.56399353529412
New Hampshire,293697,2333,0.0,291364.0,2022-02-23 04:21:09,43.478972876,-71.57765670500001
New Jersey,2160023,32731,0.0,2127292.0,2022-02-23 04:21:09,40.28644091095238,-74.62244971476191
New Mexico,509178,6821,0.0,502357.0,2022-02-23 04:21:09,34.54935897878788,-105.88710740909092
New York,4912831,67103,0.0,4845728.0,2022-02-23 04:21:09,42.544151333225805,-75.47418330774194
North Carolina,2571397,22296,0.0,2549101.0,2022-02-23 04:21:09,35.62420971,-79.5010987396
North Dakota,237128,2221,0.0,234907.0,2022-02-23 04:21:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,8882,27,0.0,8855.0,2022-02-23 04:21:09,15.0979,145.6739
Ohio,2647048,36267,0.0,2610781.0,2022-02-23 04:21:09,40.31066981295454,-82.83540800659091
Oklahoma,1015935,14425,0.0,1001510.0,2022-02-23 04:21:09,35.50191442597403,-97.2513995677922
Oregon,689325,6485,0.0,682840.0,2022-02-23 04:21:09,44.49240067472223,-121.47691959722222
Pennsylvania,2746745,42789,0.0,2703956.0,2022-02-23 04:21:09,40.81807835477612,-77.61531783850747
Puerto Rico,472370,4086,0.0,468284.0,2022-02-23 04:21:09,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-23 04:21:09,,
Rhode Island,354817,3404,0.0,351413.0,2022-02-23 04:21:09,41.655142106,-71.464105098
South Carolina,1455967,16600,0.0,1439367.0,2022-02-23 04:21:09,33.95747213108696,-80.9833996921739
South Dakota,235116,2779,0.0,232337.0,2022-02-23 04:21:09,44.272694927272724,-99.31063618348485
Tennessee,1995901,23990,0.0,1971911.0,2022-02-23 04:21:09,35.885102212210526,-86.10872298863158
Texas,6588651,83962,0.0,6504689.0,2022-02-23 04:21:09,31.660643442283465,-98.65306860334645
Utah,920290,4372,0.0,915918.0,2022-02-23 04:21:09,40.014400114615384,-111.46087804615385
Vermont,111319,587,0.0,110732.0,2022-02-23 04:21:09,44.15949579857143,-72.68438070571429
Virgin Islands,15317,109,0.0,15208.0,2022-02-23 04:21:09,18.3358,-64.8963
Virginia,1630682,18230,0.0,1612452.0,2022-02-23 04:21:09,37.56615032526316,-78.51371173503759
Washington,1409253,11615,0.0,1397638.0,2022-02-23 04:21:09,47.23378642,-120.7192204153846
West Virginia,485498,6219,0.0,479279.0,2022-02-23 04:21:09,38.81425370672727,-80.61745451327272
Wisconsin,1567714,13108,0.0,1554606.0,2022-02-23 04:21:09,44.39514349486112,-89.79797998097223
Wyoming,154549,1718,0.0,152831.0,2022-02-23 04:21:09,43.086885505217396,-107.15324220434782
