Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,115060,2013,0,113047,2020-08-24 04:27:56,32.88428035358209,-86.71012237686571
Alaska,4741,32,0,4709,2020-08-24 04:27:56,60.41150609269231,-148.68769288076925
Arizona,198103,4771,0,193332,2020-08-24 04:27:56,33.675903642,-111.46323212666667
Arkansas,56574,687,0,55887,2020-08-24 04:27:56,34.911889390266666,-92.43397826839998
California,669280,12153,0,657127,2020-08-24 04:27:56,37.84396164603449,-120.72859416379308
Colorado,55123,1918,0,53205,2020-08-24 04:27:56,38.935474467656235,-105.48623995937497
Connecticut,51519,4460,0,47059,2020-08-24 04:27:56,41.61368014,-72.65682967875
Delaware,16895,600,0,16295,2020-08-24 04:27:56,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,13534,604,0,12930,2020-08-24 04:27:56,38.90417773,-77.01655992
Florida,600571,10325,0,590246,2020-08-24 04:27:56,28.94075487910448,-82.70074390925375
Georgia,253949,5132,0,248817,2020-08-24 04:27:56,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,767,6,0,761,2020-08-24 04:27:56,13.4443,144.7937
Hawaii,6600,47,0,6553,2020-08-24 04:27:56,20.99064747,-157.41445579999998
Idaho,29845,307,0,29538,2020-08-24 04:27:56,44.2634012584091,-114.46012491818179
Illinois,221594,8089,0,213505,2020-08-24 04:27:56,39.84361770127451,-89.17833006960784
Indiana,85932,3220,0,82712,2020-08-24 04:27:56,39.83735316565217,-86.21856844913039
Iowa,56446,1037,0,55409,2020-08-24 04:27:56,42.02991002353537,-93.46551942343434
Kansas,37658,426,0,37232,2020-08-24 04:27:56,38.485378896857135,-98.08455153209523
Kentucky,43066,872,0,42194,2020-08-24 04:27:56,37.62214385000001,-85.19989061799998
Louisiana,142943,4746,0,138197,2020-08-24 04:27:56,31.092427383437492,-91.82418665609377
Maine,4336,131,0,4205,2020-08-24 04:27:56,44.68768840625,-69.523768628125
Maryland,104102,3691,0,100411,2020-08-24 04:27:56,39.014920690416666,-76.67546760874998
Massachusetts,125360,8921,0,116439,2020-08-24 04:27:56,42.17639998153847,-71.57704993461539
Michigan,106808,6659,0,100149,2020-08-24 04:27:56,44.04362008975902,-85.18169553542172
Minnesota,69584,1813,0,67771,2020-08-24 04:27:56,45.55201297954022,-94.43095302689653
Mississippi,77894,2240,0,75654,2020-08-24 04:27:56,32.792726566585365,-89.64572580048781
Missouri,75783,1453,0,74330,2020-08-24 04:27:56,38.456764881637945,-92.4994868846552
Montana,6429,90,0,6339,2020-08-24 04:27:56,46.97469113196428,-109.70039488214287
Nebraska,31889,378,0,31511,2020-08-24 04:27:56,41.321794947204275,-99.03901222387097
Nevada,65601,1197,0,64404,2020-08-24 04:27:56,39.25599674470589,-117.5639935352941
New Hampshire,7107,429,0,6678,2020-08-24 04:27:56,43.478972876,-71.57765670500001
New Jersey,189494,15946,0,173548,2020-08-24 04:27:56,40.286440910952386,-74.62244971476191
New Mexico,24396,745,0,23651,2020-08-24 04:27:56,34.54935897878787,-105.88710740909092
New York,429737,32883,0,396854,2020-08-24 04:27:56,42.67159317862068,-75.57969394672415
North Carolina,155113,2531,0,152582,2020-08-24 04:27:56,35.62420971000002,-79.50109873960002
North Dakota,9876,136,0,9740,2020-08-24 04:27:56,47.39350672792453,-100.2493934356604
Northern Mariana Islands,54,2,0,52,2020-08-24 04:27:56,15.0979,145.6739
Ohio,114802,3978,0,110824,2020-08-24 04:27:56,40.310669812954565,-82.83540800659091
Oklahoma,53165,726,0,52439,2020-08-24 04:27:56,35.50191442597403,-97.2513995677922
Oregon,24937,417,0,24520,2020-08-24 04:27:56,44.49240067472221,-121.47691959722222
Pennsylvania,133679,7557,0,126122,2020-08-24 04:27:56,40.81807835477611,-77.61531783850747
Puerto Rico,29896,390,0,29506,2020-08-24 04:27:56,18.240118884615384,-66.40498556410255
Recovered,0,0,1997761,-1997761,2020-08-24 04:27:56,,
Rhode Island,21022,1030,0,19992,2020-08-24 04:27:56,41.655142106,-71.464105098
South Carolina,111988,2504,0,109484,2020-08-24 04:27:56,33.957472131086966,-80.9833996921739
South Dakota,11276,161,0,11115,2020-08-24 04:27:56,44.27269492727272,-99.31063618348485
Tennessee,143937,1567,0,142370,2020-08-24 04:27:56,35.88510221221052,-86.10872298863156
Texas,594173,11699,0,582474,2020-08-24 04:27:56,31.660643442283458,-98.65306860334638
Utah,49115,385,0,48730,2020-08-24 04:27:56,40.014400114615384,-111.46087804615384
Vermont,1557,58,0,1499,2020-08-24 04:27:56,44.159495798571434,-72.68438070571429
Virgin Islands,932,10,0,922,2020-08-24 04:27:56,18.3358,-64.8963
Virginia,112960,2467,0,110493,2020-08-24 04:27:56,37.56615032526316,-78.51371173503755
Washington,71012,1863,0,69149,2020-08-24 04:27:56,47.23378642,-120.71922041538465
West Virginia,9273,179,0,9094,2020-08-24 04:27:56,38.81425370672727,-80.6174545132727
Wisconsin,70462,1081,0,69381,2020-08-24 04:27:56,44.395143494861124,-89.79797998097222
Wyoming,3578,37,0,3541,2020-08-24 04:27:56,43.086885505217396,-107.15324220434782
