Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1282372,18407,0.0,1263965.0,2022-03-04 04:21:09,32.88428035358209,-86.71012237686567
Alaska,240085,1191,0.0,238894.0,2022-03-04 04:21:09,60.347998391333334,-149.00727894000002
American Samoa,155,0,0.0,155.0,2022-03-04 04:21:09,-14.271,-170.132
Arizona,1980769,27708,0.0,1953061.0,2022-03-04 04:21:09,33.675903642,-111.46323212666667
Arkansas,821717,10661,0.0,811056.0,2022-03-04 04:21:09,34.911889390266666,-92.4339782684
California,8997446,86026,0.0,8911420.0,2022-03-04 04:21:09,37.84396164603449,-120.72859416379309
Colorado,1316450,11809,0.0,1304641.0,2022-03-04 04:21:09,38.93547446765625,-105.486239959375
Connecticut,724401,10515,0.0,713886.0,2022-03-04 04:21:09,41.61368014,-72.65682967875
Delaware,256895,2711,0.0,254184.0,2022-03-04 04:21:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-04 04:21:09,38.90417773,-77.01655992
Florida,5844096,70789,0.0,5773307.0,2022-03-04 04:21:09,28.940754879104475,-82.70074390925373
Georgia,2469089,35708,0.0,2433381.0,2022-03-04 04:21:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,45241,331,0.0,44910.0,2022-03-04 04:21:09,13.4443,144.7937
Hawaii,236749,1344,0.0,235405.0,2022-03-04 04:21:09,20.99064747,-157.41445579999998
Idaho,430918,4772,0.0,426146.0,2022-03-04 04:21:09,44.26340125840909,-114.46012491818182
Illinois,3035870,35319,0.0,3000551.0,2022-03-04 04:21:09,39.84361770127451,-89.17833006960784
Indiana,1683176,22963,0.0,1660213.0,2022-03-04 04:21:09,39.837353165652175,-86.21856844913043
Iowa,755022,9171,0.0,745851.0,2022-03-04 04:21:09,42.02991002353535,-93.46551942343434
Kansas,767736,7975,0.0,759761.0,2022-03-04 04:21:09,38.48537889685714,-98.08455153209523
Kentucky,1284658,13973,0.0,1270685.0,2022-03-04 04:21:09,37.62214385,-85.199890618
Louisiana,1164344,16711,0.0,1147633.0,2022-03-04 04:21:09,31.0924273834375,-91.82418665609374
Maine,229275,2078,0.0,227197.0,2022-03-04 04:21:09,44.687688406250004,-69.523768628125
Maryland,1003510,14160,0.0,989350.0,2022-03-04 04:21:09,39.014920690416666,-76.67546760875
Massachusetts,1674585,23552,0.0,1651033.0,2022-03-04 04:21:09,42.17639998153846,-71.57704993461539
Michigan,2363519,34766,0.0,2328753.0,2022-03-04 04:21:09,44.04362008975904,-85.18169553542168
Minnesota,1417015,12362,0.0,1404653.0,2022-03-04 04:21:09,45.55201297954023,-94.43095302689655
Mississippi,790986,12124,0.0,778862.0,2022-03-04 04:21:09,32.792726566585365,-89.64572580048781
Missouri,1404215,19310,0.0,1384905.0,2022-03-04 04:21:09,38.45676488163793,-92.49948688465517
Montana,268950,3203,0.0,265747.0,2022-03-04 04:21:09,46.974691131964285,-109.70039488214286
Nebraska,476008,4002,0.0,472006.0,2022-03-04 04:21:09,41.3217949472043,-99.03901222387097
Nevada,684821,9773,0.0,675048.0,2022-03-04 04:21:09,39.25599674470588,-117.56399353529412
New Hampshire,298993,2398,0.0,296595.0,2022-03-04 04:21:09,43.478972876,-71.57765670500001
