Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,146584,2457,0,144127,2020-09-23 04:23:40,32.88428035358209,-86.71012237686571
Alaska,6936,45,0,6891,2020-09-23 04:23:40,60.41150609269231,-148.68769288076925
Arizona,214846,5498,0,209348,2020-09-23 04:23:40,33.675903642,-111.46323212666667
Arkansas,76981,1209,0,75772,2020-09-23 04:23:40,34.911889390266666,-92.43397826839998
California,793065,15189,0,777876,2020-09-23 04:23:40,37.84396164603449,-120.72859416379308
Colorado,66033,2025,0,64008,2020-09-23 04:23:40,38.935474467656235,-105.48623995937497
Connecticut,56160,4496,0,51664,2020-09-23 04:23:40,41.61368014,-72.65682967875
Delaware,19761,628,0,19133,2020-09-23 04:23:40,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15021,621,0,14400,2020-09-23 04:23:40,38.90417773,-77.01655992
Florida,687909,13416,0,674493,2020-09-23 04:23:40,28.94075487910448,-82.70074390925375
Georgia,308294,6673,0,301621,2020-09-23 04:23:40,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2190,37,0,2153,2020-09-23 04:23:40,13.4443,144.7937
Hawaii,11522,120,0,11402,2020-09-23 04:23:40,20.99064747,-157.41445579999998
Idaho,38347,451,0,37896,2020-09-23 04:23:40,44.2634012584091,-114.46012491818179
Illinois,279453,8722,0,270731,2020-09-23 04:23:40,39.84361770127451,-89.17833006960784
Indiana,112626,3520,0,109106,2020-09-23 04:23:40,39.83735316565217,-86.21856844913039
Iowa,81618,1293,0,80325,2020-09-23 04:23:40,42.02991002353537,-93.46551942343434
Kansas,54000,614,0,53386,2020-09-23 04:23:40,38.485378896857135,-98.08455153209523
Kentucky,62731,1119,0,61612,2020-09-23 04:23:40,37.62214385000001,-85.19989061799998
Louisiana,162214,5388,0,156826,2020-09-23 04:23:40,31.092427383437492,-91.82418665609377
Maine,5146,140,0,5006,2020-09-23 04:23:40,44.68768840625,-69.523768628125
Maryland,120912,3895,0,117017,2020-09-23 04:23:40,39.014920690416666,-76.67546760874998
Massachusetts,127969,9328,0,118641,2020-09-23 04:23:40,42.17639998153847,-71.57704993461539
Michigan,130357,6997,0,123360,2020-09-23 04:23:40,44.04362008975902,-85.18169553542172
Minnesota,91422,2031,0,89391,2020-09-23 04:23:40,45.55201297954022,-94.43095302689653
Mississippi,94021,2846,0,91175,2020-09-23 04:23:40,32.792726566585365,-89.64572580048781
Missouri,116612,1867,0,114745,2020-09-23 04:23:40,38.456764881637945,-92.4994868846552
Montana,10700,163,0,10537,2020-09-23 04:23:40,46.97469113196428,-109.70039488214287
Nebraska,41785,461,0,41324,2020-09-23 04:23:40,41.321794947204275,-99.03901222387097
Nevada,76298,1546,0,74752,2020-09-23 04:23:40,39.25599674470589,-117.5639935352941
New Hampshire,7990,438,0,7552,2020-09-23 04:23:40,43.478972876,-71.57765670500001
New Jersey,200580,16076,0,184504,2020-09-23 04:23:40,40.286440910952386,-74.62244971476191
New Mexico,27790,854,0,26936,2020-09-23 04:23:40,34.54935897878787,-105.88710740909092
New York,451227,33090,0,418137,2020-09-23 04:23:40,42.5441513332258,-75.47418330774194
North Carolina,195548,3286,0,192262,2020-09-23 04:23:40,35.62420971000002,-79.50109873960002
North Dakota,18508,196,0,18312,2020-09-23 04:23:40,47.39350672792453,-100.2493934356604
Northern Mariana Islands,69,2,0,67,2020-09-23 04:23:40,15.0979,145.6739
Ohio,145850,4635,0,141215,2020-09-23 04:23:40,40.310669812954565,-82.83540800659091
Oklahoma,79072,962,0,78110,2020-09-23 04:23:40,35.50191442597403,-97.2513995677922
Oregon,31313,532,0,30781,2020-09-23 04:23:40,44.49240067472221,-121.47691959722222
Pennsylvania,156477,8002,0,148475,2020-09-23 04:23:40,40.81807835477611,-77.61531783850747
Puerto Rico,42596,613,0,41983,2020-09-23 04:23:40,18.240118884615384,-66.40498556410255
Recovered,0,0,2646959,-2646959,2020-09-23 04:23:40,,
Rhode Island,24044,1099,0,22945,2020-09-23 04:23:40,41.655142106,-71.464105098
South Carolina,140789,3243,0,137546,2020-09-23 04:23:40,33.957472131086966,-80.9833996921739
South Dakota,19189,202,0,18987,2020-09-23 04:23:40,44.27269492727272,-99.31063618348485
Tennessee,185148,2261,0,182887,2020-09-23 04:23:40,35.88510221221052,-86.10872298863156
Texas,741663,15229,0,726434,2020-09-23 04:23:40,31.660643442283458,-98.65306860334638
Utah,65044,443,0,64601,2020-09-23 04:23:40,40.014400114615384,-111.46087804615384
Vermont,1721,58,0,1663,2020-09-23 04:23:40,44.159495798571434,-72.68438070571429
Virgin Islands,1278,19,0,1259,2020-09-23 04:23:40,18.3358,-64.8963
Virginia,141884,3058,0,138826,2020-09-23 04:23:40,37.56615032526316,-78.51371173503755
Washington,83193,2070,0,81123,2020-09-23 04:23:40,47.23378642,-120.71922041538465
West Virginia,14394,320,0,14074,2020-09-23 04:23:40,38.81425370672727,-80.6174545132727
Wisconsin,104170,1251,0,102919,2020-09-23 04:23:40,44.395143494861124,-89.79797998097222
Wyoming,5016,49,0,4967,2020-09-23 04:23:40,43.086885505217396,-107.15324220434782
