Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1325361,19692,0.0,1305669.0,2022-06-12 04:20:53,32.88428035358209,-86.71012237686567
Alaska,264556,1285,0.0,263271.0,2022-06-12 04:20:53,60.347998391333334,-149.00727894000002
American Samoa,6192,31,0.0,6161.0,2022-06-12 04:20:53,-14.271,-170.132
Arizona,2077346,30372,0.0,2046974.0,2022-06-12 04:20:53,33.675903642,-111.46323212666667
Arkansas,849754,11517,0.0,838237.0,2022-06-12 04:20:53,34.911889390266666,-92.4339782684
California,9790329,91697,0.0,9698632.0,2022-06-12 04:20:53,37.84396164603449,-120.72859416379309
Colorado,1484356,12625,0.0,1471731.0,2022-06-12 04:20:53,38.93547446765625,-105.486239959375
Connecticut,816356,11000,0.0,805356.0,2022-06-12 04:20:53,41.61368014,-72.65682967875
Delaware,280252,2970,0.0,277282.0,2022-06-12 04:20:53,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,152799,1348,0.0,151451.0,2022-06-12 04:20:53,38.90417773,-77.01655992
Florida,6282014,74886,0.0,6207128.0,2022-06-12 04:20:53,28.940754879104475,-82.70074390925373
Georgia,2588857,38290,0.0,2550567.0,2022-06-12 04:20:53,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,49935,367,0.0,49568.0,2022-06-12 04:20:53,13.4443,144.7937
Hawaii,290652,1465,0.0,289187.0,2022-06-12 04:20:53,20.99064747,-157.41445579999998
Idaho,455427,4951,0.0,450476.0,2022-06-12 04:20:53,44.26340125840909,-114.46012491818182
Illinois,3352983,38289,0.0,3314694.0,2022-06-12 04:20:53,39.84361770127451,-89.17833006960784
Indiana,1747486,23778,0.0,1723708.0,2022-06-12 04:20:53,39.837353165652175,-86.21856844913043
Iowa,784302,9614,0.0,774688.0,2022-06-12 04:20:53,42.02991002353535,-93.46551942343434
Kansas,794533,8946,0.0,785587.0,2022-06-12 04:20:53,38.48537889685714,-98.08455153209523
Kentucky,1375419,16049,0.0,1359370.0,2022-06-12 04:20:53,37.62214385,-85.199890618
Louisiana,1204111,17356,0.0,1186755.0,2022-06-12 04:20:53,31.0924273834375,-91.82418665609374
Maine,266105,2403,0.0,263702.0,2022-06-12 04:20:53,44.687688406250004,-69.523768628125
Maryland,1107391,14671,0.0,1092720.0,2022-06-12 04:20:53,39.014920690416666,-76.67546760875
Massachusetts,1894169,20735,0.0,1873434.0,2022-06-12 04:20:53,42.17639998153846,-71.57704993461539
Michigan,2565819,36538,0.0,2529281.0,2022-06-12 04:20:53,44.04362008975904,-85.18169553542168
Minnesota,1527145,13029,0.0,1514116.0,2022-06-12 04:20:53,45.55201297954023,-94.43095302689655
Mississippi,814979,12480,0.0,802499.0,2022-06-12 04:20:53,32.792726566585365,-89.64572580048781
Missouri,1480816,20823,0.0,1459993.0,2022-06-12 04:20:53,38.45676488163793,-92.49948688465517
Montana,280965,3434,0.0,277531.0,2022-06-12 04:20:53,46.974691131964285,-109.70039488214286
Nebraska,491350,4327,0.0,487023.0,2022-06-12 04:20:53,41.3217949472043,-99.03901222387097
Nevada,742375,10935,0.0,731440.0,2022-06-12 04:20:53,39.25599674470588,-117.56399353529412
