Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1531305,20533,0.0,1510772.0,2022-10-24 04:22:29,32.88428035358209,-86.71012237686567
Alaska,299790,1393,0.0,298397.0,2022-10-24 04:22:29,60.347998391333334,-149.00727894000002
American Samoa,8251,34,0.0,8217.0,2022-10-24 04:22:29,-14.271,-170.132
Arizona,2283073,31514,0.0,2251559.0,2022-10-24 04:22:29,33.675903642,-111.46323212666667
Arkansas,957914,12425,0.0,945489.0,2022-10-24 04:22:29,34.911889390266666,-92.4339782684
California,11341915,96692,0.0,11245223.0,2022-10-24 04:22:29,37.84396164603449,-120.72859416379309
Colorado,1667979,13387,0.0,1654592.0,2022-10-24 04:22:29,38.93547446765625,-105.486239959375
Connecticut,909145,11424,0.0,897721.0,2022-10-24 04:22:29,41.61368014,-72.65682967875
Delaware,312019,3136,0.0,308883.0,2022-10-24 04:22:29,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,169149,1392,0.0,167757.0,2022-10-24 04:22:29,38.90417773,-77.01655992
Florida,7192835,82176,0.0,7110659.0,2022-10-24 04:22:29,28.940754879104475,-82.70074390925373
Georgia,2917301,40552,0.0,2876749.0,2022-10-24 04:22:29,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58732,401,0.0,58331.0,2022-10-24 04:22:29,13.4443,144.7937
Hawaii,360490,1702,0.0,358788.0,2022-10-24 04:22:29,20.99064747,-157.41445579999998
Idaho,498808,5203,0.0,493605.0,2022-10-24 04:22:29,44.26340125840909,-114.46012491818182
Illinois,3796038,39899,0.0,3756139.0,2022-10-24 04:22:29,39.84361770127451,-89.17833006960784
Indiana,1933102,24863,0.0,1908239.0,2022-10-24 04:22:29,39.837353165652175,-86.21856844913043
Iowa,861010,10152,0.0,850858.0,2022-10-24 04:22:29,42.02991002353535,-93.46551942343434
Kansas,886124,9601,0.0,876523.0,2022-10-24 04:22:29,38.48537889685714,-98.08455153209523
Kentucky,1602636,17225,0.0,1585411.0,2022-10-24 04:22:29,37.62214385,-85.199890618
Louisiana,1459866,18138,0.0,1441728.0,2022-10-24 04:22:29,31.0924273834375,-91.82418665609374
Maine,295766,2635,0.0,293131.0,2022-10-24 04:22:29,44.687688406250004,-69.523768628125
Maryland,1263279,15506,0.0,1247773.0,2022-10-24 04:22:29,39.014920690416666,-76.67546760875
Massachusetts,2078225,21923,0.0,2056302.0,2022-10-24 04:22:29,42.17639998153846,-71.57704993461539
Michigan,2874009,39092,0.0,2834917.0,2022-10-24 04:22:29,44.04362008975904,-85.18169553542168
Minnesota,1680916,13786,0.0,1667130.0,2022-10-24 04:22:29,45.55201297954023,-94.43095302689655
Mississippi,931707,12965,0.0,918742.0,2022-10-24 04:22:29,32.792726566585365,-89.64572580048781
Missouri,1672369,21856,0.0,1650513.0,2022-10-24 04:22:29,38.45676488163793,-92.49948688465517
Montana,313809,3569,0.0,310240.0,2022-10-24 04:22:29,46.974691131964285,-109.70039488214286
Nebraska,540345,4559,0.0,535786.0,2022-10-24 04:22:29,41.3217949472043,-99.03901222387097
Nevada,851300,11544,0.0,839756.0,2022-10-24 04:22:29,39.25599674470588,-117.56399353529412
New Hampshire,355439,2731,0.0,352708.0,2022-10-24 04:22:29,43.478972876,-71.57765670500001
New Jersey,2782828,34860,0.0,2747968.0,2022-10-24 04:22:29,40.28644091095238,-74.62244971476191
New Mexico,624419,8620,0.0,615799.0,2022-10-24 04:22:29,34.54935897878788,-105.88710740909092
New York,6214674,72585,0.0,6142089.0,2022-10-24 04:22:29,42.544151333225805,-75.47418330774194
North Carolina,3220858,26885,0.0,3193973.0,2022-10-24 04:22:29,35.62420971,-79.5010987396
North Dakota,271913,2387,0.0,269526.0,2022-10-24 04:22:29,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13171,40,0.0,13131.0,2022-10-24 04:22:29,15.0979,145.6739
Ohio,3173375,40111,0.0,3133264.0,2022-10-24 04:22:29,40.31066981295454,-82.83540800659091
Oklahoma,1205519,17048,0.0,1188471.0,2022-10-24 04:22:29,35.50191442597403,-97.2513995677922
Oregon,905882,8645,0.0,897237.0,2022-10-24 04:22:29,44.49240067472223,-121.47691959722222
Pennsylvania,3291589,47582,0.0,3244007.0,2022-10-24 04:22:29,40.81807835477612,-77.61531783850747
Puerto Rico,975140,5233,0.0,969907.0,2022-10-24 04:22:29,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-10-24 04:22:29,,
Rhode Island,430636,3686,0.0,426950.0,2022-10-24 04:22:29,41.655142106,-71.464105098
South Carolina,1718600,18527,0.0,1700073.0,2022-10-24 04:22:29,33.95747213108696,-80.9833996921739
South Dakota,263468,3049,0.0,260419.0,2022-10-24 04:22:29,44.272694927272724,-99.31063618348485
Tennessee,2351887,28017,0.0,2323870.0,2022-10-24 04:22:29,35.885102212210526,-86.10872298863158
Texas,8024489,91081,0.0,7933408.0,2022-10-24 04:22:29,31.660643442283465,-98.65306860334645
Utah,1043353,5047,0.0,1038306.0,2022-10-24 04:22:29,40.014400114615384,-111.46087804615385
Vermont,144346,734,0.0,143612.0,2022-10-24 04:22:29,44.15949579857143,-72.68438070571429
Virgin Islands,23283,123,0.0,23160.0,2022-10-24 04:22:29,18.3358,-64.8963
Virginia,2110071,22108,0.0,2087963.0,2022-10-24 04:22:29,37.56615032526316,-78.51371173503759
Washington,1832457,14516,0.0,1817941.0,2022-10-24 04:22:29,47.23378642,-120.7192204153846
West Virginia,605830,7487,0.0,598343.0,2022-10-24 04:22:29,38.81425370672727,-80.61745451327272
Wisconsin,1888012,15398,0.0,1872614.0,2022-10-24 04:22:29,44.39514349486112,-89.79797998097223
Wyoming,178032,1906,0.0,176126.0,2022-10-24 04:22:29,43.08688550521739,-107.15324220434782
