Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,23710,769,0,22941,2020-06-13 03:33:14,32.88428035358209,-86.71012237686571
Alaska,624,12,0,612,2020-06-13 03:33:14,60.96219536722223,-145.35176280555555
Arizona,33039,1156,0,31883,2020-06-13 03:33:14,33.675903642,-111.46323212666667
Arkansas,11547,176,0,11371,2020-06-13 03:33:14,34.9302123831081,-92.43308954189189
California,146659,4978,0,141681,2020-06-13 03:33:14,37.778247709649115,-120.7286663122807
Colorado,28807,1582,0,27225,2020-06-13 03:33:14,38.90239628983332,-105.51943618666662
Connecticut,44689,4159,0,40530,2020-06-13 03:33:14,41.61368014,-72.65682967875
Delaware,10173,414,0,9759,2020-06-13 03:33:14,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-13 03:33:14,,
District of Columbia,9654,506,0,9148,2020-06-13 03:33:14,38.90417773,-77.01655992
Florida,70971,2877,0,68094,2020-06-13 03:33:14,28.94075487910448,-82.70074390925375
Georgia,55783,2418,0,53365,2020-06-13 03:33:14,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-13 03:33:14,,
Guam,183,5,0,178,2020-06-13 03:33:14,13.4443,144.7937
Hawaii,706,17,0,689,2020-06-13 03:33:14,20.99064747,-157.41445579999998
Idaho,3353,87,0,3266,2020-06-13 03:33:14,44.2455295545946,-114.58288728378378
Illinois,131198,6260,0,124938,2020-06-13 03:33:14,39.845604837920796,-89.16546062168317
Indiana,39146,2396,0,36750,2020-06-13 03:33:14,39.83735316565217,-86.21856844913039
Iowa,23350,644,0,22706,2020-06-13 03:33:14,42.02991002353537,-93.46551942343434
Kansas,10973,243,0,10730,2020-06-13 03:33:14,38.413820788043466,-97.8195662497826
Kentucky,12166,497,0,11669,2020-06-13 03:33:14,37.61460527151261,-85.20954889075628
Louisiana,44995,2996,0,41999,2020-06-13 03:33:14,31.092427383437492,-91.82418665609377
Maine,2721,100,0,2621,2020-06-13 03:33:14,44.68768840625,-69.523768628125
Maryland,60613,2900,0,57713,2020-06-13 03:33:14,39.014920690416666,-76.67546760874998
Massachusetts,105059,7538,0,97521,2020-06-13 03:33:14,42.17639998153847,-71.57704993461539
Michigan,65672,5990,0,59682,2020-06-13 03:33:14,44.01164928353657,-85.13130273939028
Minnesota,29795,1305,0,28490,2020-06-13 03:33:14,45.48644600329411,-94.47133968423526
Mississippi,19091,881,0,18210,2020-06-13 03:33:14,32.79355882555555,-89.62932823901235
Missouri,15997,881,0,15116,2020-06-13 03:33:14,38.456764881637945,-92.4994868846552
Montana,573,18,0,555,2020-06-13 03:33:14,46.81118511272727,-110.69102515454544
Nebraska,16522,215,0,16307,2020-06-13 03:33:14,41.31246883414631,-98.88514892560973
Nevada,10704,461,0,10243,2020-06-13 03:33:14,39.347973615624994,-117.55974313749998
New Hampshire,5251,315,0,4936,2020-06-13 03:33:14,43.478972876,-71.57765670500001
New Jersey,166164,12489,0,153675,2020-06-13 03:33:14,40.286440910952386,-74.62244971476191
New Mexico,9526,420,0,9106,2020-06-13 03:33:14,34.5036842278125,-105.91639915312498
New York,381714,30758,0,350956,2020-06-13 03:33:14,42.67159317862068,-75.57969394672415
North Carolina,41417,1121,0,40296,2020-06-13 03:33:14,35.62420971000002,-79.50109873960002
North Dakota,3016,74,0,2942,2020-06-13 03:33:14,47.42272893282608,-100.08290302065218
Northern Mariana Islands,30,2,0,28,2020-06-13 03:33:14,15.0979,145.6739
Ohio,40424,2510,0,37914,2020-06-13 03:33:14,40.310669812954565,-82.83540800659091
Oklahoma,7849,360,0,7489,2020-06-13 03:33:14,35.499976496081075,-97.14946544324326
Oregon,5377,173,0,5204,2020-06-13 03:33:14,44.459642409117635,-121.55694340882353
Pennsylvania,82481,6162,0,76319,2020-06-13 03:33:14,40.81807835477611,-77.61531783850747
Puerto Rico,5536,146,0,5390,2020-06-13 03:33:14,18.2208,-66.5901
Recovered,0,0,547386,-547386,2020-06-13 03:33:14,,
Rhode Island,15947,833,0,15114,2020-06-13 03:33:14,41.655142106,-71.464105098
South Carolina,17170,593,0,16577,2020-06-13 03:33:14,33.957472131086966,-80.9833996921739
South Dakota,5742,74,0,5668,2020-06-13 03:33:14,44.22515872896551,-99.03221703241377
Tennessee,29118,466,0,28652,2020-06-13 03:33:14,35.88510221221052,-86.10872298863156
Texas,84927,1956,0,82971,2020-06-13 03:33:14,31.688332626118143,-98.48327895974678
Utah,13577,139,0,13438,2020-06-13 03:33:14,40.014400114615384,-111.46087804615384
Vermont,1119,55,0,1064,2020-06-13 03:33:14,44.159495798571434,-72.68438070571429
Virgin Islands,72,6,0,66,2020-06-13 03:33:14,18.3358,-64.8963
Virginia,53211,1534,0,51677,2020-06-13 03:33:14,37.56615032526316,-78.51371173503755
Washington,25171,1204,0,23967,2020-06-13 03:33:14,47.23378642,-120.71922041538465
West Virginia,2249,88,0,2161,2020-06-13 03:33:14,38.81169193981132,-80.6194920879245
Wisconsin,22246,689,0,21557,2020-06-13 03:33:14,44.395143494861124,-89.79797998097222
Wyoming,1027,18,0,1009,2020-06-13 03:33:14,43.086885505217396,-107.15324220434782
