Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1346268,19729,0.0,1326539.0,2022-06-27 04:21:00,32.88428035358209,-86.71012237686567
Alaska,269311,1285,0.0,268026.0,2022-06-27 04:21:00,60.347998391333334,-149.00727894000002
American Samoa,6414,31,0.0,6383.0,2022-06-27 04:21:00,-14.271,-170.132
Arizona,2109053,30452,0.0,2078601.0,2022-06-27 04:21:00,33.675903642,-111.46323212666667
Arkansas,861010,11568,0.0,849442.0,2022-06-27 04:21:00,34.911889390266666,-92.4339782684
California,10024838,92113,0.0,9932725.0,2022-06-27 04:21:00,37.84396164603449,-120.72859416379309
Colorado,1522515,12736,0.0,1509779.0,2022-06-27 04:21:00,38.93547446765625,-105.486239959375
Connecticut,825075,11034,0.0,814041.0,2022-06-27 04:21:00,41.61368014,-72.65682967875
Delaware,283632,2983,0.0,280649.0,2022-06-27 04:21:00,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,155817,1349,0.0,154468.0,2022-06-27 04:21:00,38.90417773,-77.01655992
Florida,6430582,75577,0.0,6355005.0,2022-06-27 04:21:00,28.940754879104475,-82.70074390925373
Georgia,2626597,38447,0.0,2588150.0,2022-06-27 04:21:00,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,51234,371,0.0,50863.0,2022-06-27 04:21:00,13.4443,144.7937
Hawaii,303333,1489,0.0,301844.0,2022-06-27 04:21:00,20.99064747,-157.41445579999998
Idaho,460741,4966,0.0,455775.0,2022-06-27 04:21:00,44.26340125840909,-114.46012491818182
Illinois,3407189,38510,0.0,3368679.0,2022-06-27 04:21:00,39.84361770127451,-89.17833006960784
Indiana,1764876,23855,0.0,1741021.0,2022-06-27 04:21:00,39.837353165652175,-86.21856844913043
Iowa,792208,9679,0.0,782529.0,2022-06-27 04:21:00,42.02991002353535,-93.46551942343434
Kansas,802604,8945,0.0,793659.0,2022-06-27 04:21:00,38.48537889685714,-98.08455153209523
Kentucky,1397276,16133,0.0,1381143.0,2022-06-27 04:21:00,37.62214385,-85.199890618
Louisiana,1221875,17392,0.0,1204483.0,2022-06-27 04:21:00,31.0924273834375,-91.82418665609374
Maine,268842,2412,0.0,266430.0,2022-06-27 04:21:00,44.687688406250004,-69.523768628125
Maryland,1126088,14760,0.0,1111328.0,2022-06-27 04:21:00,39.014920690416666,-76.67546760875
Massachusetts,1915764,20891,0.0,1894873.0,2022-06-27 04:21:00,42.17639998153846,-71.57704993461539
Michigan,2592078,36744,0.0,2555334.0,2022-06-27 04:21:00,44.04362008975904,-85.18169553542168
Minnesota,1546698,13101,0.0,1533597.0,2022-06-27 04:21:00,45.55201297954023,-94.43095302689655
Mississippi,828389,12507,0.0,815882.0,2022-06-27 04:21:00,32.792726566585365,-89.64572580048781
Missouri,1503394,20891,0.0,1482503.0,2022-06-27 04:21:00,38.45676488163793,-92.49948688465517
Montana,285017,3444,0.0,281573.0,2022-06-27 04:21:00,46.974691131964285,-109.70039488214286
Nebraska,497092,4339,0.0,492753.0,2022-06-27 04:21:00,41.3217949472043,-99.03901222387097
Nevada,758577,11006,0.0,747571.0,2022-06-27 04:21:00,39.25599674470588,-117.56399353529412
New Hampshire,330829,2574,0.0,328255.0,2022-06-27 04:21:00,43.478972876,-71.57765670500001
New Jersey,2476558,34003,0.0,2442555.0,2022-06-27 04:21:00,40.28644091095238,-74.62244971476191
New Mexico,558259,7905,0.0,550354.0,2022-06-27 04:21:00,34.54935897878788,-105.88710740909092
New York,5583362,69571,0.0,5513791.0,2022-06-27 04:21:00,42.544151333225805,-75.47418330774194
North Carolina,2843077,25151,0.0,2817926.0,2022-06-27 04:21:00,35.62420971,-79.5010987396
North Dakota,248961,2295,0.0,246666.0,2022-06-27 04:21:00,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11569,34,0.0,11535.0,2022-06-27 04:21:00,15.0979,145.6739
Ohio,2831228,38778,0.0,2792450.0,2022-06-27 04:21:00,40.31066981295454,-82.83540800659091
Oklahoma,1070735,16145,0.0,1054590.0,2022-06-27 04:21:00,35.50191442597403,-97.2513995677922
Oregon,802156,7783,0.0,794373.0,2022-06-27 04:21:00,44.49240067472223,-121.47691959722222
Pennsylvania,2987357,45657,0.0,2941700.0,2022-06-27 04:21:00,40.81807835477612,-77.61531783850747
Puerto Rico,763030,4529,0.0,758501.0,2022-06-27 04:21:00,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-27 04:21:00,,
Rhode Island,401108,3605,0.0,397503.0,2022-06-27 04:21:00,41.655142106,-71.464105098
South Carolina,1535392,18007,0.0,1517385.0,2022-06-27 04:21:00,33.95747213108696,-80.9833996921739
South Dakota,243269,2936,0.0,240333.0,2022-06-27 04:21:00,44.272694927272724,-99.31063618348485
Tennessee,2110129,26630,0.0,2083499.0,2022-06-27 04:21:00,35.885102212210526,-86.10872298863158
Texas,7144665,88620,0.0,7056045.0,2022-06-27 04:21:00,31.660643442283465,-98.65306860334645
Utah,975507,4816,0.0,970691.0,2022-06-27 04:21:00,40.014400114615384,-111.46087804615385
Vermont,135030,682,0.0,134348.0,2022-06-27 04:21:00,44.15949579857143,-72.68438070571429
Virgin Islands,20789,118,0.0,20671.0,2022-06-27 04:21:00,18.3358,-64.8963
Virginia,1852970,20519,0.0,1832451.0,2022-06-27 04:21:00,37.56615032526316,-78.51371173503759
Washington,1646657,13186,0.0,1633471.0,2022-06-27 04:21:00,47.23378642,-120.7192204153846
West Virginia,529262,7056,0.0,522206.0,2022-06-27 04:21:00,38.81425370672727,-80.61745451327272
Wisconsin,1717861,14767,0.0,1703094.0,2022-06-27 04:21:00,44.39514349486112,-89.79797998097223
Wyoming,163340,1829,0.0,161511.0,2022-06-27 04:21:00,43.08688550521739,-107.15324220434782
