Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1346268,19729,0.0,1326539.0,2022-06-25 04:20:57,32.88428035358209,-86.71012237686567
Alaska,269311,1285,0.0,268026.0,2022-06-25 04:20:57,60.347998391333334,-149.00727894000002
American Samoa,6414,31,0.0,6383.0,2022-06-25 04:20:57,-14.271,-170.132
Arizona,2109053,30452,0.0,2078601.0,2022-06-25 04:20:57,33.675903642,-111.46323212666667
Arkansas,859615,11564,0.0,848051.0,2022-06-25 04:20:57,34.911889390266666,-92.4339782684
California,10024838,92113,0.0,9932725.0,2022-06-25 04:20:57,37.84396164603449,-120.72859416379309
Colorado,1522515,12736,0.0,1509779.0,2022-06-25 04:20:57,38.93547446765625,-105.486239959375
Connecticut,825075,11034,0.0,814041.0,2022-06-25 04:20:57,41.61368014,-72.65682967875
Delaware,283632,2983,0.0,280649.0,2022-06-25 04:20:57,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,155268,1349,0.0,153919.0,2022-06-25 04:20:57,38.90417773,-77.01655992
Florida,6419490,75491,0.0,6343999.0,2022-06-25 04:20:57,28.940754879104475,-82.70074390925373
Georgia,2626597,38447,0.0,2588150.0,2022-06-25 04:20:57,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,51234,371,0.0,50863.0,2022-06-25 04:20:57,13.4443,144.7937
Hawaii,303333,1489,0.0,301844.0,2022-06-25 04:20:57,20.99064747,-157.41445579999998
Idaho,460741,4966,0.0,455775.0,2022-06-25 04:20:57,44.26340125840909,-114.46012491818182
Illinois,3407189,38510,0.0,3368679.0,2022-06-25 04:20:57,39.84361770127451,-89.17833006960784
Indiana,1764876,23855,0.0,1741021.0,2022-06-25 04:20:57,39.837353165652175,-86.21856844913043
Iowa,792208,9679,0.0,782529.0,2022-06-25 04:20:57,42.02991002353535,-93.46551942343434
Kansas,802604,8945,0.0,793659.0,2022-06-25 04:20:57,38.48537889685714,-98.08455153209523
Kentucky,1395370,16127,0.0,1379243.0,2022-06-25 04:20:57,37.62214385,-85.199890618
Louisiana,1221875,17392,0.0,1204483.0,2022-06-25 04:20:57,31.0924273834375,-91.82418665609374
Maine,268633,2410,0.0,266223.0,2022-06-25 04:20:57,44.687688406250004,-69.523768628125
Maryland,1126088,14760,0.0,1111328.0,2022-06-25 04:20:57,39.014920690416666,-76.67546760875
Massachusetts,1915764,20891,0.0,1894873.0,2022-06-25 04:20:57,42.17639998153846,-71.57704993461539
Michigan,2592078,36744,0.0,2555334.0,2022-06-25 04:20:57,44.04362008975904,-85.18169553542168
Minnesota,1546698,13101,0.0,1533597.0,2022-06-25 04:20:57,45.55201297954023,-94.43095302689655
Mississippi,828389,12507,0.0,815882.0,2022-06-25 04:20:57,32.792726566585365,-89.64572580048781
Missouri,1503394,20891,0.0,1482503.0,2022-06-25 04:20:57,38.45676488163793,-92.49948688465517
Montana,285017,3444,0.0,281573.0,2022-06-25 04:20:57,46.974691131964285,-109.70039488214286
Nebraska,497100,4337,0.0,492763.0,2022-06-25 04:20:57,41.3217949472043,-99.03901222387097
Nevada,758577,11006,0.0,747571.0,2022-06-25 04:20:57,39.25599674470588,-117.56399353529412
New Hampshire,330829,2574,0.0,328255.0,2022-06-25 04:20:57,43.478972876,-71.57765670500001
New Jersey,2470738,33994,0.0,2436744.0,2022-06-25 04:20:57,40.28644091095238,-74.62244971476191
New Mexico,558259,7905,0.0,550354.0,2022-06-25 04:20:57,34.54935897878788,-105.88710740909092
New York,5577480,69563,0.0,5507917.0,2022-06-25 04:20:57,42.544151333225805,-75.47418330774194
North Carolina,2843077,25151,0.0,2817926.0,2022-06-25 04:20:57,35.62420971,-79.5010987396
North Dakota,248961,2294,0.0,246667.0,2022-06-25 04:20:57,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11569,34,0.0,11535.0,2022-06-25 04:20:57,15.0979,145.6739
Ohio,2831228,38778,0.0,2792450.0,2022-06-25 04:20:57,40.31066981295454,-82.83540800659091
Oklahoma,1068168,16145,0.0,1052023.0,2022-06-25 04:20:57,35.50191442597403,-97.2513995677922
Oregon,802156,7783,0.0,794373.0,2022-06-25 04:20:57,44.49240067472223,-121.47691959722222
Pennsylvania,2987357,45657,0.0,2941700.0,2022-06-25 04:20:57,40.81807835477612,-77.61531783850747
Puerto Rico,755129,4519,0.0,750610.0,2022-06-25 04:20:57,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-06-25 04:20:57,,
Rhode Island,401108,3605,0.0,397503.0,2022-06-25 04:20:57,41.655142106,-71.464105098
South Carolina,1535392,18007,0.0,1517385.0,2022-06-25 04:20:57,33.95747213108696,-80.9833996921739
South Dakota,243269,2936,0.0,240333.0,2022-06-25 04:20:57,44.272694927272724,-99.31063618348485
Tennessee,2107488,26628,0.0,2080860.0,2022-06-25 04:20:57,35.885102212210526,-86.10872298863158
Texas,7126696,88601,0.0,7038095.0,2022-06-25 04:20:57,31.660643442283465,-98.65306860334645
