Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,166076,2665,0,163411,2020-10-13 04:24:02,32.88428035358209,-86.71012237686571
Alaska,9877,60,0,9817,2020-10-13 04:24:02,60.41150609269231,-148.68769288076925
Arizona,226050,5759,0,220291,2020-10-13 04:24:02,33.675903642,-111.46323212666667
Arkansas,93487,1586,0,91901,2020-10-13 04:24:02,34.911889390266666,-92.43397826839998
California,857913,16586,0,841327,2020-10-13 04:24:02,37.84396164603449,-120.72859416379308
Colorado,79013,2116,0,76897,2020-10-13 04:24:02,38.935474467656235,-105.48623995937497
Connecticut,61377,4532,0,56845,2020-10-13 04:24:02,41.61368014,-72.65682967875
Delaware,22289,656,0,21633,2020-10-13 04:24:02,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16022,637,0,15385,2020-10-13 04:24:02,38.90417773,-77.01655992
Florida,736024,15412,0,720612,2020-10-13 04:24:02,28.94075487910448,-82.70074390925375
Georgia,332311,7429,0,324882,2020-10-13 04:24:02,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,3170,60,0,3110,2020-10-13 04:24:02,13.4443,144.7937
Hawaii,13514,169,0,13345,2020-10-13 04:24:02,20.99064747,-157.41445579999998
Idaho,48663,510,0,48153,2020-10-13 04:24:02,44.2634012584091,-114.46012491818179
Illinois,324918,9243,0,315675,2020-10-13 04:24:02,39.84361770127451,-89.17833006960784
Indiana,136555,3795,0,132760,2020-10-13 04:24:02,39.83735316565217,-86.21856844913039
Iowa,100453,1481,0,98972,2020-10-13 04:24:02,42.02991002353537,-93.46551942343434
Kansas,66399,787,0,65612,2020-10-13 04:24:02,38.485378896857135,-98.08455153209523
Kentucky,80930,1255,0,79675,2020-10-13 04:24:02,37.62214385000001,-85.19989061799998
Louisiana,172119,5669,0,166450,2020-10-13 04:24:02,31.092427383437492,-91.82418665609377
Maine,5752,143,0,5609,2020-10-13 04:24:02,44.68768840625,-69.523768628125
Maryland,131861,4003,0,127858,2020-10-13 04:24:02,39.014920690416666,-76.67546760874998
Massachusetts,139663,9617,0,130046,2020-10-13 04:24:02,42.17639998153847,-71.57704993461539
Michigan,151396,7225,0,144171,2020-10-13 04:24:02,44.04362008975902,-85.18169553542172
Minnesota,113439,2197,0,111242,2020-10-13 04:24:02,45.55201297954022,-94.43095302689653
Mississippi,105228,3101,0,102127,2020-10-13 04:24:02,32.792726566585365,-89.64572580048781
Missouri,146154,2424,0,143730,2020-10-13 04:24:02,38.456764881637945,-92.4994868846552
Montana,19125,212,0,18913,2020-10-13 04:24:02,46.97469113196428,-109.70039488214287
Nebraska,52839,522,0,52317,2020-10-13 04:24:02,41.321794947204275,-99.03901222387097
Nevada,86348,1664,0,84684,2020-10-13 04:24:02,39.25599674470589,-117.5639935352941
New Hampshire,9208,456,0,8752,2020-10-13 04:24:02,43.478972876,-71.57765670500001
New Jersey,214097,16175,0,197922,2020-10-13 04:24:02,40.286440910952386,-74.62244971476191
New Mexico,33362,915,0,32447,2020-10-13 04:24:02,34.54935897878787,-105.88710740909092
New York,475315,33301,0,442014,2020-10-13 04:24:02,42.5441513332258,-75.47418330774194
North Carolina,232747,3773,0,228974,2020-10-13 04:24:02,35.62420971000002,-79.50109873960002
North Dakota,27736,345,0,27391,2020-10-13 04:24:02,47.39350672792453,-100.2493934356604
Northern Mariana Islands,77,2,0,75,2020-10-13 04:24:02,15.0979,145.6739
Ohio,170179,5005,0,165174,2020-10-13 04:24:02,40.310669812954565,-82.83540800659091
Oklahoma,100184,1104,0,99080,2020-10-13 04:24:02,35.50191442597403,-97.2513995677922
Oregon,37467,599,0,36868,2020-10-13 04:24:02,44.49240067472221,-121.47691959722222
Pennsylvania,177819,8347,0,169472,2020-10-13 04:24:02,40.81807835477611,-77.61531783850747
Puerto Rico,54234,735,0,53499,2020-10-13 04:24:02,18.240118884615384,-66.40498556410255
Recovered,0,0,3106728,-3106728,2020-10-13 04:24:02,,
Rhode Island,26294,1130,0,25164,2020-10-13 04:24:02,41.655142106,-71.464105098
South Carolina,158055,3559,0,154496,2020-10-13 04:24:02,33.957472131086966,-80.9833996921739
South Dakota,28925,288,0,28637,2020-10-13 04:24:02,44.27269492727272,-99.31063618348485
Tennessee,217682,2774,0,214908,2020-10-13 04:24:02,35.88510221221052,-86.10872298863156
Texas,821110,16995,0,804115,2020-10-13 04:24:02,31.660643442283458,-98.65306860334638
Utah,86832,522,0,86310,2020-10-13 04:24:02,40.014400114615384,-111.46087804615384
Vermont,1876,58,0,1818,2020-10-13 04:24:02,44.159495798571434,-72.68438070571429
Virgin Islands,1325,20,0,1305,2020-10-13 04:24:02,18.3358,-64.8963
Virginia,159248,3358,0,155890,2020-10-13 04:24:02,37.56615032526316,-78.51371173503755
Washington,93035,2190,0,90845,2020-10-13 04:24:02,47.23378642,-120.71922041538465
West Virginia,18281,388,0,17893,2020-10-13 04:24:02,38.81425370672727,-80.6174545132727
Wisconsin,152192,1474,0,150718,2020-10-13 04:24:02,44.395143494861124,-89.79797998097222
Wyoming,7802,54,0,7748,2020-10-13 04:24:02,43.086885505217396,-107.15324220434782
