Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,13052,522,0,12530,2020-05-21 02:32:48,32.88428035358209,-86.71012237686571
Alaska,401,10,0,391,2020-05-21 02:32:48,60.83903922266667,-146.35478425333335
Arizona,14906,747,0,14159,2020-05-21 02:32:48,33.675903642,-111.46323212666667
Arkansas,5003,107,0,4896,2020-05-21 02:32:48,34.9302123831081,-92.43308954189189
California,85997,3497,0,82500,2020-05-21 02:32:48,37.69290675290908,-120.73491635999999
Colorado,22797,1299,0,21498,2020-05-21 02:32:48,38.90239628983332,-105.51943618666662
Connecticut,39017,3529,0,35488,2020-05-21 02:32:48,41.61368014,-72.65682967875
Delaware,8194,310,0,7884,2020-05-21 02:32:48,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-21 02:32:48,,
District of Columbia,7551,407,0,7144,2020-05-21 02:32:48,38.90417773,-77.01655992
Florida,47471,2096,0,45375,2020-05-21 02:32:48,28.94075487910448,-82.70074390925375
Georgia,39801,1697,0,38104,2020-05-21 02:32:48,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-21 02:32:48,,
Guam,154,5,0,149,2020-05-21 02:32:48,13.4443,144.7937
Hawaii,643,17,0,626,2020-05-21 02:32:48,20.99064747,-157.41445579999998
Idaho,2506,77,0,2429,2020-05-21 02:32:48,44.21953513028572,-114.60266222285716
Illinois,100418,4525,0,95893,2020-05-21 02:32:48,39.845604837920796,-89.16546062168317
Indiana,29274,1864,0,27410,2020-05-21 02:32:48,39.83735316565217,-86.21856844913039
Iowa,15620,393,0,15227,2020-05-21 02:32:48,42.02991002353537,-93.46551942343434
Kansas,8507,202,0,8305,2020-05-21 02:32:48,38.43460893678159,-97.76805272885058
Kentucky,8167,376,0,7791,2020-05-21 02:32:48,37.614095330940174,-85.23300525897436
Louisiana,35316,2608,0,32708,2020-05-21 02:32:48,31.092427383437492,-91.82418665609377
Maine,1819,73,0,1746,2020-05-21 02:32:48,44.68768840625,-69.523768628125
Maryland,42323,2123,0,40200,2020-05-21 02:32:48,39.014920690416666,-76.67546760874998
Massachusetts,88970,6066,0,82904,2020-05-21 02:32:48,42.17639998153847,-71.57704993461539
Michigan,53009,5060,0,47949,2020-05-21 02:32:48,43.94207275199999,-85.08165528850004
Minnesota,17670,786,0,16884,2020-05-21 02:32:48,45.4657107779518,-94.44753370397586
Mississippi,11967,570,0,11397,2020-05-21 02:32:48,32.79355882555555,-89.62932823901235
Missouri,11528,640,0,10888,2020-05-21 02:32:48,38.44649333235295,-92.48317277264707
Montana,478,16,0,462,2020-05-21 02:32:48,46.84780442032259,-110.98389643548389
Nebraska,11122,138,0,10984,2020-05-21 02:32:48,41.269629488648626,-98.61501203189187
Nevada,7388,377,0,7011,2020-05-21 02:32:48,39.347973615624994,-117.55974313749998
New Hampshire,3868,190,0,3678,2020-05-21 02:32:48,43.478972876,-71.57765670500001
New Jersey,150776,10749,0,140027,2020-05-21 02:32:48,40.286440910952386,-74.62244971476191
New Mexico,6317,283,0,6034,2020-05-21 02:32:48,34.5036842278125,-105.91639915312498
New York,354370,28636,0,325734,2020-05-21 02:32:48,42.67159317862068,-75.57969394672415
North Carolina,20262,726,0,19536,2020-05-21 02:32:48,35.62420971000002,-79.50109873960002
North Dakota,2095,49,0,2046,2020-05-21 02:32:48,47.48452140341463,-100.20529238243904
Northern Mariana Islands,21,2,0,19,2020-05-21 02:32:48,15.0979,145.6739
Ohio,29436,1781,0,27655,2020-05-21 02:32:48,40.310669812954565,-82.83540800659091
Oklahoma,5532,299,0,5233,2020-05-21 02:32:48,35.506152534520545,-97.16179768972601
Oregon,3801,144,0,3657,2020-05-21 02:32:48,44.5101628781818,-121.59245635151517
Pennsylvania,68126,4770,0,63356,2020-05-21 02:32:48,40.81807835477611,-77.61531783850747
Puerto Rico,2866,125,0,2741,2020-05-21 02:32:48,18.2208,-66.5901
Recovered,0,0,294312,-294312,2020-05-21 02:32:48,,
Rhode Island,13356,538,0,12818,2020-05-21 02:32:48,41.655142106,-71.464105098
South Carolina,9175,407,0,8768,2020-05-21 02:32:48,33.957472131086966,-80.9833996921739
South Dakota,4177,46,0,4131,2020-05-21 02:32:48,44.252855054528304,-98.91694688207545
Tennessee,18412,305,0,18107,2020-05-21 02:32:48,35.88510221221052,-86.10872298863156
Texas,51673,1426,0,50247,2020-05-21 02:32:48,31.694608367111105,-98.34538314537772
Utah,7710,90,0,7620,2020-05-21 02:32:48,40.014400114615384,-111.46087804615384
Vermont,944,54,0,890,2020-05-21 02:32:48,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-21 02:32:48,18.3358,-64.8963
Virginia,32908,1075,0,31833,2020-05-21 02:32:48,37.56615032526316,-78.51371173503755
Washington,18971,1037,0,17934,2020-05-21 02:32:48,47.23378642,-120.71922041538465
West Virginia,1567,69,0,1498,2020-05-21 02:32:48,38.81169193981132,-80.6194920879245
Wisconsin,13413,481,0,12932,2020-05-21 02:32:48,44.37108318457145,-89.79827545542857
Wyoming,787,11,0,776,2020-05-21 02:32:48,43.05267066863637,-107.27077648181817
