Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1300076,19545,0.0,1280531.0,2022-04-27 04:20:52,32.88428035358209,-86.71012237686567
Alaska,251506,1248,0.0,250258.0,2022-04-27 04:20:52,60.347998391333334,-149.00727894000002
American Samoa,5766,23,0.0,5743.0,2022-04-27 04:20:52,-14.271,-170.132
Arizona,2019174,29852,0.0,1989322.0,2022-04-27 04:20:52,33.675903642,-111.46323212666667
Arkansas,835247,11375,0.0,823872.0,2022-04-27 04:20:52,34.911889390266666,-92.4339782684
California,9213640,90136,0.0,9123504.0,2022-04-27 04:20:52,37.84396164603449,-120.72859416379309
Colorado,1379646,12141,0.0,1367505.0,2022-04-27 04:20:52,38.93547446765625,-105.486239959375
Connecticut,754924,10838,0.0,744086.0,2022-04-27 04:20:52,41.61368014,-72.65682967875
Delaware,261762,2906,0.0,258856.0,2022-04-27 04:20:52,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,141355,1335,0.0,140020.0,2022-04-27 04:20:52,38.90417773,-77.01655992
Florida,5942723,73869,0.0,5868854.0,2022-04-27 04:20:52,28.940754879104475,-82.70074390925373
Georgia,2509160,37659,0.0,2471501.0,2022-04-27 04:20:52,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48020,354,0.0,47666.0,2022-04-27 04:20:52,13.4443,144.7937
Hawaii,245035,1407,0.0,243628.0,2022-04-27 04:20:52,20.99064747,-157.41445579999998
Idaho,445670,4922,0.0,440748.0,2022-04-27 04:20:52,44.26340125840909,-114.46012491818182
Illinois,3124700,36017,0.0,3088683.0,2022-04-27 04:20:52,39.84361770127451,-89.17833006960784
Indiana,1699213,23552,0.0,1675661.0,2022-04-27 04:20:52,39.837353165652175,-86.21856844913043
Iowa,762557,9510,0.0,753047.0,2022-04-27 04:20:52,42.02991002353535,-93.46551942343434
Kansas,774750,8597,0.0,766153.0,2022-04-27 04:20:52,38.48537889685714,-98.08455153209523
Kentucky,1326030,15425,0.0,1310605.0,2022-04-27 04:20:52,37.62214385,-85.199890618
Louisiana,1172417,17235,0.0,1155182.0,2022-04-27 04:20:52,31.0924273834375,-91.82418665609374
Maine,242602,2282,0.0,240320.0,2022-04-27 04:20:52,44.687688406250004,-69.523768628125
Maryland,1028026,14434,0.0,1013592.0,2022-04-27 04:20:52,39.014920690416666,-76.67546760875
Massachusetts,1746596,20238,0.0,1726358.0,2022-04-27 04:20:52,42.17639998153846,-71.57704993461539
Michigan,2411464,35935,0.0,2375529.0,2022-04-27 04:20:52,44.04362008975904,-85.18169553542168
Minnesota,1447575,12754,0.0,1434821.0,2022-04-27 04:20:52,45.55201297954023,-94.43095302689655
Mississippi,797161,12436,0.0,784725.0,2022-04-27 04:20:52,32.792726566585365,-89.64572580048781
Missouri,1420517,20207,0.0,1400310.0,2022-04-27 04:20:52,38.45676488163793,-92.49948688465517
Montana,273680,3322,0.0,270358.0,2022-04-27 04:20:52,46.974691131964285,-109.70039488214286
Nebraska,479545,4197,0.0,475348.0,2022-04-27 04:20:52,41.3217949472043,-99.03901222387097
Nevada,710350,10684,0.0,699666.0,2022-04-27 04:20:52,39.25599674470588,-117.56399353529412
New Hampshire,308653,2477,0.0,306176.0,2022-04-27 04:20:52,43.478972876,-71.57765670500001
New Jersey,2248959,33407,0.0,2215552.0,2022-04-27 04:20:52,40.28644091095238,-74.62244971476191
New Mexico,521583,7456,0.0,514127.0,2022-04-27 04:20:52,34.54935897878788,-105.88710740909092
New York,5135657,68264,0.0,5067393.0,2022-04-27 04:20:52,42.544151333225805,-75.47418330774194
North Carolina,2647650,23363,0.0,2624287.0,2022-04-27 04:20:52,35.62420971,-79.5010987396
North Dakota,240818,2263,0.0,238555.0,2022-04-27 04:20:52,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11263,34,0.0,11229.0,2022-04-27 04:20:52,15.0979,145.6739
Ohio,2688327,38360,0.0,2649967.0,2022-04-27 04:20:52,40.31066981295454,-82.83540800659091
Oklahoma,1039952,15815,0.0,1024137.0,2022-04-27 04:20:52,35.50191442597403,-97.2513995677922
Oregon,717505,7486,0.0,710019.0,2022-04-27 04:20:52,44.49240067472223,-121.47691959722222
Pennsylvania,2810781,44616,0.0,2766165.0,2022-04-27 04:20:52,40.81807835477612,-77.61531783850747
Puerto Rico,519946,4192,0.0,515754.0,2022-04-27 04:20:52,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-04-27 04:20:52,,
Rhode Island,369723,3538,0.0,366185.0,2022-04-27 04:20:52,41.655142106,-71.464105098
South Carolina,1472093,17734,0.0,1454359.0,2022-04-27 04:20:52,33.95747213108696,-80.9833996921739
South Dakota,237535,2901,0.0,234634.0,2022-04-27 04:20:52,44.272694927272724,-99.31063618348485
Tennessee,2028220,26151,0.0,2002069.0,2022-04-27 04:20:52,35.885102212210526,-86.10872298863158
Texas,6814011,88042,0.0,6725969.0,2022-04-27 04:20:52,31.660643442283465,-98.65306860334645
Utah,930558,4740,0.0,925818.0,2022-04-27 04:20:52,40.014400114615384,-111.46087804615385
Vermont,122341,629,0.0,121712.0,2022-04-27 04:20:52,44.15949579857143,-72.68438070571429
Virgin Islands,16202,111,0.0,16091.0,2022-04-27 04:20:52,18.3358,-64.8963
Virginia,1695897,20187,0.0,1675710.0,2022-04-27 04:20:52,37.56615032526316,-78.51371173503759
Washington,1489316,12668,0.0,1476648.0,2022-04-27 04:20:52,47.23378642,-120.7192204153846
West Virginia,500444,6845,0.0,493599.0,2022-04-27 04:20:52,38.81425370672727,-80.61745451327272
Wisconsin,1605576,14411,0.0,1591165.0,2022-04-27 04:20:52,44.39514349486112,-89.79797998097223
Wyoming,156550,1812,0.0,154738.0,2022-04-27 04:20:52,43.086885505217396,-107.15324220434782
