Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,210637,3213,0,207424,2020-11-13 05:25:30,32.88428035358209,-86.71012237686571
Alaska,21812,96,0,21716,2020-11-13 05:25:30,60.31731041928572,-148.47956602142858
Arizona,266562,6240,0,260322,2020-11-13 05:25:30,33.675903642,-111.46323212666667
Arkansas,128006,2144,0,125862,2020-11-13 05:25:30,34.911889390266666,-92.43397826839998
California,1004116,18135,0,985981,2020-11-13 05:25:30,37.84396164603449,-120.72859416379308
Colorado,147599,2468,0,145131,2020-11-13 05:25:30,38.935474467656235,-105.48623995937497
Connecticut,85899,4726,0,81173,2020-11-13 05:25:30,41.61368014,-72.65682967875
Delaware,27546,732,0,26814,2020-11-13 05:25:30,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,18507,657,0,17850,2020-11-13 05:25:30,38.90417773,-77.01655992
Florida,863619,17372,0,846247,2020-11-13 05:25:30,28.94075487910448,-82.70074390925375
Georgia,416876,8403,0,408473,2020-11-13 05:25:30,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5850,91,0,5759,2020-11-13 05:25:30,13.4443,144.7937
Hawaii,16534,222,0,16312,2020-11-13 05:25:30,20.99064747,-157.41445579999998
Idaho,78279,749,0,77530,2020-11-13 05:25:30,44.2634012584091,-114.46012491818179
Illinois,536542,10846,0,525696,2020-11-13 05:25:30,39.84361770127451,-89.17833006960784
Indiana,230965,4813,0,226152,2020-11-13 05:25:30,39.83735316565217,-86.21856844913039
Iowa,173404,1946,0,171458,2020-11-13 05:25:30,42.02991002353537,-93.46551942343434
Kansas,111240,1157,0,110083,2020-11-13 05:25:30,38.485378896857135,-98.08455153209523
Kentucky,129680,1622,0,128058,2020-11-13 05:25:30,37.62214385000001,-85.19989061799998
Louisiana,198531,6097,0,192434,2020-11-13 05:25:30,31.092427383437492,-91.82418665609377
Maine,8395,159,0,8236,2020-11-13 05:25:30,44.68768840625,-69.523768628125
Maryland,159900,4261,0,155639,2020-11-13 05:25:30,39.014920690416666,-76.67546760874998
Massachusetts,180189,10242,0,169947,2020-11-13 05:25:30,42.17639998153847,-71.57704993461539
Michigan,259183,8185,0,250998,2020-11-13 05:25:30,44.04362008975902,-85.18169553542172
Minnesota,201795,2849,0,198946,2020-11-13 05:25:30,45.55201297954022,-94.43095302689653
Mississippi,130665,3514,0,127151,2020-11-13 05:25:30,32.792726566585365,-89.64572580048781
Missouri,229712,3351,0,226361,2020-11-13 05:25:30,38.456764881637945,-92.4994868846552
Montana,43031,472,0,42559,2020-11-13 05:25:30,46.97469113196428,-109.70039488214287
Nebraska,92553,756,0,91797,2020-11-13 05:25:30,41.321794947204275,-99.03901222387097
Nevada,114880,1880,0,113000,2020-11-13 05:25:30,39.25599674470589,-117.5639935352941
New Hampshire,13475,495,0,12980,2020-11-13 05:25:30,43.478972876,-71.57765670500001
New Jersey,266986,16495,0,250491,2020-11-13 05:25:30,40.286440910952386,-74.62244971476191
New Mexico,60776,1176,0,59600,2020-11-13 05:25:30,34.54935897878787,-105.88710740909092
New York,545762,33975,0,511787,2020-11-13 05:25:30,42.5441513332258,-75.47418330774194
North Carolina,303454,4706,0,298748,2020-11-13 05:25:30,35.62420971000002,-79.50109873960002
North Dakota,59173,697,0,58476,2020-11-13 05:25:30,47.39350672792453,-100.2493934356604
Northern Mariana Islands,100,2,0,98,2020-11-13 05:25:30,15.0979,145.6739
Ohio,274457,5658,0,268799,2020-11-13 05:25:30,40.310669812954565,-82.83540800659091
Oklahoma,144691,1481,0,143210,2020-11-13 05:25:30,35.50191442597403,-97.2513995677922
Oregon,53879,746,0,53133,2020-11-13 05:25:30,44.49240067472221,-121.47691959722222
Pennsylvania,254155,9182,0,244973,2020-11-13 05:25:30,40.81807835477611,-77.61531783850747
Puerto Rico,40452,909,0,39543,2020-11-13 05:25:30,18.240118884615384,-66.40498556410255
Recovered,0,0,4051256,-4051256,2020-11-13 05:25:30,,
Rhode Island,40764,1250,0,39514,2020-11-13 05:25:30,41.655142106,-71.464105098
South Carolina,190490,4084,0,186406,2020-11-13 05:25:30,33.957472131086966,-80.9833996921739
South Dakota,60716,567,0,60149,2020-11-13 05:25:30,44.27269492727272,-99.31063618348485
Tennessee,296725,3788,0,292937,2020-11-13 05:25:30,35.88510221221052,-86.10872298863156
Texas,1024073,19474,0,1004599,2020-11-13 05:25:30,31.660643442283458,-98.65306860334638
Utah,143639,687,0,142952,2020-11-13 05:25:30,40.014400114615384,-111.46087804615384
Vermont,2651,59,0,2592,2020-11-13 05:25:30,44.159495798571434,-72.68438070571429
Virgin Islands,1413,23,0,1390,2020-11-13 05:25:30,18.3358,-64.8963
Virginia,198027,3758,0,194269,2020-11-13 05:25:30,37.56615032526316,-78.51371173503755
Washington,123356,2507,0,120849,2020-11-13 05:25:30,47.23378642,-120.71922041538465
West Virginia,30897,555,0,30342,2020-11-13 05:25:30,38.81425370672727,-80.6174545132727
Wisconsin,309572,2621,0,306951,2020-11-13 05:25:30,44.395143494861124,-89.79797998097222
Wyoming,20479,127,0,20352,2020-11-13 05:25:30,43.086885505217396,-107.15324220434782
