Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1362388,19766,0.0,1342622.0,2022-07-05 04:20:45,32.88428035358209,-86.71012237686567
Alaska,272415,1285,0.0,271130.0,2022-07-05 04:20:45,60.347998391333334,-149.00727894000002
American Samoa,6505,31,0.0,6474.0,2022-07-05 04:20:45,-14.271,-170.132
Arizona,2125567,30515,0.0,2095052.0,2022-07-05 04:20:45,33.675903642,-111.46323212666667
Arkansas,868770,11589,0.0,857181.0,2022-07-05 04:20:45,34.911889390266666,-92.4339782684
California,10172430,92403,0.0,10080027.0,2022-07-05 04:20:45,37.84396164603449,-120.72859416379309
Colorado,1543241,12777,0.0,1530464.0,2022-07-05 04:20:45,38.93547446765625,-105.486239959375
Connecticut,833260,11045,0.0,822215.0,2022-07-05 04:20:45,41.61368014,-72.65682967875
Delaware,286089,2984,0.0,283105.0,2022-07-05 04:20:45,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,157041,1351,0.0,155690.0,2022-07-05 04:20:45,38.90417773,-77.01655992
Florida,6537512,75891,0.0,6461621.0,2022-07-05 04:20:45,28.940754879104475,-82.70074390925373
Georgia,2647568,38579,0.0,2608989.0,2022-07-05 04:20:45,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,52067,372,0.0,51695.0,2022-07-05 04:20:45,13.4443,144.7937
Hawaii,308695,1504,0.0,307191.0,2022-07-05 04:20:45,20.99064747,-157.41445579999998
Idaho,464094,4981,0.0,459113.0,2022-07-05 04:20:45,44.26340125840909,-114.46012491818182
Illinois,3435405,38601,0.0,3396804.0,2022-07-05 04:20:45,39.84361770127451,-89.17833006960784
Indiana,1775886,23882,0.0,1752004.0,2022-07-05 04:20:45,39.837353165652175,-86.21856844913043
Iowa,796611,9688,0.0,786923.0,2022-07-05 04:20:45,42.02991002353535,-93.46551942343434
Kansas,807628,8952,0.0,798676.0,2022-07-05 04:20:45,38.48537889685714,-98.08455153209523
Kentucky,1405062,16172,0.0,1388890.0,2022-07-05 04:20:45,37.62214385,-85.199890618
Louisiana,1310829,17418,0.0,1293411.0,2022-07-05 04:20:45,31.0924273834375,-91.82418665609374
Maine,270331,2419,0.0,267912.0,2022-07-05 04:20:45,44.687688406250004,-69.523768628125
Maryland,1136317,14794,0.0,1121523.0,2022-07-05 04:20:45,39.014920690416666,-76.67546760875
Massachusetts,1926543,20953,0.0,1905590.0,2022-07-05 04:20:45,42.17639998153846,-71.57704993461539
Michigan,2606431,36918,0.0,2569513.0,2022-07-05 04:20:45,44.04362008975904,-85.18169553542168
Minnesota,1552840,13127,0.0,1539713.0,2022-07-05 04:20:45,45.55201297954023,-94.43095302689655
Mississippi,836757,12526,0.0,824231.0,2022-07-05 04:20:45,32.792726566585365,-89.64572580048781
Missouri,1516865,20947,0.0,1495918.0,2022-07-05 04:20:45,38.45676488163793,-92.49948688465517
Montana,287145,3445,0.0,283700.0,2022-07-05 04:20:45,46.974691131964285,-109.70039488214286
Nebraska,500574,4342,0.0,496232.0,2022-07-05 04:20:45,41.3217949472043,-99.03901222387097
Nevada,766702,11039,0.0,755663.0,2022-07-05 04:20:45,39.25599674470588,-117.56399353529412
New Hampshire,332364,2586,0.0,329778.0,2022-07-05 04:20:45,43.478972876,-71.57765670500001
New Jersey,2500418,34065,0.0,2466353.0,2022-07-05 04:20:45,40.28644091095238,-74.62244971476191
New Mexico,564678,7946,0.0,556732.0,2022-07-05 04:20:45,34.54935897878788,-105.88710740909092
New York,5627346,69698,0.0,5557648.0,2022-07-05 04:20:45,42.544151333225805,-75.47418330774194
