Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,276665,3942,0,272723,2020-12-09 05:28:01,32.88428035358209,-86.71012237686571
Alaska,38116,146,0,37970,2020-12-09 05:28:01,60.31731041928572,-148.47956602142858
Arizona,378157,6973,0,371184,2020-12-09 05:28:01,33.675903642,-111.46323212666667
Arkansas,174325,2752,0,171573,2020-12-09 05:28:01,34.911889390266666,-92.43397826839998
California,1415396,20205,0,1395191,2020-12-09 05:28:01,37.84396164603449,-120.72859416379308
Colorado,268589,3372,0,265217,2020-12-09 05:28:01,38.935474467656235,-105.48623995937497
Connecticut,138258,5242,0,133016,2020-12-09 05:28:01,41.61368014,-72.65682967875
Delaware,41464,803,0,40661,2020-12-09 05:28:01,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,23589,701,0,22888,2020-12-09 05:28:01,38.90417773,-77.01655992
Florida,1073770,19378,0,1054392,2020-12-09 05:28:01,28.94075487910448,-82.70074390925375
Georgia,512267,9873,0,502394,2020-12-09 05:28:01,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7019,113,0,6906,2020-12-09 05:28:01,13.4443,144.7937
Hawaii,18976,262,0,18714,2020-12-09 05:28:01,20.99064747,-157.41445579999998
Idaho,113905,1074,0,112831,2020-12-09 05:28:01,44.2634012584091,-114.46012491818179
Illinois,804174,14384,0,789790,2020-12-09 05:28:01,39.84361770127451,-89.17833006960784
Indiana,392663,6410,0,386253,2020-12-09 05:28:01,39.83735316565217,-86.21856844913039
Iowa,247954,2724,0,245230,2020-12-09 05:28:01,42.02991002353537,-93.46551942343434
Kansas,177312,1856,0,175456,2020-12-09 05:28:01,38.485378896857135,-98.08455153209523
Kentucky,205667,2102,0,203565,2020-12-09 05:28:01,37.62214385000001,-85.19989061799998
Louisiana,254562,6652,0,247910,2020-12-09 05:28:01,31.092427383437492,-91.82418665609377
Maine,13775,227,0,13548,2020-12-09 05:28:01,44.68768840625,-69.523768628125
Maryland,219961,4916,0,215045,2020-12-09 05:28:01,39.014920690416666,-76.67546760874998
Massachusetts,263447,11076,0,252371,2020-12-09 05:28:01,42.17639998153847,-71.57704993461539
Michigan,443076,10625,0,432451,2020-12-09 05:28:01,44.04362008975902,-85.18169553542172
Minnesota,359203,4086,0,355117,2020-12-09 05:28:01,45.55201297954022,-94.43095302689653
Mississippi,167926,4017,0,163909,2020-12-09 05:28:01,32.792726566585365,-89.64572580048781
Missouri,335556,4430,0,331126,2020-12-09 05:28:01,38.456764881637945,-92.4994868846552
Montana,69346,763,0,68583,2020-12-09 05:28:01,46.97469113196428,-109.70039488214287
Nebraska,142595,1271,0,141324,2020-12-09 05:28:01,41.321794947204275,-99.03901222387097
Nevada,173284,2359,0,170925,2020-12-09 05:28:01,39.25599674470589,-117.5639935352941
New Hampshire,26623,566,0,26057,2020-12-09 05:28:01,43.478972876,-71.57765670500001
New Jersey,377055,17426,0,359629,2020-12-09 05:28:01,40.286440910952386,-74.62244971476191
New Mexico,109947,1756,0,108191,2020-12-09 05:28:01,34.54935897878787,-105.88710740909092
New York,722464,35118,0,687346,2020-12-09 05:28:01,42.5441513332258,-75.47418330774194
North Carolina,404032,5605,0,398427,2020-12-09 05:28:01,35.62420971000002,-79.50109873960002
North Dakota,83342,1028,0,82314,2020-12-09 05:28:01,47.39350672792453,-100.2493934356604
Northern Mariana Islands,113,2,0,111,2020-12-09 05:28:01,15.0979,145.6739
Ohio,510018,7103,0,502915,2020-12-09 05:28:01,40.310669812954565,-82.83540800659091
Oklahoma,220686,1922,0,218764,2020-12-09 05:28:01,35.50191442597403,-97.2513995677922
Oregon,87082,1080,0,86002,2020-12-09 05:28:01,44.49240067472221,-121.47691959722222
Pennsylvania,442311,11521,0,430790,2020-12-09 05:28:01,40.81807835477611,-77.61531783850747
Puerto Rico,58316,1206,0,57110,2020-12-09 05:28:01,18.240118884615384,-66.40498556410255
Recovered,0,0,5786915,-5786915,2020-12-09 05:28:01,,
Rhode Island,67067,1470,0,65597,2020-12-09 05:28:01,41.655142106,-71.464105098
South Carolina,236954,4585,0,232369,2020-12-09 05:28:01,33.957472131086966,-80.9833996921739
South Dakota,87038,1111,0,85927,2020-12-09 05:28:01,44.27269492727272,-99.31063618348485
Tennessee,414749,5109,0,409640,2020-12-09 05:28:01,35.88510221221052,-86.10872298863156
Texas,1346643,23372,0,1323271,2020-12-09 05:28:01,31.660643442283458,-98.65306860334638
Utah,219971,972,0,218999,2020-12-09 05:28:01,40.014400114615384,-111.46087804615384
Vermont,5180,85,0,5095,2020-12-09 05:28:01,44.159495798571434,-72.68438070571429
Virgin Islands,1680,23,0,1657,2020-12-09 05:28:01,18.3358,-64.8963
Virginia,262730,4260,0,258470,2020-12-09 05:28:01,37.56615032526316,-78.51371173503755
Washington,187327,2967,0,184360,2020-12-09 05:28:01,47.23378642,-120.71922041538465
West Virginia,57060,870,0,56190,2020-12-09 05:28:01,38.81425370672727,-80.6174545132727
Wisconsin,448009,4054,0,443955,2020-12-09 05:28:01,44.395143494861124,-89.79797998097222
Wyoming,37339,289,0,37050,2020-12-09 05:28:01,43.086885505217396,-107.15324220434782
