Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,843161,16073,0.0,827088.0,2021-11-23 04:22:39,32.88428035358209,-86.71012237686571
Alaska,148825,862,0.0,147963.0,2021-11-23 04:22:39,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-23 04:22:39,-14.271,-170.132
Arizona,1245127,21942,0.0,1223185.0,2021-11-23 04:22:39,33.675903642,-111.46323212666667
Arkansas,524440,8620,0.0,515820.0,2021-11-23 04:22:39,34.911889390266666,-92.43397826839998
California,5049468,73856,0.0,4975612.0,2021-11-23 04:22:39,37.84396164603449,-120.72859416379308
Colorado,811813,8951,0.0,802862.0,2021-11-23 04:22:39,38.935474467656235,-105.48623995937497
Connecticut,414978,8853,0.0,406125.0,2021-11-23 04:22:39,41.61368014,-72.65682967875
Delaware,150625,2159,0.0,148466.0,2021-11-23 04:22:39,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,66347,1196,0.0,65151.0,2021-11-23 04:22:39,38.90417773,-77.01655992
Florida,3721503,61147,0.0,3660356.0,2021-11-23 04:22:39,28.94075487910448,-82.70074390925375
Georgia,1656992,30236,0.0,1626756.0,2021-11-23 04:22:39,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19117,263,0.0,18854.0,2021-11-23 04:22:39,13.4443,144.7937
Hawaii,86939,1002,0.0,85937.0,2021-11-23 04:22:39,20.99064747,-157.41445579999998
Idaho,303928,3862,0.0,300066.0,2021-11-23 04:22:39,44.2634012584091,-114.46012491818179
Illinois,1775253,28710,0.0,1746543.0,2021-11-23 04:22:39,39.84361770127451,-89.17833006960784
Indiana,1077372,17316,0.0,1060056.0,2021-11-23 04:22:39,39.83735316565217,-86.21856844913039
Iowa,513637,7268,0.0,506369.0,2021-11-23 04:22:39,42.02991002353537,-93.46551942343434
Kansas,459085,6645,0.0,452440.0,2021-11-23 04:22:39,38.485378896857135,-98.08455153209523
Kentucky,773602,10707,0.0,762895.0,2021-11-23 04:22:39,37.62214385000001,-85.19989061799998
Louisiana,768041,14754,0.0,753287.0,2021-11-23 04:22:39,31.092427383437492,-91.82418665609377
Maine,115865,1272,0.0,114593.0,2021-11-23 04:22:39,44.68768840625,-69.523768628125
Maryland,578851,11129,0.0,567722.0,2021-11-23 04:22:39,39.014920690416666,-76.67546760874998
Massachusetts,897874,19284,0.0,878590.0,2021-11-23 04:22:39,42.17639998153847,-71.57704993461539
Michigan,1427191,24928,0.0,1402263.0,2021-11-23 04:22:39,44.04362008975902,-85.18169553542172
Minnesota,875917,9316,0.0,866601.0,2021-11-23 04:22:39,45.55201297954022,-94.43095302689653
Mississippi,511935,10240,0.0,501695.0,2021-11-23 04:22:39,32.792726566585365,-89.64572580048781
Missouri,898167,12933,0.0,885234.0,2021-11-23 04:22:39,38.456764881637945,-92.4994868846552
Montana,188505,2567,0.0,185938.0,2021-11-23 04:22:39,46.97469113196428,-109.70039488214286
Nebraska,303221,3108,0.0,300113.0,2021-11-23 04:22:39,41.321794947204275,-99.03901222387097
Nevada,453771,7929,0.0,445842.0,2021-11-23 04:22:39,39.25599674470589,-117.5639935352941
New Hampshire,153934,1672,0.0,152262.0,2021-11-23 04:22:39,43.478972876,-71.57765670500001
New Jersey,1233511,28265,0.0,1205246.0,2021-11-23 04:22:39,40.286440910952386,-74.62244971476191
New Mexico,305579,5277,0.0,300302.0,2021-11-23 04:22:39,34.54935897878787,-105.88710740909092
New York,2679503,57215,0.0,2622288.0,2021-11-23 04:22:39,42.5441513332258,-75.47418330774194
North Carolina,1520471,18630,0.0,1501841.0,2021-11-23 04:22:39,35.62420971000002,-79.50109873960002
North Dakota,158707,1889,0.0,156818.0,2021-11-23 04:22:39,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-11-23 04:22:39,15.0979,145.6739
Ohio,1647237,26063,0.0,1621174.0,2021-11-23 04:22:39,40.310669812954565,-82.83540800659091
Oklahoma,661289,11807,0.0,649482.0,2021-11-23 04:22:39,35.50191442597403,-97.2513995677922
Oregon,385790,5017,0.0,380773.0,2021-11-23 04:22:39,44.49240067472221,-121.47691959722222
Pennsylvania,1691773,32931,0.0,1658842.0,2021-11-23 04:22:39,40.81807835477611,-77.61531783850747
Puerto Rico,187912,3263,0.0,184649.0,2021-11-23 04:22:39,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-23 04:22:39,,
Rhode Island,187531,2913,0.0,184618.0,2021-11-23 04:22:39,41.655142106,-71.464105098
South Carolina,913950,14128,0.0,899822.0,2021-11-23 04:22:39,33.957472131086966,-80.9833996921739
South Dakota,162790,2309,0.0,160481.0,2021-11-23 04:22:39,44.27269492727272,-99.31063618348485
Tennessee,1306796,16853,0.0,1289943.0,2021-11-23 04:22:39,35.88510221221052,-86.10872298863156
Texas,4311138,73424,0.0,4237714.0,2021-11-23 04:22:39,31.660643442283458,-98.65306860334638
Utah,586758,3442,0.0,583316.0,2021-11-23 04:22:39,40.014400114615384,-111.46087804615384
Vermont,47609,405,0.0,47204.0,2021-11-23 04:22:39,44.159495798571434,-72.68438070571429
Virgin Islands,7466,85,0.0,7381.0,2021-11-23 04:22:39,18.3358,-64.8963
Virginia,957570,14548,0.0,943022.0,2021-11-23 04:22:39,37.56615032526316,-78.51371173503755
Washington,766008,9139,0.0,756869.0,2021-11-23 04:22:39,47.23378642,-120.71922041538463
West Virginia,289524,4757,0.0,284767.0,2021-11-23 04:22:39,38.81425370672727,-80.6174545132727
Wisconsin,953422,9831,0.0,943591.0,2021-11-23 04:22:39,44.395143494861124,-89.79797998097222
Wyoming,109802,1347,0.0,108455.0,2021-11-23 04:22:39,43.086885505217396,-107.15324220434782
