Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,532895,11001,0.0,521894.0,2021-05-14 04:20:41,32.88428035358209,-86.71012237686571
Alaska,69351,353,0.0,68998.0,2021-05-14 04:20:41,60.34799839133334,-149.00727894000002
Arizona,871168,17438,0.0,853730.0,2021-05-14 04:20:41,33.675903642,-111.46323212666667
Arkansas,338235,5783,0.0,332452.0,2021-05-14 04:20:41,34.911889390266666,-92.43397826839998
California,3764405,62573,0.0,3701832.0,2021-05-14 04:20:41,37.84396164603449,-120.72859416379308
Colorado,528533,6423,0.0,522110.0,2021-05-14 04:20:41,38.935474467656235,-105.48623995937497
Connecticut,344612,8168,0.0,336444.0,2021-05-14 04:20:41,41.61368014,-72.65682967875
Delaware,106580,1648,0.0,104932.0,2021-05-14 04:20:41,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,48404,1115,0.0,47289.0,2021-05-14 04:20:41,38.90417773,-77.01655992
Florida,2282613,35929,0.0,2246684.0,2021-05-14 04:20:41,28.94075487910448,-82.70074390925375
Georgia,1113411,20450,0.0,1092961.0,2021-05-14 04:20:41,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8063,139,0.0,7924.0,2021-05-14 04:20:41,13.4443,144.7937
Hawaii,34991,489,0.0,34502.0,2021-05-14 04:20:41,20.99064747,-157.41445579999998
Idaho,189735,2064,0.0,187671.0,2021-05-14 04:20:41,44.2634012584091,-114.46012491818179
Illinois,1361569,24671,0.0,1336898.0,2021-05-14 04:20:41,39.84361770127451,-89.17833006960784
Indiana,732692,13450,0.0,719242.0,2021-05-14 04:20:41,39.83735316565217,-86.21856844913039
Iowa,368822,5997,0.0,362825.0,2021-05-14 04:20:41,42.02991002353537,-93.46551942343434
Kansas,312839,5030,0.0,307809.0,2021-05-14 04:20:41,38.485378896857135,-98.08455153209523
Kentucky,451213,6637,0.0,444576.0,2021-05-14 04:20:41,37.62214385000001,-85.19989061799998
Louisiana,464412,10469,0.0,453943.0,2021-05-14 04:20:41,31.092427383437492,-91.82418665609377
Maine,65044,798,0.0,64246.0,2021-05-14 04:20:41,44.68768840625,-69.523768628125
Maryland,454745,8896,0.0,445849.0,2021-05-14 04:20:41,39.014920690416666,-76.67546760874998
Massachusetts,699908,17722,0.0,682186.0,2021-05-14 04:20:41,42.17639998153847,-71.57704993461539
Michigan,972746,19646,0.0,953100.0,2021-05-14 04:20:41,44.04362008975902,-85.18169553542172
Minnesota,591445,7367,0.0,584078.0,2021-05-14 04:20:41,45.55201297954022,-94.43095302689653
Mississippi,314509,7247,0.0,307262.0,2021-05-14 04:20:41,32.792726566585365,-89.64572580048781
Missouri,598931,9258,0.0,589673.0,2021-05-14 04:20:41,38.456764881637945,-92.4994868846552
Montana,110429,1597,0.0,108832.0,2021-05-14 04:20:41,46.97469113196428,-109.70039488214287
Nebraska,222247,2286,0.0,219961.0,2021-05-14 04:20:41,41.321794947204275,-99.03901222387097
Nevada,320150,5523,0.0,314627.0,2021-05-14 04:20:41,39.25599674470589,-117.5639935352941
New Hampshire,97304,1326,0.0,95978.0,2021-05-14 04:20:41,43.478972876,-71.57765670500001
New Jersey,1009521,25906,0.0,983615.0,2021-05-14 04:20:41,40.286440910952386,-74.62244971476191
New Mexico,200432,4112,0.0,196320.0,2021-05-14 04:20:41,34.54935897878787,-105.88710740909092
New York,2079749,52866,0.0,2026883.0,2021-05-14 04:20:41,42.5441513332258,-75.47418330774194
North Carolina,987837,12853,0.0,974984.0,2021-05-14 04:20:41,35.62420971000002,-79.50109873960002
North Dakota,108877,1533,0.0,107344.0,2021-05-14 04:20:41,47.39350672792453,-100.2493934356604
Northern Mariana Islands,170,2,0.0,168.0,2021-05-14 04:20:41,15.0979,145.6739
Ohio,1088343,19441,0.0,1068902.0,2021-05-14 04:20:41,40.310669812954565,-82.83540800659091
Oklahoma,450696,6878,0.0,443818.0,2021-05-14 04:20:41,35.50191442597403,-97.2513995677922
Oregon,193732,2572,0.0,191160.0,2021-05-14 04:20:41,44.49240067472221,-121.47691959722222
Pennsylvania,1182589,26666,0.0,1155923.0,2021-05-14 04:20:41,40.81807835477611,-77.61531783850747
Puerto Rico,136199,2421,0.0,133778.0,2021-05-14 04:20:41,18.240118884615384,-66.40498556410255
