Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,840495,15999,0.0,824496.0,2021-11-17 04:21:48,32.88428035358209,-86.71012237686571
Alaska,146598,840,0.0,145758.0,2021-11-17 04:21:48,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-17 04:21:48,-14.271,-170.132
Arizona,1220433,21736,0.0,1198697.0,2021-11-17 04:21:48,33.675903642,-111.46323212666667
Arkansas,520725,8592,0.0,512133.0,2021-11-17 04:21:48,34.911889390266666,-92.43397826839998
California,5017658,73299,0.0,4944359.0,2021-11-17 04:21:48,37.84396164603449,-120.72859416379308
Colorado,792498,8757,0.0,783741.0,2021-11-17 04:21:48,38.935474467656235,-105.48623995937497
Connecticut,410473,8826,0.0,401647.0,2021-11-17 04:21:48,41.61368014,-72.65682967875
Delaware,148293,2143,0.0,146150.0,2021-11-17 04:21:48,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,65707,1195,0.0,64512.0,2021-11-17 04:21:48,38.90417773,-77.01655992
Florida,3711612,60846,0.0,3650766.0,2021-11-17 04:21:48,28.94075487910448,-82.70074390925375
Georgia,1650756,29901,0.0,1620855.0,2021-11-17 04:21:48,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18983,260,0.0,18723.0,2021-11-17 04:21:48,13.4443,144.7937
Hawaii,85948,977,0.0,84971.0,2021-11-17 04:21:48,20.99064747,-157.41445579999998
Idaho,301191,3785,0.0,297406.0,2021-11-17 04:21:48,44.2634012584091,-114.46012491818179
Illinois,1747513,28570,0.0,1718943.0,2021-11-17 04:21:48,39.84361770127451,-89.17833006960784
Indiana,1058379,17147,0.0,1041232.0,2021-11-17 04:21:48,39.83735316565217,-86.21856844913039
Iowa,506538,7166,0.0,499372.0,2021-11-17 04:21:48,42.02991002353537,-93.46551942343434
Kansas,450666,6617,0.0,444049.0,2021-11-17 04:21:48,38.485378896857135,-98.08455153209523
Kentucky,764686,10318,0.0,754368.0,2021-11-17 04:21:48,37.62214385000001,-85.19989061799998
Louisiana,765766,14708,0.0,751058.0,2021-11-17 04:21:48,31.092427383437492,-91.82418665609377
Maine,112090,1243,0.0,110847.0,2021-11-17 04:21:48,44.68768840625,-69.523768628125
Maryland,573044,11075,0.0,561969.0,2021-11-17 04:21:48,39.014920690416666,-76.67546760874998
Massachusetts,881310,19214,0.0,862096.0,2021-11-17 04:21:48,42.17639998153847,-71.57704993461539
Michigan,1370035,24408,0.0,1345627.0,2021-11-17 04:21:48,44.04362008975902,-85.18169553542172
Minnesota,857791,9171,0.0,848620.0,2021-11-17 04:21:48,45.55201297954022,-94.43095302689653
Mississippi,509717,10215,0.0,499502.0,2021-11-17 04:21:48,32.792726566585365,-89.64572580048781
Missouri,879913,12903,0.0,867010.0,2021-11-17 04:21:48,38.456764881637945,-92.4994868846552
Montana,186207,2513,0.0,183694.0,2021-11-17 04:21:48,46.97469113196428,-109.70039488214286
Nebraska,298082,3070,0.0,295012.0,2021-11-17 04:21:48,41.321794947204275,-99.03901222387097
Nevada,450186,7871,0.0,442315.0,2021-11-17 04:21:48,39.25599674470589,-117.5639935352941
New Hampshire,147652,1639,0.0,146013.0,2021-11-17 04:21:48,43.478972876,-71.57765670500001
New Jersey,1221507,28200,0.0,1193307.0,2021-11-17 04:21:48,40.286440910952386,-74.62244971476191
New Mexico,296790,5203,0.0,291587.0,2021-11-17 04:21:48,34.54935897878787,-105.88710740909092
New York,2638106,57020,0.0,2581086.0,2021-11-17 04:21:48,42.5441513332258,-75.47418330774194
North Carolina,1507915,18462,0.0,1489453.0,2021-11-17 04:21:48,35.62420971000002,-79.50109873960002
North Dakota,156114,1859,0.0,154255.0,2021-11-17 04:21:48,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-11-17 04:21:48,15.0979,145.6739
Ohio,1614054,25813,0.0,1588241.0,2021-11-17 04:21:48,40.310669812954565,-82.83540800659091
Oklahoma,655857,11690,0.0,644167.0,2021-11-17 04:21:48,35.50191442597403,-97.2513995677922
Oregon,380866,4855,0.0,376011.0,2021-11-17 04:21:48,44.49240067472221,-121.47691959722222
Pennsylvania,1654063,32483,0.0,1621580.0,2021-11-17 04:21:48,40.81807835477611,-77.61531783850747
Puerto Rico,187053,3258,0.0,183795.0,2021-11-17 04:21:48,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-11-17 04:21:48,,
Rhode Island,184777,2901,0.0,181876.0,2021-11-17 04:21:48,41.655142106,-71.464105098
South Carolina,909288,14042,0.0,895246.0,2021-11-17 04:21:48,33.957472131086966,-80.9833996921739
South Dakota,160992,2294,0.0,158698.0,2021-11-17 04:21:48,44.27269492727272,-99.31063618348485
Tennessee,1298767,16732,0.0,1282035.0,2021-11-17 04:21:48,35.88510221221052,-86.10872298863156
Texas,4292434,72909,0.0,4219525.0,2021-11-17 04:21:48,31.660643442283458,-98.65306860334638
Utah,577247,3386,0.0,573861.0,2021-11-17 04:21:48,40.014400114615384,-111.46087804615384
Vermont,45213,395,0.0,44818.0,2021-11-17 04:21:48,44.159495798571434,-72.68438070571429
Virgin Islands,7380,84,0.0,7296.0,2021-11-17 04:21:48,18.3358,-64.8963
Virginia,947271,14422,0.0,932849.0,2021-11-17 04:21:48,37.56615032526316,-78.51371173503755
Washington,756310,9029,0.0,747281.0,2021-11-17 04:21:48,47.23378642,-120.71922041538463
West Virginia,284165,4676,0.0,279489.0,2021-11-17 04:21:48,38.81425370672727,-80.6174545132727
Wisconsin,932930,9741,0.0,923189.0,2021-11-17 04:21:48,44.395143494861124,-89.79797998097222
Wyoming,108413,1347,0.0,107066.0,2021-11-17 04:21:48,43.086885505217396,-107.15324220434782
