Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,4712,153,0,4559,2020-04-18 22:32:47,32.88428035358209,-86.71012237686571
Alaska,314,9,0,305,2020-04-18 22:32:47,60.63808852538462,-146.17313157692308
Arizona,4724,180,0,4544,2020-04-18 22:32:47,33.675903642,-111.46323212666667
Arkansas,1744,38,0,1706,2020-04-18 22:32:47,34.9325794353521,-92.39913245267606
California,30491,1140,0,29351,2020-04-18 22:32:47,37.63926243679244,-120.70562930943395
Colorado,9047,389,0,8658,2020-04-18 22:32:47,38.97137793464285,-105.5646931821428
Connecticut,17550,1086,0,16464,2020-04-18 22:32:47,41.61368014,-72.65682967875
Delaware,2538,67,0,2471,2020-04-18 22:32:47,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-18 22:32:47,,
District of Columbia,2666,91,0,2575,2020-04-18 22:32:47,38.90417773,-77.01655992
Florida,25492,748,0,24744,2020-04-18 22:32:47,28.94075487910448,-82.70074390925375
Georgia,17669,673,0,16996,2020-04-18 22:32:47,32.801034258216575,-83.588006456879
Grand Princess,103,0,0,103,2020-04-18 22:32:47,,
Guam,136,5,0,131,2020-04-18 22:32:47,13.4443,144.7937
Hawaii,574,9,0,565,2020-04-18 22:32:47,20.99064747,-157.41445579999998
Idaho,1655,43,0,1612,2020-04-18 22:32:47,44.19823296352942,-114.6224177382353
Illinois,29160,1259,0,27901,2020-04-18 22:32:47,39.915690325483865,-89.18940796569892
Indiana,10641,545,0,10096,2020-04-18 22:32:47,39.83735316565217,-86.21856844913039
Iowa,2513,74,0,2439,2020-04-18 22:32:47,42.06393767975612,-93.30372847451216
Kansas,1821,85,0,1736,2020-04-18 22:32:47,38.4421243967647,-97.39080765
Kentucky,2707,144,0,2563,2020-04-18 22:32:47,37.650313709433966,-85.2301272635849
Louisiana,23580,1267,0,22313,2020-04-18 22:32:47,31.092427383437492,-91.82418665609377
Maine,847,32,0,815,2020-04-18 22:32:47,44.61097492533334,-69.53961838333335
Maryland,12326,421,0,11905,2020-04-18 22:32:47,39.014920690416666,-76.67546760874998
Massachusetts,36372,1404,0,34968,2020-04-18 22:32:47,42.17639998153847,-71.57704993461539
Michigan,30791,2308,0,28483,2020-04-18 22:32:47,43.94207275199999,-85.08165528850004
Minnesota,2209,121,0,2088,2020-04-18 22:32:47,45.331059142162154,-94.40184681905404
Mississippi,3974,152,0,3822,2020-04-18 22:32:47,32.79355882555555,-89.62932823901235
Missouri,5579,197,0,5382,2020-04-18 22:32:47,38.416976159468085,-92.5081261956383
Montana,426,10,0,416,2020-04-18 22:32:47,46.84662400965517,-111.08378638965517
Nebraska,1249,24,0,1225,2020-04-18 22:32:47,41.24922552173078,-98.35329276307695
Nevada,3626,151,0,3475,2020-04-18 22:32:47,39.20237602818182,-117.38980244545455
New Hampshire,1342,38,0,1304,2020-04-18 22:32:47,43.478972876,-71.57765670500001
New Jersey,81420,4070,0,77350,2020-04-18 22:32:47,40.286440910952386,-74.62244971476191
New Mexico,1798,53,0,1745,2020-04-18 22:32:47,34.43950314571428,-106.0866908285714
New York,241712,17671,0,224041,2020-04-18 22:32:47,42.67159317862068,-75.57969394672415
North Carolina,6328,187,0,6141,2020-04-18 22:32:47,35.61284814172045,-79.39282023408606
North Dakota,528,9,0,519,2020-04-18 22:32:47,47.3639080734375,-100.5815579878125
Northern Mariana Islands,14,2,0,12,2020-04-18 22:32:47,15.0979,145.6739
Ohio,10222,451,0,9771,2020-04-18 22:32:47,40.32283739839083,-82.83945701356322
Oklahoma,2465,136,0,2329,2020-04-18 22:32:47,35.496424205000004,-97.03871623484373
Oregon,1844,72,0,1772,2020-04-18 22:32:47,44.55038686193547,-121.80353034516129
Pennsylvania,31652,1042,0,30610,2020-04-18 22:32:47,40.81807835477611,-77.61531783850747
Puerto Rico,1118,60,0,1058,2020-04-18 22:32:47,18.2208,-66.5901
Recovered,0,0,64840,-64840,2020-04-18 22:32:47,,
Rhode Island,4491,137,0,4354,2020-04-18 22:32:47,41.655142106,-71.464105098
South Carolina,4248,119,0,4129,2020-04-18 22:32:47,33.957472131086966,-80.9833996921739
South Dakota,1542,7,0,1535,2020-04-18 22:32:47,44.194549234318174,-98.79246373136361
Tennessee,6589,142,0,6447,2020-04-18 22:32:47,35.87796430712765,-86.11969203106382
Texas,18704,476,0,18228,2020-04-18 22:32:47,31.51347355809278,-98.0032854009278
Utah,2917,25,0,2892,2020-04-18 22:32:47,40.111935965,-111.92595313
Vermont,803,38,0,765,2020-04-18 22:32:47,44.159495798571434,-72.68438070571429
Virgin Islands,53,3,0,50,2020-04-18 22:32:47,18.3358,-64.8963
Virginia,8053,258,0,7795,2020-04-18 22:32:47,37.56615032526316,-78.51371173503755
Washington,11776,613,0,11163,2020-04-18 22:32:47,47.254886719999995,-120.80274192105267
West Virginia,785,16,0,769,2020-04-18 22:32:47,38.818344725416665,-80.59800365937498
Wisconsin,4199,212,0,3987,2020-04-18 22:32:47,44.32597584030305,-89.7602232880303
Wyoming,309,2,0,307,2020-04-18 22:32:47,43.05267066863637,-107.27077648181817
