Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,369458,4872,0,364586,2021-01-03 05:22:52,32.88428035358209,-86.71012237686571
Alaska,47801,215,0,47586,2021-01-03 05:22:52,60.31731041928572,-148.47956602142858
Arizona,539150,9061,0,530089,2021-01-03 05:22:52,33.675903642,-111.46323212666667
Arkansas,231442,3729,0,227713,2021-01-03 05:22:52,34.911889390266666,-92.43397826839998
California,2388557,26542,0,2362015,2021-01-03 05:22:52,37.84396164603449,-120.72859416379308
Colorado,339172,4912,0,334260,2021-01-03 05:22:52,38.935474467656235,-105.48623995937497
Connecticut,190120,6099,0,184021,2021-01-03 05:22:52,41.61368014,-72.65682967875
Delaware,58873,930,0,57943,2021-01-03 05:22:52,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,29509,792,0,28717,2021-01-03 05:22:52,38.90417773,-77.01655992
Florida,1354833,21890,0,1332943,2021-01-03 05:22:52,28.94075487910448,-82.70074390925375
Georgia,685122,10960,0,674162,2021-01-03 05:22:52,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7326,122,0,7204,2021-01-03 05:22:52,13.4443,144.7937
Hawaii,22181,289,0,21892,2021-01-03 05:22:52,20.99064747,-157.41445579999998
Idaho,142199,1448,0,140751,2021-01-03 05:22:52,44.2634012584091,-114.46012491818179
Illinois,975352,18214,0,957138,2021-01-03 05:22:52,39.84361770127451,-89.17833006960784
Indiana,523090,8410,0,514680,2021-01-03 05:22:52,39.83735316565217,-86.21856844913039
Iowa,283895,3946,0,279949,2021-01-03 05:22:52,42.02991002353537,-93.46551942343434
Kansas,230314,2872,0,227442,2021-01-03 05:22:52,38.485378896857135,-98.08455153209523
Kentucky,273970,2698,0,271272,2021-01-03 05:22:52,37.62214385000001,-85.19989061799998
Louisiana,315275,7488,0,307787,2021-01-03 05:22:52,31.092427383437492,-91.82418665609377
Maine,25245,358,0,24887,2021-01-03 05:22:52,44.68768840625,-69.523768628125
Maryland,283171,5967,0,277204,2021-01-03 05:22:52,39.014920690416666,-76.67546760874998
Massachusetts,384181,12502,0,371679,2021-01-03 05:22:52,42.17639998153847,-71.57704993461539
Michigan,538121,13306,0,524815,2021-01-03 05:22:52,44.04362008975902,-85.18169553542172
Minnesota,417832,5436,0,412396,2021-01-03 05:22:52,45.55201297954022,-94.43095302689653
Mississippi,220277,4840,0,215437,2021-01-03 05:22:52,32.792726566585365,-89.64572580048781
Missouri,410305,5717,0,404588,2021-01-03 05:22:52,38.456764881637945,-92.4994868846552
Montana,81944,971,0,80973,2021-01-03 05:22:52,46.97469113196428,-109.70039488214287
Nebraska,168262,1669,0,166593,2021-01-03 05:22:52,41.321794947204275,-99.03901222387097
Nevada,230467,3148,0,227319,2021-01-03 05:22:52,39.25599674470589,-117.5639935352941
New Hampshire,45206,769,0,44437,2021-01-03 05:22:52,43.478972876,-71.57765670500001
New Jersey,488372,19187,0,469185,2021-01-03 05:22:52,40.286440910952386,-74.62244971476191
New Mexico,145379,2534,0,142845,2021-01-03 05:22:52,34.54935897878787,-105.88710740909092
New York,1011665,38273,0,973392,2021-01-03 05:22:52,42.5441513332258,-75.47418330774194
North Carolina,558437,6892,0,551545,2021-01-03 05:22:52,35.62420971000002,-79.50109873960002
North Dakota,92891,1310,0,91581,2021-01-03 05:22:52,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2021-01-03 05:22:52,15.0979,145.6739
Ohio,714673,9017,0,705656,2021-01-03 05:22:52,40.310669812954565,-82.83540800659091
Oklahoma,296055,2527,0,293528,2021-01-03 05:22:52,35.50191442597403,-97.2513995677922
Oregon,116348,1492,0,114856,2021-01-03 05:22:52,44.49240067472221,-121.47691959722222
Pennsylvania,660580,16179,0,644401,2021-01-03 05:22:52,40.81807835477611,-77.61531783850747
Puerto Rico,77932,1526,0,76406,2021-01-03 05:22:52,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-03 05:22:52,,
Rhode Island,87949,1777,0,86172,2021-01-03 05:22:52,41.655142106,-71.464105098
South Carolina,312718,5385,0,307333,2021-01-03 05:22:52,33.957472131086966,-80.9833996921739
South Dakota,99829,1501,0,98328,2021-01-03 05:22:52,44.27269492727272,-99.31063618348485
Tennessee,604132,6970,0,597162,2021-01-03 05:22:52,35.88510221221052,-86.10872298863156
Texas,1793453,28338,0,1765115,2021-01-03 05:22:52,31.660643442283458,-98.65306860334638
Utah,281654,1294,0,280360,2021-01-03 05:22:52,40.014400114615384,-111.46087804615384
Vermont,7689,139,0,7550,2021-01-03 05:22:52,44.159495798571434,-72.68438070571429
Virgin Islands,2041,23,0,2018,2021-01-03 05:22:52,18.3358,-64.8963
Virginia,358755,5117,0,353638,2021-01-03 05:22:52,37.56615032526316,-78.51371173503755
Washington,246752,3461,0,243291,2021-01-03 05:22:52,47.23378642,-120.71922041538465
West Virginia,89327,1373,0,87954,2021-01-03 05:22:52,38.81425370672727,-80.6174545132727
Wisconsin,523652,5256,0,518396,2021-01-03 05:22:52,44.395143494861124,-89.79797998097222
Wyoming,44573,438,0,44135,2021-01-03 05:22:52,43.086885505217396,-107.15324220434782
