Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,225910,3419,0,222491,2020-11-20 05:26:28,32.88428035358209,-86.71012237686571
Alaska,26081,101,0,25980,2020-11-20 05:26:28,60.31731041928572,-148.47956602142858
Arizona,287225,6384,0,280841,2020-11-20 05:26:28,33.675903642,-111.46323212666667
Arkansas,139855,2297,0,137558,2020-11-20 05:26:28,34.911889390266666,-92.43397826839998
California,1077174,18542,0,1058632,2020-11-20 05:26:28,37.84396164603449,-120.72859416379308
Colorado,182801,2730,0,180071,2020-11-20 05:26:28,38.935474467656235,-105.48623995937497
Connecticut,99381,4805,0,94576,2020-11-20 05:26:28,41.61368014,-72.65682967875
Delaware,30153,742,0,29411,2020-11-20 05:26:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,19678,667,0,19011,2020-11-20 05:26:28,38.90417773,-77.01655992
Florida,914333,17810,0,896523,2020-11-20 05:26:28,28.94075487910448,-82.70074390925375
Georgia,437156,9102,0,428054,2020-11-20 05:26:28,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5924,92,0,5832,2020-11-20 05:26:28,13.4443,144.7937
Hawaii,17081,223,0,16858,2020-11-20 05:26:28,20.99064747,-157.41445579999998
Idaho,87978,835,0,87143,2020-11-20 05:26:28,44.2634012584091,-114.46012491818179
Illinois,621383,11648,0,609735,2020-11-20 05:26:28,39.84361770127451,-89.17833006960784
Indiana,275503,5143,0,270360,2020-11-20 05:26:28,39.83735316565217,-86.21856844913039
Iowa,201572,2127,0,199445,2020-11-20 05:26:28,42.02991002353537,-93.46551942343434
Kansas,131181,1261,0,129920,2020-11-20 05:26:28,38.485378896857135,-98.08455153209523
Kentucky,148390,1742,0,146648,2020-11-20 05:26:28,37.62214385000001,-85.19989061799998
Louisiana,211966,6199,0,205767,2020-11-20 05:26:28,31.092427383437492,-91.82418665609377
Maine,9734,171,0,9563,2020-11-20 05:26:28,44.68768840625,-69.523768628125
Maryland,174733,4372,0,170361,2020-11-20 05:26:28,39.014920690416666,-76.67546760874998
Massachusetts,198550,10435,0,188115,2020-11-20 05:26:28,42.17639998153847,-71.57704993461539
Michigan,311041,8717,0,302324,2020-11-20 05:26:28,44.04362008975902,-85.18169553542172
Minnesota,249906,3138,0,246768,2020-11-20 05:26:28,45.55201297954022,-94.43095302689653
Mississippi,138791,3619,0,135172,2020-11-20 05:26:28,32.792726566585365,-89.64572580048781
Missouri,263143,3520,0,259623,2020-11-20 05:26:28,38.456764881637945,-92.4994868846552
Montana,51818,561,0,51257,2020-11-20 05:26:28,46.97469113196428,-109.70039488214287
Nebraska,109280,854,0,108426,2020-11-20 05:26:28,41.321794947204275,-99.03901222387097
Nevada,127876,1953,0,125923,2020-11-20 05:26:28,39.25599674470589,-117.5639935352941
New Hampshire,16295,506,0,15789,2020-11-20 05:26:28,43.478972876,-71.57765670500001
New Jersey,293744,16689,0,277055,2020-11-20 05:26:28,40.286440910952386,-74.62244971476191
New Mexico,74116,1302,0,72814,2020-11-20 05:26:28,34.54935897878787,-105.88710740909092
New York,579382,34215,0,545167,2020-11-20 05:26:28,42.5441513332258,-75.47418330774194
North Carolina,325158,4936,0,320222,2020-11-20 05:26:28,35.62420971000002,-79.50109873960002
North Dakota,68612,801,0,67811,2020-11-20 05:26:28,47.39350672792453,-100.2493934356604
Northern Mariana Islands,103,2,0,101,2020-11-20 05:26:28,15.0979,145.6739
Ohio,326615,5890,0,320725,2020-11-20 05:26:28,40.310669812954565,-82.83540800659091
Oklahoma,164340,1588,0,162752,2020-11-20 05:26:28,35.50191442597403,-97.2513995677922
Oregon,60873,808,0,60065,2020-11-20 05:26:28,44.49240067472221,-121.47691959722222
Pennsylvania,294294,9569,0,284725,2020-11-20 05:26:28,40.81807835477611,-77.61531783850747
Puerto Rico,44431,982,0,43449,2020-11-20 05:26:28,18.240118884615384,-66.40498556410255
Recovered,0,0,4410709,-4410709,2020-11-20 05:26:28,,
Rhode Island,46951,1288,0,45663,2020-11-20 05:26:28,41.655142106,-71.464105098
South Carolina,201160,4201,0,196959,2020-11-20 05:26:28,33.957472131086966,-80.9833996921739
South Dakota,69742,705,0,69037,2020-11-20 05:26:28,44.27269492727272,-99.31063618348485
Tennessee,328088,4128,0,323960,2020-11-20 05:26:28,35.88510221221052,-86.10872298863156
Texas,1105009,20565,0,1084444,2020-11-20 05:26:28,31.660643442283458,-98.65306860334638
Utah,165996,756,0,165240,2020-11-20 05:26:28,40.014400114615384,-111.46087804615384
Vermont,3310,61,0,3249,2020-11-20 05:26:28,44.159495798571434,-72.68438070571429
Virgin Islands,1469,23,0,1446,2020-11-20 05:26:28,18.3358,-64.8963
Virginia,210787,3896,0,206891,2020-11-20 05:26:28,37.56615032526316,-78.51371173503755
Washington,137411,2603,0,134808,2020-11-20 05:26:28,47.23378642,-120.71922041538465
West Virginia,37399,623,0,36776,2020-11-20 05:26:28,38.81425370672727,-80.6174545132727
Wisconsin,358113,3010,0,355103,2020-11-20 05:26:28,44.395143494861124,-89.79797998097222
Wyoming,26169,176,0,25993,2020-11-20 05:26:28,43.086885505217396,-107.15324220434782
