Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,96592,1714,0,94878,2020-08-07 04:35:11,32.88428035358209,-86.71012237686571
Alaska,3483,25,0,3458,2020-08-07 04:35:11,60.41150609269231,-148.68769288076925
Arizona,183656,4002,0,179654,2020-08-07 04:35:11,33.675903642,-111.46323212666667
Arkansas,47028,515,0,46513,2020-08-07 04:35:11,34.911889390266666,-92.43397826839998
California,541339,10021,0,531318,2020-08-07 04:35:11,37.84396164603449,-120.72859416379308
Colorado,49418,1852,0,47566,2020-08-07 04:35:11,38.94345645984126,-105.52984353809522
Connecticut,50245,4437,0,45808,2020-08-07 04:35:11,41.61368014,-72.65682967875
Delaware,15365,587,0,14778,2020-08-07 04:35:11,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-07 04:35:11,,
District of Columbia,12518,587,0,11931,2020-08-07 04:35:11,38.90417773,-77.01655992
Florida,510389,7747,0,502642,2020-08-07 04:35:11,28.94075487910448,-82.70074390925375
Georgia,204895,4026,0,200869,2020-08-07 04:35:11,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-07 04:35:11,,
Guam,411,5,0,406,2020-08-07 04:35:11,13.4443,144.7937
Hawaii,2914,29,0,2885,2020-08-07 04:35:11,20.99064747,-157.41445579999998
Idaho,23401,223,0,23178,2020-08-07 04:35:11,44.275900773953495,-114.49004535116278
Illinois,189705,7791,0,181914,2020-08-07 04:35:11,39.84361770127451,-89.17833006960784
Indiana,71015,3013,0,68002,2020-08-07 04:35:11,39.83735316565217,-86.21856844913039
Iowa,47559,912,0,46647,2020-08-07 04:35:11,42.02991002353537,-93.46551942343434
Kansas,29617,378,0,29239,2020-08-07 04:35:11,38.46856955728155,-98.01978506378641
Kentucky,33254,760,0,32494,2020-08-07 04:35:11,37.62214385000001,-85.19989061799998
Louisiana,127246,4146,0,123100,2020-08-07 04:35:11,31.092427383437492,-91.82418665609377
Maine,3999,124,0,3875,2020-08-07 04:35:11,44.68768840625,-69.523768628125
Maryland,93005,3551,0,89454,2020-08-07 04:35:11,39.014920690416666,-76.67546760874998
Massachusetts,119874,8691,0,111183,2020-08-07 04:35:11,42.17639998153847,-71.57704993461539
Michigan,94656,6506,0,88150,2020-08-07 04:35:11,44.04362008975902,-85.18169553542172
Minnesota,58640,1677,0,56963,2020-08-07 04:35:11,45.55201297954022,-94.43095302689653
Mississippi,64400,1825,0,62575,2020-08-07 04:35:11,32.792726566585365,-89.64572580048781
Missouri,56773,1302,0,55471,2020-08-07 04:35:11,38.456764881637945,-92.4994868846552
Montana,4602,65,0,4537,2020-08-07 04:35:11,46.996072086226405,-109.72509713773589
Nebraska,27821,340,0,27481,2020-08-07 04:35:11,41.321794947204275,-99.03901222387097
Nevada,53557,900,0,52657,2020-08-07 04:35:11,39.25599674470589,-117.5639935352941
New Hampshire,6742,419,0,6323,2020-08-07 04:35:11,43.478972876,-71.57765670500001
New Jersey,183701,15849,0,167852,2020-08-07 04:35:11,40.286440910952386,-74.62244971476191
New Mexico,21773,669,0,21104,2020-08-07 04:35:11,34.54935897878787,-105.88710740909092
New York,418928,32756,0,386172,2020-08-07 04:35:11,42.67159317862068,-75.57969394672415
North Carolina,131802,2126,0,129676,2020-08-07 04:35:11,35.62420971000002,-79.50109873960002
North Dakota,7177,109,0,7068,2020-08-07 04:35:11,47.39350672792453,-100.2493934356604
Northern Mariana Islands,47,2,0,45,2020-08-07 04:35:11,15.0979,145.6739
Ohio,97471,3618,0,93853,2020-08-07 04:35:11,40.310669812954565,-82.83540800659091
Oklahoma,41401,593,0,40808,2020-08-07 04:35:11,35.50191442597403,-97.2513995677922
Oregon,20224,339,0,19885,2020-08-07 04:35:11,44.49240067472221,-121.47691959722222
Pennsylvania,121247,7282,0,113965,2020-08-07 04:35:11,40.81807835477611,-77.61531783850747
Puerto Rico,19934,258,0,19676,2020-08-07 04:35:11,18.240118884615384,-66.40498556410255
Recovered,0,0,1598624,-1598624,2020-08-07 04:35:11,,
Rhode Island,19611,1014,0,18597,2020-08-07 04:35:11,41.655142106,-71.464105098
South Carolina,96797,1942,0,94855,2020-08-07 04:35:11,33.957472131086966,-80.9833996921739
South Dakota,9273,141,0,9132,2020-08-07 04:35:11,44.25258014907692,-99.24624808015385
Tennessee,116350,1186,0,115164,2020-08-07 04:35:11,35.88510221221052,-86.10872298863156
Texas,483920,8569,0,475351,2020-08-07 04:35:11,31.660643442283458,-98.65306860334638
Utah,42915,330,0,42585,2020-08-07 04:35:11,40.014400114615384,-111.46087804615384
Vermont,1445,58,0,1387,2020-08-07 04:35:11,44.159495798571434,-72.68438070571429
Virgin Islands,501,9,0,492,2020-08-07 04:35:11,18.3358,-64.8963
Virginia,95867,2299,0,93568,2020-08-07 04:35:11,37.56615032526316,-78.51371173503755
Washington,60917,1653,0,59264,2020-08-07 04:35:11,47.23378642,-120.71922041538465
West Virginia,7278,124,0,7154,2020-08-07 04:35:11,38.81425370672727,-80.6174545132727
Wisconsin,57779,978,0,56801,2020-08-07 04:35:11,44.395143494861124,-89.79797998097222
Wyoming,2953,27,0,2926,2020-08-07 04:35:11,43.086885505217396,-107.15324220434782
