Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,5317,183,0,5134,2020-04-21 23:30:50,32.88428035358209,-86.71012237686571
Alaska,329,9,0,320,2020-04-21 23:30:50,60.63808852538462,-146.1731315769231
Arizona,5256,208,0,5048,2020-04-21 23:30:50,33.675903642,-111.46323212666667
Arkansas,1990,42,0,1948,2020-04-21 23:30:50,34.9325794353521,-92.39913245267606
California,35465,1282,0,34183,2020-04-21 23:30:50,37.63926243679244,-120.70562930943395
Colorado,10473,483,0,9990,2020-04-21 23:30:50,38.97137793464285,-105.5646931821428
Connecticut,20360,1423,0,18937,2020-04-21 23:30:50,41.61368014,-72.65682967875
Delaware,2931,82,0,2849,2020-04-21 23:30:50,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-21 23:30:50,,
District of Columbia,3098,112,0,2986,2020-04-21 23:30:50,38.90417773,-77.01655992
Federal Bureau of Prisons,816,22,0,794,2020-04-21 23:30:50,,
Florida,27869,867,0,27002,2020-04-21 23:30:50,28.94075487910448,-82.70074390925375
Georgia,19881,798,0,19083,2020-04-21 23:30:50,32.801034258216575,-83.588006456879
Grand Princess,103,0,0,103,2020-04-21 23:30:50,,
Guam,136,5,0,131,2020-04-21 23:30:50,13.4443,144.7937
Hawaii,586,10,0,576,2020-04-21 23:30:50,20.99064747,-157.41445579999998
Idaho,1736,48,0,1688,2020-04-21 23:30:50,44.19823296352942,-114.6224177382353
Illinois,33059,1468,0,31591,2020-04-21 23:30:50,39.87223207739583,-89.18028739583332
Indiana,12097,635,0,11462,2020-04-21 23:30:50,39.83735316565217,-86.21856844913039
Iowa,3641,83,0,3558,2020-04-21 23:30:50,42.080413350952405,-93.3421054083333
Kansas,2164,109,0,2055,2020-04-21 23:30:50,38.425033362916665,-97.55051891375001
Kentucky,3204,171,0,3033,2020-04-21 23:30:50,37.63564956231482,-85.25284690388891
Louisiana,24854,1405,0,23449,2020-04-21 23:30:50,31.092427383437492,-91.82418665609377
Maine,888,36,0,852,2020-04-21 23:30:50,44.68768840625,-69.523768628125
Maryland,14193,652,0,13541,2020-04-21 23:38:51,39.014920690416666,-76.67546760874998
Massachusetts,41199,1961,0,39238,2020-04-21 23:30:50,42.17639998153847,-71.57704993461539
Michigan,32667,2575,0,30092,2020-04-21 23:30:50,43.94207275199999,-85.08165528850004
Minnesota,2567,160,0,2407,2020-04-21 23:30:50,45.409732691794865,-94.46129964474355
Mississippi,4716,183,0,4533,2020-04-21 23:30:50,32.79355882555555,-89.62932823901235
Missouri,6066,224,0,5842,2020-04-21 23:30:50,38.456849347628875,-92.4840105298969
Montana,437,12,0,425,2020-04-21 23:30:50,46.84662400965517,-111.08378638965517
Nebraska,1685,33,0,1652,2020-04-21 23:30:50,41.26882336290909,-98.32169260527273
Nevada,3937,163,0,3774,2020-04-21 23:30:50,39.20237602818182,-117.38980244545455
New Hampshire,1490,42,0,1448,2020-04-21 23:30:50,43.478972876,-71.57765670500001
New Jersey,92387,4753,0,87634,2020-04-21 23:30:50,40.286440910952386,-74.62244971476191
New Mexico,1971,58,0,1913,2020-04-21 23:30:50,34.43950314571428,-106.0866908285714
New York,258361,19104,0,239257,2020-04-21 23:30:50,42.67159317862068,-75.57969394672415
North Carolina,7134,245,0,6889,2020-04-21 23:30:50,35.61284814172045,-79.39282023408606
North Dakota,644,13,0,631,2020-04-21 23:30:50,47.38083942272727,-100.50909818121211
Northern Mariana Islands,14,2,0,12,2020-04-21 23:30:50,15.0979,145.6739
Ohio,13725,557,0,13168,2020-04-21 23:30:50,40.32283739839083,-82.83945701356322
Oklahoma,2807,164,0,2643,2020-04-21 23:30:50,35.53302145,-97.15525122405796
Oregon,2004,78,0,1926,2020-04-21 23:30:50,44.55038686193547,-121.80353034516129
Pennsylvania,35249,1614,0,33635,2020-04-21 23:30:50,40.81807835477611,-77.61531783850747
Puerto Rico,1298,64,0,1234,2020-04-21 23:30:50,18.2208,-66.5901
Recovered,0,0,75204,-75204,2020-04-21 23:30:50,,
Rhode Island,5500,171,0,5329,2020-04-21 23:30:50,41.655142106,-71.464105098
South Carolina,4439,124,0,4315,2020-04-21 23:30:50,33.957472131086966,-80.9833996921739
South Dakota,1755,8,0,1747,2020-04-21 23:30:50,44.194549234318174,-98.79246373136361
Tennessee,7394,157,0,7237,2020-04-21 23:30:50,35.87796430712765,-86.11969203106382
Texas,20574,533,0,20041,2020-04-21 23:30:50,31.593417336683405,-98.10258511849243
US Military,5335,22,0,5313,2020-04-21 23:30:50,,
Utah,3297,32,0,3265,2020-04-21 23:30:50,40.014400114615384,-111.46087804615384
Vermont,818,40,0,778,2020-04-21 23:30:50,44.159495798571434,-72.68438070571429
Veteran Hospitals,5599,357,0,5242,2020-04-21 23:30:50,,
Virgin Islands,53,3,0,50,2020-04-21 23:30:50,18.3358,-64.8963
Virginia,9630,324,0,9306,2020-04-21 23:30:50,37.56615032526316,-78.51371173503755
Washington,12563,664,0,11899,2020-04-21 23:30:50,47.254886719999995,-120.80274192105267
West Virginia,908,26,0,882,2020-04-21 23:30:50,38.818344725416665,-80.59800365937498
Wisconsin,4625,244,0,4381,2020-04-21 23:30:50,44.32597584030305,-89.7602232880303
Wyoming,443,2,0,441,2020-04-21 23:30:50,43.05267066863637,-107.27077648181817
