Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,547323,11266,0.0,536057.0,2021-06-13 04:22:44,32.88428035358209,-86.71012237686571
Alaska,70652,373,0.0,70279.0,2021-06-13 04:22:44,60.34799839133334,-149.00727894000002
Arizona,886404,17761,0.0,868643.0,2021-06-13 04:22:44,33.675903642,-111.46323212666667
Arkansas,343873,5860,0.0,338013.0,2021-06-13 04:22:44,34.911889390266666,-92.43397826839998
California,3801738,63187,0.0,3738551.0,2021-06-13 04:22:44,37.84396164603449,-120.72859416379308
Colorado,550618,6688,0.0,543930.0,2021-06-13 04:22:44,38.935474467656235,-105.48623995937497
Connecticut,348350,8261,0.0,340089.0,2021-06-13 04:22:44,41.61368014,-72.65682967875
Delaware,109322,1679,0.0,107643.0,2021-06-13 04:22:44,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49158,1137,0.0,48021.0,2021-06-13 04:22:44,38.90417773,-77.01655992
Florida,2344321,37265,0.0,2307056.0,2021-06-12 23:23:35,28.94075487910448,-82.70074390925375
Georgia,1128467,21158,0.0,1107309.0,2021-06-13 04:22:44,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8236,139,0.0,8097.0,2021-06-13 04:22:44,13.4443,144.7937
Hawaii,36975,506,0.0,36469.0,2021-06-13 04:22:44,20.99064747,-157.41445579999998
Idaho,193515,2116,0.0,191399.0,2021-06-13 04:22:44,44.2634012584091,-114.46012491818179
Illinois,1387217,25469,0.0,1361748.0,2021-06-13 04:22:44,39.84361770127451,-89.17833006960784
Indiana,749097,13745,0.0,735352.0,2021-06-13 04:22:44,39.83735316565217,-86.21856844913039
Iowa,372523,6099,0.0,366424.0,2021-06-13 04:22:44,42.02991002353537,-93.46551942343434
Kansas,316886,5107,0.0,311779.0,2021-06-13 04:22:44,38.485378896857135,-98.08455153209523
Kentucky,462220,7155,0.0,455065.0,2021-06-13 04:22:44,37.62214385000001,-85.19989061799998
Louisiana,475354,10648,0.0,464706.0,2021-06-13 04:22:44,31.092427383437492,-91.82418665609377
Maine,68541,845,0.0,67696.0,2021-06-13 04:22:44,44.68768840625,-69.523768628125
Maryland,461183,9683,0.0,451500.0,2021-06-13 04:22:44,39.014920690416666,-76.67546760874998
Massachusetts,708836,17939,0.0,690897.0,2021-06-13 04:22:44,42.17639998153847,-71.57704993461539
Michigan,996986,20778,0.0,976208.0,2021-06-13 04:22:44,44.04362008975902,-85.18169553542172
Minnesota,603614,7596,0.0,596018.0,2021-06-13 04:22:44,45.55201297954022,-94.43095302689653
Mississippi,319115,7353,0.0,311762.0,2021-06-13 04:22:44,32.792726566585365,-89.64572580048781
Missouri,612552,9615,0.0,602937.0,2021-06-13 04:22:44,38.456764881637945,-92.4994868846552
Montana,112761,1641,0.0,111120.0,2021-06-13 04:22:44,46.97469113196428,-109.70039488214287
Nebraska,223792,2256,0.0,221536.0,2021-06-13 04:22:44,41.321794947204275,-99.03901222387097
Nevada,327140,5622,0.0,321518.0,2021-06-13 04:22:44,39.25599674470589,-117.5639935352941
New Hampshire,99068,1360,0.0,97708.0,2021-06-13 04:22:44,43.478972876,-71.57765670500001
New Jersey,1019107,26324,0.0,992783.0,2021-06-13 04:22:44,40.286440910952386,-74.62244971476191
New Mexico,204044,4297,0.0,199747.0,2021-06-13 04:22:44,34.54935897878787,-105.88710740909092
New York,2108950,53539,0.0,2055411.0,2021-06-13 04:22:44,42.5441513332258,-75.47418330774194
North Carolina,1007698,13265,0.0,994433.0,2021-06-13 04:22:44,35.62420971000002,-79.50109873960002
North Dakota,110426,1551,0.0,108875.0,2021-06-13 04:22:44,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-13 04:22:44,15.0979,145.6739
Ohio,1106796,20091,0.0,1086705.0,2021-06-13 04:22:44,40.310669812954565,-82.83540800659091
Oklahoma,454394,7325,0.0,447069.0,2021-06-13 04:22:44,35.50191442597403,-97.2513995677922
Oregon,204866,2729,0.0,202137.0,2021-06-13 04:22:44,44.49240067472221,-121.47691959722222
Pennsylvania,1212831,27465,0.0,1185366.0,2021-06-13 04:22:44,40.81807835477611,-77.61531783850747
Puerto Rico,139364,2530,0.0,136834.0,2021-06-13 04:22:44,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-13 04:22:44,,
Rhode Island,152213,2722,0.0,149491.0,2021-06-13 04:22:44,41.655142106,-71.464105098
South Carolina,594805,9776,0.0,585029.0,2021-06-13 04:22:44,33.957472131086966,-80.9833996921739
South Dakota,124343,2026,0.0,122317.0,2021-06-13 04:22:44,44.27269492727272,-99.31063618348485
Tennessee,865085,12498,0.0,852587.0,2021-06-13 04:22:44,35.88510221221052,-86.10872298863156
Texas,2976974,51912,0.0,2925062.0,2021-06-13 04:22:44,31.660643442283458,-98.65306860334638
Utah,409364,2323,0.0,407041.0,2021-06-13 04:22:44,40.014400114615384,-111.46087804615384
Vermont,24320,256,0.0,24064.0,2021-06-13 04:22:44,44.159495798571434,-72.68438070571429
Virgin Islands,3690,28,0.0,3662.0,2021-06-13 04:22:44,18.3358,-64.8963
Virginia,677671,11293,0.0,666378.0,2021-06-13 04:22:44,37.56615032526316,-78.51371173503755
Washington,444166,5815,0.0,438351.0,2021-06-13 04:22:44,47.23378642,-120.71922041538465
West Virginia,162939,2849,0.0,160090.0,2021-06-13 04:22:44,38.81425370672727,-80.6174545132727
Wisconsin,676075,8013,0.0,668062.0,2021-06-13 04:22:44,44.395143494861124,-89.79797998097222
Wyoming,61114,725,0.0,60389.0,2021-06-13 04:22:44,43.086885505217396,-107.15324220434782
