Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,7611,288,0,7323,2020-05-03 02:32:28,32.88428035358209,-86.71012237686571
Alaska,365,9,0,356,2020-05-03 02:32:28,60.395456884285714,-145.39795494285718
Arizona,8364,330,0,8034,2020-05-03 02:32:28,33.675903642,-111.46323212666667
Arkansas,3372,72,0,3300,2020-05-03 02:32:28,34.94701314657534,-92.40841013958904
California,53347,2180,0,51167,2020-05-03 02:32:28,37.63816101314814,-120.69084605185184
Colorado,16225,832,0,15393,2020-05-03 02:32:28,38.950169371052624,-105.60173942280697
Connecticut,29287,2436,0,26851,2020-05-03 02:32:28,41.61368014,-72.65682967875
Delaware,5038,168,0,4870,2020-05-03 02:32:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-03 02:32:28,,
District of Columbia,4797,240,0,4557,2020-05-03 02:32:28,38.90417773,-77.01655992
Florida,35463,1364,0,34099,2020-05-03 02:32:28,28.94075487910448,-82.70074390925375
Georgia,28331,1177,0,27154,2020-05-03 02:32:28,32.801034258216575,-83.588006456879
Grand Princess,103,3,0,100,2020-05-03 02:32:28,,
Guam,145,5,0,140,2020-05-03 02:32:28,13.4443,144.7937
Hawaii,620,16,0,604,2020-05-03 02:32:28,20.99064747,-157.41445579999998
Idaho,2061,64,0,1997,2020-05-03 02:32:28,44.21953513028572,-114.60266222285713
Illinois,58505,2559,0,55946,2020-05-03 02:32:28,39.87315846195875,-89.19647701278352
Indiana,19295,1115,0,18180,2020-05-03 02:32:28,39.83735316565217,-86.21856844913039
Iowa,8643,175,0,8468,2020-05-03 02:32:28,42.07525067750002,-93.39297223760867
Kansas,4885,142,0,4743,2020-05-03 02:32:28,38.41357516409637,-97.73096618927711
Kentucky,4879,248,0,4631,2020-05-03 02:32:28,37.62227452383929,-85.31882527035714
Louisiana,29140,1993,0,27147,2020-05-03 02:32:28,31.092427383437492,-91.82418665609377
Maine,1153,56,0,1097,2020-05-03 02:32:28,44.68768840625,-69.523768628125
Maryland,24473,1251,0,23222,2020-05-03 02:32:28,39.014920690416666,-76.67546760874998
Massachusetts,66263,3846,0,62417,2020-05-03 02:32:28,42.17639998153847,-71.57704993461539
Michigan,43207,4021,0,39186,2020-05-03 02:32:28,43.94207275199999,-85.08165528850004
Minnesota,6232,394,0,5838,2020-05-03 02:32:28,45.437348398271595,-94.4722864859259
Mississippi,7441,291,0,7150,2020-05-03 02:32:28,32.79355882555555,-89.62932823901235
Missouri,8356,376,0,7980,2020-05-03 02:32:28,38.45017348252525,-92.46212466141414
Montana,455,16,0,439,2020-05-03 02:32:28,46.84780442032259,-110.98389643548389
Nebraska,5317,73,0,5244,2020-05-03 02:32:28,41.25683196499999,-98.60561246181817
Nevada,5389,255,0,5134,2020-05-03 02:32:28,39.347973615624994,-117.55974313749998
New Hampshire,2429,84,0,2345,2020-05-03 02:32:28,43.478972876,-71.57765670500001
New Jersey,123717,7742,0,115975,2020-05-03 02:32:28,40.286440910952386,-74.62244971476191
New Mexico,3732,138,0,3594,2020-05-03 02:32:28,34.50887580645161,-105.9649351193548
New York,312977,24198,0,288779,2020-05-03 02:32:28,42.67159317862068,-75.57969394672415
North Carolina,11588,431,0,11157,2020-05-03 02:32:28,35.61678042326532,-79.4476981359184
North Dakota,1153,24,0,1129,2020-05-03 02:32:28,47.435030393783784,-100.3602564081081
Northern Mariana Islands,14,2,0,12,2020-05-03 02:32:28,15.0979,145.6739
Ohio,19335,1022,0,18313,2020-05-03 02:32:28,40.310669812954565,-82.83540800659091
Oklahoma,3851,238,0,3613,2020-05-03 02:32:28,35.51388099450704,-97.15605878661971
Oregon,2635,109,0,2526,2020-05-03 02:32:28,44.503944356562485,-121.714877228125
Pennsylvania,50494,2695,0,47799,2020-05-03 02:32:28,40.81807835477611,-77.61531783850747
Puerto Rico,1757,95,0,1662,2020-05-03 02:32:28,18.2208,-66.5901
Recovered,0,0,175382,-175382,2020-05-03 02:32:28,,
Rhode Island,9289,296,0,8993,2020-05-03 02:32:28,41.655142106,-71.464105098
South Carolina,6489,267,0,6222,2020-05-03 02:32:28,33.957472131086966,-80.9833996921739
South Dakota,2588,21,0,2567,2020-05-03 02:32:28,44.23811023099999,-98.8855442138
Tennessee,12661,209,0,12452,2020-05-03 02:32:28,35.87796430712765,-86.11969203106382
Texas,30917,863,0,30054,2020-05-03 02:32:28,31.653037103145532,-98.26718163633798
Utah,4985,49,0,4936,2020-05-03 02:32:28,40.014400114615384,-111.46087804615384
Vermont,886,51,0,835,2020-05-03 02:32:28,44.159495798571434,-72.68438070571429
Virgin Islands,66,4,0,62,2020-05-03 02:32:28,18.3358,-64.8963
Virginia,17738,617,0,17121,2020-05-03 02:32:28,37.56615032526316,-78.51371173503755
Washington,15003,830,0,14173,2020-05-03 02:32:28,47.23378642,-120.71922041538463
West Virginia,1185,48,0,1137,2020-05-03 02:32:28,38.810665236,-80.59147281979999
Wisconsin,7660,334,0,7326,2020-05-03 02:32:28,44.33008834352943,-89.77560762999998
Wyoming,579,7,0,572,2020-05-03 02:32:28,43.05267066863637,-107.27077648181817
