Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,724688,12416,0.0,712272.0,2021-09-07 04:21:35,32.88428035358209,-86.71012237686571
Alaska,90642,448,0.0,90194.0,2021-09-07 04:21:35,60.34799839133334,-149.00727894000002
Arizona,1032808,18999,0.0,1013809.0,2021-09-07 04:21:35,33.675903642,-111.46323212666667
Arkansas,464732,7070,0.0,457662.0,2021-09-07 04:21:35,34.911889390266666,-92.43397826839998
California,4423696,66492,0.0,4357204.0,2021-09-07 04:21:35,37.84396164603449,-120.72859416379308
Colorado,627415,7225,0.0,620190.0,2021-09-07 04:21:35,38.935474467656235,-105.48623995937497
Connecticut,375135,8394,0.0,366741.0,2021-09-07 04:21:35,41.61368014,-72.65682967875
Delaware,122370,1891,0.0,120479.0,2021-09-07 04:21:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,55918,1162,0.0,54756.0,2021-09-07 04:21:35,38.90417773,-77.01655992
Florida,3352451,46324,0.0,3306127.0,2021-09-07 04:21:35,28.94075487910448,-82.70074390925375
Georgia,1433714,23120,0.0,1410594.0,2021-09-07 04:21:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,11293,151,0.0,11142.0,2021-09-07 04:21:35,13.4443,144.7937
Hawaii,68265,626,0.0,67639.0,2021-09-07 04:21:35,20.99064747,-157.41445579999998
Idaho,225544,2379,0.0,223165.0,2021-09-07 04:21:35,44.2634012584091,-114.46012491818179
Illinois,1538324,26500,0.0,1511824.0,2021-09-07 04:21:35,39.84361770127451,-89.17833006960784
Indiana,873480,14570,0.0,858910.0,2021-09-07 04:21:35,39.83735316565217,-86.21856844913039
Iowa,408390,6307,0.0,402083.0,2021-09-07 04:21:35,42.02991002353537,-93.46551942343434
Kansas,378080,5635,0.0,372445.0,2021-09-07 04:21:35,38.485378896857135,-98.08455153209523
Kentucky,592489,7845,0.0,584644.0,2021-09-07 04:21:35,37.62214385000001,-85.19989061799998
Louisiana,696900,12707,0.0,684193.0,2021-09-07 04:21:35,31.092427383437492,-91.82418665609377
Maine,78071,940,0.0,77131.0,2021-09-07 04:21:35,44.68768840625,-69.523768628125
Maryland,504061,10087,0.0,493974.0,2021-09-07 04:21:35,39.014920690416666,-76.67546760874998
Massachusetts,765584,18286,0.0,747298.0,2021-09-07 04:21:35,42.17639998153847,-71.57704993461539
Michigan,1070963,21672,0.0,1049291.0,2021-09-07 04:21:35,44.04362008975902,-85.18169553542172
Minnesota,655418,7937,0.0,647481.0,2021-09-07 04:21:35,45.55201297954022,-94.43095302689653
Mississippi,452644,8664,0.0,443980.0,2021-09-07 04:21:35,32.792726566585365,-89.64572580048781
Missouri,777915,11140,0.0,766775.0,2021-09-07 04:21:35,38.456764881637945,-92.4994868846552
Montana,129487,1811,0.0,127676.0,2021-09-07 04:21:35,46.97469113196428,-109.70039488214286
Nebraska,247320,2347,0.0,244973.0,2021-09-07 04:21:35,41.321794947204275,-99.03901222387097
Nevada,394595,6583,0.0,388012.0,2021-09-07 04:21:35,39.25599674470589,-117.5639935352941
New Hampshire,108713,1426,0.0,107287.0,2021-09-07 04:21:35,43.478972876,-71.57765670500001
New Jersey,1104439,26952,0.0,1077487.0,2021-09-07 04:21:35,40.286440910952386,-74.62244971476191
New Mexico,235390,4552,0.0,230838.0,2021-09-07 04:21:35,34.54935897878787,-105.88710740909092
New York,2307414,54449,0.0,2252965.0,2021-09-07 04:21:35,42.5441513332258,-75.47418330774194
North Carolina,1237393,14708,0.0,1222685.0,2021-09-07 04:21:35,35.62420971000002,-79.50109873960002
North Dakota,119692,1596,0.0,118096.0,2021-09-07 04:21:35,47.39350672792453,-100.2493934356604
Northern Mariana Islands,248,2,0.0,246.0,2021-09-07 04:21:35,15.0979,145.6739
Ohio,1257142,20947,0.0,1236195.0,2021-09-07 04:21:35,40.310669812954565,-82.83540800659091
Oklahoma,560850,8001,0.0,552849.0,2021-09-07 04:21:35,35.50191442597403,-97.2513995677922
Oregon,283873,3272,0.0,280601.0,2021-09-07 04:21:35,44.49240067472221,-121.47691959722222
Pennsylvania,1320850,28396,0.0,1292454.0,2021-09-07 04:21:35,40.81807835477611,-77.61531783850747
Puerto Rico,174440,2923,0.0,171517.0,2021-09-07 04:21:35,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-07 04:21:35,,
Rhode Island,163742,2773,0.0,160969.0,2021-09-07 04:21:35,41.655142106,-71.464105098
South Carolina,769402,10945,0.0,758457.0,2021-09-07 04:21:35,33.957472131086966,-80.9833996921739
South Dakota,133855,2074,0.0,131781.0,2021-09-07 04:21:35,44.27269492727272,-99.31063618348485
Tennessee,1071125,13622,0.0,1057503.0,2021-09-07 04:21:35,35.88510221221052,-86.10872298863156
Texas,3708013,58467,0.0,3649546.0,2021-09-07 04:21:35,31.660643442283458,-98.65306860334638
Utah,469429,2658,0.0,466771.0,2021-09-07 04:21:35,40.014400114615384,-111.46087804615384
Vermont,29125,282,0.0,28843.0,2021-09-07 04:21:35,44.159495798571434,-72.68438070571429
Virgin Islands,6026,60,0.0,5966.0,2021-09-07 04:21:35,18.3358,-64.8963
Virginia,786910,11929,0.0,774981.0,2021-09-07 04:21:35,37.56615032526316,-78.51371173503755
Washington,575490,6691,0.0,568799.0,2021-09-07 04:21:35,47.23378642,-120.71922041538463
West Virginia,199300,3148,0.0,196152.0,2021-09-07 04:21:35,38.81425370672727,-80.6174545132727
Wisconsin,745707,8536,0.0,737171.0,2021-09-07 04:21:35,44.395143494861124,-89.79797998097222
Wyoming,77206,858,0.0,76348.0,2021-09-07 04:21:35,43.086885505217396,-107.15324220434782
