Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1004622,16641,0.0,987981.0,2022-01-14 04:21:54,32.88428035358209,-86.71012237686567
Alaska,173139,985,0.0,172154.0,2022-01-14 04:21:54,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2022-01-14 04:21:54,-14.271,-170.132
Arizona,1542936,25002,0.0,1517934.0,2022-01-14 04:21:54,33.675903642,-111.46323212666667
Arkansas,653789,9390,0.0,644399.0,2022-01-14 04:21:54,34.911889390266666,-92.4339782684
California,6720164,77507,0.0,6642657.0,2022-01-14 04:21:54,37.84396164603449,-120.72859416379309
Colorado,1089494,10582,0.0,1078912.0,2022-01-14 04:21:54,38.93547446765625,-105.486239959375
Connecticut,628789,9442,0.0,619347.0,2022-01-14 04:21:54,41.61368014,-72.65682967875
Delaware,218486,2380,0.0,216106.0,2022-01-14 04:21:54,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,120327,1245,0.0,119082.0,2022-01-14 04:21:54,38.90417773,-77.01655992
Florida,4933518,62504,0.0,4871014.0,2022-01-14 04:21:54,28.940754879104475,-82.70074390925373
Georgia,2093376,31875,0.0,2061501.0,2022-01-14 04:21:54,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,22479,274,0.0,22205.0,2022-01-14 04:21:54,13.4443,144.7937
Hawaii,156932,1114,0.0,155818.0,2022-01-14 04:21:54,20.99064747,-157.41445579999998
Idaho,336424,4263,0.0,332161.0,2022-01-14 04:21:54,44.26340125840909,-114.46012491818182
Illinois,2560001,31379,0.0,2528622.0,2022-01-14 04:21:54,39.84361770127451,-89.17833006960784
Indiana,1410021,20123,0.0,1389898.0,2022-01-14 04:21:54,39.837353165652175,-86.21856844913043
Iowa,631301,8201,0.0,623100.0,2022-01-14 04:21:54,42.02991002353535,-93.46551942343434
Kansas,582043,7117,0.0,574926.0,2022-01-14 04:21:54,38.48537889685714,-98.08455153209523
Kentucky,962007,12484,0.0,949523.0,2022-01-14 04:21:54,37.62214385,-85.199890618
Louisiana,949941,15127,0.0,934814.0,2022-01-14 04:21:54,31.0924273834375,-91.82418665609374
Maine,158087,1626,0.0,156461.0,2022-01-14 04:21:54,44.687688406250004,-69.523768628125
Maryland,871936,12480,0.0,859456.0,2022-01-14 04:21:54,39.014920690416666,-76.67546760875
Massachusetts,1411613,20872,0.0,1390741.0,2022-01-14 04:21:54,42.17639998153846,-71.57704993461539
Michigan,1940708,30412,0.0,1910296.0,2022-01-14 04:21:54,44.04362008975904,-85.18169553542168
Minnesota,1126697,11079,0.0,1115618.0,2022-01-14 04:21:54,45.55201297954023,-94.43095302689655
Mississippi,625328,10606,0.0,614722.0,2022-01-14 04:21:54,32.792726566585365,-89.64572580048781
Missouri,1155331,16774,0.0,1138557.0,2022-01-14 04:21:54,38.45676488163793,-92.49948688465517
Montana,209900,2935,0.0,206965.0,2022-01-14 04:21:54,46.974691131964285,-109.70039488214286
Nebraska,376695,3527,0.0,373168.0,2022-01-14 04:21:54,41.3217949472043,-99.03901222387097
