Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1449812,20026,0.0,1429786.0,2022-08-14 04:20:55,32.88428035358209,-86.71012237686567
Alaska,289032,1330,0.0,287702.0,2022-08-14 04:20:55,60.347998391333334,-149.00727894000002
American Samoa,8042,33,0.0,8009.0,2022-08-14 04:20:55,-14.271,-170.132
Arizona,2224964,30901,0.0,2194063.0,2022-08-14 04:20:55,33.675903642,-111.46323212666667
Arkansas,916624,11822,0.0,904802.0,2022-08-14 04:20:55,34.911889390266666,-92.4339782684
California,10901301,94119,0.0,10807182.0,2022-08-14 04:20:55,37.84396164603449,-120.72859416379309
Colorado,1613443,13078,0.0,1600365.0,2022-08-14 04:20:55,38.93547446765625,-105.486239959375
Connecticut,864525,11164,0.0,853361.0,2022-08-14 04:20:55,41.61368014,-72.65682967875
Delaware,298262,3036,0.0,295226.0,2022-08-14 04:20:55,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,164373,1374,0.0,162999.0,2022-08-14 04:20:55,38.90417773,-77.01655992
Florida,6979951,78559,0.0,6901392.0,2022-08-14 04:20:55,28.940754879104475,-82.70074390925373
Georgia,2803517,39319,0.0,2764198.0,2022-08-14 04:20:55,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,56625,385,0.0,56240.0,2022-08-14 04:20:55,13.4443,144.7937
Hawaii,332822,1606,0.0,331216.0,2022-08-14 04:20:55,20.99064747,-157.41445579999998
Idaho,484008,5060,0.0,478948.0,2022-08-14 04:20:55,44.26340125840909,-114.46012491818182
Illinois,3620877,39108,0.0,3581769.0,2022-08-14 04:20:55,39.84361770127451,-89.17833006960784
Indiana,1859196,24262,0.0,1834934.0,2022-08-14 04:20:55,39.837353165652175,-86.21856844913043
Iowa,828444,9850,0.0,818594.0,2022-08-14 04:20:55,42.02991002353535,-93.46551942343434
Kansas,848571,8935,0.0,839636.0,2022-08-14 04:20:55,38.48537889685714,-98.08455153209523
Kentucky,1500964,16526,0.0,1484438.0,2022-08-14 04:20:55,37.62214385,-85.199890618
Louisiana,1400265,17699,0.0,1382566.0,2022-08-14 04:20:55,31.0924273834375,-91.82418665609374
Maine,278921,2493,0.0,276428.0,2022-08-14 04:20:55,44.687688406250004,-69.523768628125
Maryland,1201340,15059,0.0,1186281.0,2022-08-14 04:20:55,39.014920690416666,-76.67546760875
Massachusetts,1987385,21285,0.0,1966100.0,2022-08-14 04:20:55,42.17639998153846,-71.57704993461539
Michigan,2708622,37671,0.0,2670951.0,2022-08-14 04:20:55,44.04362008975904,-85.18169553542168
Minnesota,1611246,13362,0.0,1597884.0,2022-08-14 04:20:55,45.55201297954023,-94.43095302689655
Mississippi,892291,12720,0.0,879571.0,2022-08-14 04:20:55,32.792726566585365,-89.64572580048781
Missouri,1594965,21263,0.0,1573702.0,2022-08-14 04:20:55,38.45676488163793,-92.49948688465517
Montana,300607,3481,0.0,297126.0,2022-08-14 04:20:55,46.974691131964285,-109.70039488214286
Nebraska,522491,4394,0.0,518097.0,2022-08-14 04:20:55,41.3217949472043,-99.03901222387097
