Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,497154,10029,0,487125,2021-03-04 05:24:24,32.88428035358209,-86.71012237686571
Alaska,58993,303,0,58690,2021-03-04 05:24:24,60.31731041928572,-148.47956602142858
Arizona,819954,16089,0,803865,2021-03-04 05:24:24,33.675903642,-111.46323212666667
Arkansas,323353,5261,0,318092,2021-03-04 05:24:24,34.911889390266666,-92.43397826839998
California,3581093,52975,0,3528118,2021-03-04 05:24:24,37.84396164603449,-120.72859416379308
Colorado,431670,5970,0,425700,2021-03-04 05:24:24,38.935474467656235,-105.48623995937497
Connecticut,283622,7678,0,275944,2021-03-04 05:24:24,41.61368014,-72.65682967875
Delaware,87425,1440,0,85985,2021-03-04 05:24:24,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,40818,1023,0,39795,2021-03-04 05:24:24,38.90417773,-77.01655992
Florida,1924114,31267,0,1892847,2021-03-04 05:24:24,28.94075487910448,-82.70074390925375
Georgia,1014542,17625,0,996917,2021-03-04 05:24:24,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7745,131,0,7614,2021-03-04 05:24:24,13.4443,144.7937
Hawaii,27835,440,0,27395,2021-03-04 05:24:24,20.99064747,-157.41445579999998
Idaho,172288,1876,0,170412,2021-03-04 05:24:24,44.2634012584091,-114.46012491818179
Illinois,1191440,22853,0,1168587,2021-03-04 05:24:24,39.84361770127451,-89.17833006960784
Indiana,663511,12633,0,650878,2021-03-04 05:24:24,39.83735316565217,-86.21856844913039
Iowa,337041,5501,0,331540,2021-03-04 05:24:24,42.02991002353537,-93.46551942343434
Kansas,297444,4772,0,292672,2021-03-04 05:24:24,38.485378896857135,-98.08455153209523
Kentucky,407373,4704,0,402669,2021-03-04 05:24:24,37.62214385000001,-85.19989061799998
Louisiana,431771,9668,0,422103,2021-03-04 05:24:24,31.092427383437492,-91.82418665609377
Maine,45091,705,0,44386,2021-03-04 05:24:24,44.68768840625,-69.523768628125
Maryland,383956,7919,0,376037,2021-03-04 05:24:24,39.014920690416666,-76.67546760874998
Massachusetts,584743,16252,0,568491,2021-03-04 05:24:24,42.17639998153847,-71.57704993461539
Michigan,650762,16550,0,634212,2021-03-04 05:24:24,44.04362008975902,-85.18169553542172
Minnesota,486434,6575,0,479859,2021-03-04 05:24:24,45.55201297954022,-94.43095302689653
Mississippi,295675,6743,0,288932,2021-03-04 05:24:24,32.792726566585365,-89.64572580048781
Missouri,496294,8482,0,487812,2021-03-04 05:24:24,38.456764881637945,-92.4994868846552
Montana,100351,1373,0,98978,2021-03-04 05:24:24,46.97469113196428,-109.70039488214287
Nebraska,201608,2091,0,199517,2021-03-04 05:24:24,41.321794947204275,-99.03901222387097
Nevada,294684,4987,0,289697,2021-03-04 05:24:24,39.25599674470589,-117.5639935352941
New Hampshire,75990,1175,0,74815,2021-03-04 05:24:24,43.478972876,-71.57765670500001
New Jersey,799476,23449,0,776027,2021-03-04 05:24:24,40.286440910952386,-74.62244971476191
New Mexico,185898,3753,0,182145,2021-03-04 05:24:24,34.54935897878787,-105.88710740909092
New York,1663248,47935,0,1615313,2021-03-04 05:24:24,42.5441513332258,-75.47418330774194
North Carolina,865554,11363,0,854191,2021-03-04 05:24:24,35.62420971000002,-79.50109873960002
North Dakota,100067,1478,0,98589,2021-03-04 05:24:24,47.39350672792453,-100.2493934356604
Northern Mariana Islands,144,2,0,142,2021-03-04 05:24:24,15.0979,145.6739
Ohio,972605,16750,0,955855,2021-03-04 05:24:24,40.310669812954565,-82.83540800659091
Oklahoma,425746,4534,0,421212,2021-03-04 05:24:24,35.50191442597403,-97.2513995677922
Oregon,156287,2252,0,154035,2021-03-04 05:24:24,44.49240067472221,-121.47691959722222
Pennsylvania,940923,24134,0,916789,2021-03-04 05:24:24,40.81807835477611,-77.61531783850747
Puerto Rico,100765,2048,0,98717,2021-03-04 05:24:24,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-03-04 05:24:24,,
Rhode Island,127285,2534,0,124751,2021-03-04 05:24:24,41.655142106,-71.464105098
South Carolina,519996,8620,0,511376,2021-03-04 05:24:24,33.957472131086966,-80.9833996921739
South Dakota,112833,1893,0,110940,2021-03-04 05:24:24,44.27269492727272,-99.31063618348485
Tennessee,777935,11459,0,766476,2021-03-04 05:24:24,35.88510221221052,-86.10872298863156
Texas,2675712,44463,0,2631249,2021-03-04 05:24:24,31.660643442283458,-98.65306860334638
Utah,372708,1955,0,370753,2021-03-04 05:24:24,40.014400114615384,-111.46087804615384
Vermont,15487,207,0,15280,2021-03-04 05:24:24,44.159495798571434,-72.68438070571429
Virgin Islands,2695,25,0,2670,2021-03-04 05:24:24,18.3358,-64.8963
Virginia,580108,9326,0,570782,2021-03-04 05:24:24,37.56615032526316,-78.51371173503755
Washington,342236,5012,0,337224,2021-03-04 05:24:24,47.23378642,-120.71922041538465
West Virginia,132416,2309,0,130107,2021-03-04 05:24:24,38.81425370672727,-80.6174545132727
Wisconsin,619087,7069,0,612018,2021-03-04 05:24:24,44.395143494861124,-89.79797998097222
Wyoming,54616,682,0,53934,2021-03-04 05:24:24,43.086885505217396,-107.15324220434782
