Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,174528,2805,0,171723,2020-10-21 04:24:14,32.88428035358209,-86.71012237686571
Alaska,11391,67,0,11324,2020-10-21 04:24:14,60.31731041928572,-148.47956602142858
Arizona,232937,5837,0,227100,2020-10-21 04:24:14,33.675903642,-111.46323212666667
Arkansas,100441,1728,0,98713,2020-10-21 04:24:14,34.911889390266666,-92.43397826839998
California,883746,17055,0,866691,2020-10-21 04:24:14,37.84396164603449,-120.72859416379308
Colorado,87559,2182,0,85377,2020-10-21 04:24:14,38.935474467656235,-105.48623995937497
Connecticut,64455,4559,0,59896,2020-10-21 04:24:14,41.61368014,-72.65682967875
Delaware,23325,668,0,22657,2020-10-21 04:24:14,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16445,642,0,15803,2020-10-21 04:24:14,38.90417773,-77.01655992
Florida,760389,16105,0,744284,2020-10-21 04:24:14,28.94075487910448,-82.70074390925375
Georgia,342438,7674,0,334764,2020-10-21 04:24:14,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,3886,66,0,3820,2020-10-21 04:24:14,13.4443,144.7937
Hawaii,14156,189,0,13967,2020-10-21 04:24:14,20.99064747,-157.41445579999998
Idaho,54663,535,0,54128,2020-10-21 04:24:14,44.2634012584091,-114.46012491818179
Illinois,354457,9537,0,344920,2020-10-21 04:24:14,39.84361770127451,-89.17833006960784
Indiana,150664,4008,0,146656,2020-10-21 04:24:14,39.83735316565217,-86.21856844913039
Iowa,109202,1576,0,107626,2020-10-21 04:24:14,42.02991002353537,-93.46551942343434
Kansas,72179,895,0,71284,2020-10-21 04:24:14,38.485378896857135,-98.08455153209523
Kentucky,89544,1342,0,88202,2020-10-21 04:24:14,37.62214385000001,-85.19989061799998
Louisiana,176681,5772,0,170909,2020-10-21 04:24:14,31.092427383437492,-91.82418665609377
Maine,5987,146,0,5841,2020-10-21 04:24:14,44.68768840625,-69.523768628125
Maryland,136744,4050,0,132694,2020-10-21 04:24:14,39.014920690416666,-76.67546760874998
Massachusetts,145464,9758,0,135706,2020-10-21 04:24:14,42.17639998153847,-71.57704993461539
Michigan,165994,7383,0,158611,2020-10-21 04:24:14,44.04362008975902,-85.18169553542172
Minnesota,125531,2299,0,123232,2020-10-21 04:24:14,45.55201297954022,-94.43095302689653
Mississippi,111322,3202,0,108120,2020-10-21 04:24:14,32.792726566585365,-89.64572580048781
Missouri,161849,2625,0,159224,2020-10-21 04:24:14,38.456764881637945,-92.4994868846552
Montana,24093,252,0,23841,2020-10-21 04:24:14,46.97469113196428,-109.70039488214287
Nebraska,59409,565,0,58844,2020-10-21 04:24:14,41.321794947204275,-99.03901222387097
Nevada,91499,1727,0,89772,2020-10-21 04:24:14,39.25599674470589,-117.5639935352941
New Hampshire,9828,468,0,9360,2020-10-21 04:24:14,43.478972876,-71.57765670500001
New Jersey,222193,16227,0,205966,2020-10-21 04:24:14,40.286440910952386,-74.62244971476191
New Mexico,37896,942,0,36954,2020-10-21 04:24:14,34.54935897878787,-105.88710740909092
New York,486480,33366,0,453114,2020-10-21 04:24:14,42.5441513332258,-75.47418330774194
North Carolina,248750,3992,0,244758,2020-10-21 04:24:14,35.62420971000002,-79.50109873960002
North Dakota,33666,412,0,33254,2020-10-21 04:24:14,47.39350672792453,-100.2493934356604
Northern Mariana Islands,88,2,0,86,2020-10-21 04:24:14,15.0979,145.6739
Ohio,185639,5083,0,180556,2020-10-21 04:24:14,40.310669812954565,-82.83540800659091
Oklahoma,109548,1191,0,108357,2020-10-21 04:24:14,35.50191442597403,-97.2513995677922
Oregon,40136,633,0,39503,2020-10-21 04:24:14,44.49240067472221,-121.47691959722222
Pennsylvania,189970,8516,0,181454,2020-10-21 04:24:14,40.81807835477611,-77.61531783850747
Puerto Rico,58643,769,0,57874,2020-10-21 04:24:14,18.240118884615384,-66.40498556410255
Recovered,0,0,3295148,-3295148,2020-10-21 04:24:14,,
Rhode Island,28649,1164,0,27485,2020-10-21 04:24:14,41.655142106,-71.464105098
South Carolina,165493,3696,0,161797,2020-10-21 04:24:14,33.957472131086966,-80.9833996921739
South Dakota,34457,330,0,34127,2020-10-21 04:24:14,44.27269492727272,-99.31063618348485
Tennessee,233569,2952,0,230617,2020-10-21 04:24:14,35.88510221221052,-86.10872298863156
Texas,862277,17558,0,844719,2020-10-21 04:24:14,31.660643442283458,-98.65306860334638
Utah,96643,551,0,96092,2020-10-21 04:24:14,40.014400114615384,-111.46087804615384
Vermont,1956,58,0,1898,2020-10-21 04:24:14,44.159495798571434,-72.68438070571429
Virgin Islands,1337,21,0,1316,2020-10-21 04:24:14,18.3358,-64.8963
Virginia,167270,3482,0,163788,2020-10-21 04:24:14,37.56615032526316,-78.51371173503755
Washington,99150,2282,0,96868,2020-10-21 04:24:14,47.23378642,-120.71922041538465
West Virginia,20520,411,0,20109,2020-10-21 04:24:14,38.81425370672727,-80.6174545132727
Wisconsin,178482,1633,0,176849,2020-10-21 04:24:14,44.395143494861124,-89.79797998097222
Wyoming,9526,61,0,9465,2020-10-21 04:24:14,43.086885505217396,-107.15324220434782
