Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,471311,8513,0,462798,2021-02-07 05:23:00,32.88428035358209,-86.71012237686571
Alaska,55259,279,0,54980,2021-02-07 05:23:00,60.31731041928572,-148.47956602142858
Arizona,779093,14011,0,765082,2021-02-07 05:23:00,33.675903642,-111.46323212666667
Arkansas,306064,5061,0,301003,2021-02-07 05:23:00,34.911889390266666,-92.43397826839998
California,3408241,43991,0,3364250,2021-02-07 05:23:00,37.84396164603449,-120.72859416379308
Colorado,404256,5722,0,398534,2021-02-07 05:23:00,38.935474467656235,-105.48623995937497
Connecticut,259372,7214,0,252158,2021-02-07 05:23:00,41.61368014,-72.65682967875
Delaware,79832,1202,0,78630,2021-02-07 05:23:00,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,37877,947,0,36930,2021-02-07 05:23:00,38.90417773,-77.01655992
Florida,1771359,27599,0,1743760,2021-02-07 05:23:00,28.94075487910448,-82.70074390925375
Georgia,937402,15090,0,922312,2021-02-07 05:23:00,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7636,129,0,7507,2021-02-07 05:23:00,13.4443,144.7937
Hawaii,26611,415,0,26196,2021-02-07 05:23:00,20.99064747,-157.41445579999998
Idaho,165209,1767,0,163442,2021-02-07 05:23:00,44.2634012584091,-114.46012491818179
Illinois,1144281,21676,0,1122605,2021-02-07 05:23:00,39.84361770127451,-89.17833006960784
Indiana,637987,11752,0,626235,2021-02-07 05:23:00,39.83735316565217,-86.21856844913039
Iowa,324306,5108,0,319198,2021-02-07 05:23:00,42.02991002353537,-93.46551942343434
Kansas,283926,4075,0,279851,2021-02-07 05:23:00,38.485378896857135,-98.08455153209523
Kentucky,376253,4020,0,372233,2021-02-07 05:23:00,37.62214385000001,-85.19989061799998
Louisiana,409861,9076,0,400785,2021-02-07 05:23:00,31.092427383437492,-91.82418665609377
Maine,41065,634,0,40431,2021-02-07 05:23:00,44.68768840625,-69.523768628125
Maryland,362084,7329,0,354755,2021-02-07 05:23:00,39.014920690416666,-76.67546760874998
Massachusetts,540827,14921,0,525906,2021-02-07 05:23:00,42.17639998153847,-71.57704993461539
Michigan,620685,15854,0,604831,2021-02-07 05:23:00,44.04362008975902,-85.18169553542172
Minnesota,467217,6357,0,460860,2021-02-07 05:23:00,45.55201297954022,-94.43095302689653
Mississippi,280778,6266,0,274512,2021-02-07 05:23:00,32.792726566585365,-89.64572580048781
Missouri,481183,7444,0,473739,2021-02-07 05:23:00,38.456764881637945,-92.4994868846552
Montana,95717,1312,0,94405,2021-02-07 05:23:00,46.97469113196428,-109.70039488214287
Nebraska,193421,1968,0,191453,2021-02-07 05:23:00,41.321794947204275,-99.03901222387097
Nevada,283391,4496,0,278895,2021-02-07 05:23:00,39.25599674470589,-117.5639935352941
New Hampshire,68061,1098,0,66963,2021-02-07 05:23:00,43.478972876,-71.57765670500001
New Jersey,717835,21964,0,695871,2021-02-07 05:23:00,40.286440910952386,-74.62244971476191
New Mexico,177214,3386,0,173828,2021-02-07 05:23:00,34.54935897878787,-105.88710740909092
New York,1470301,44664,0,1425637,2021-02-07 05:23:00,42.5441513332258,-75.47418330774194
North Carolina,791521,9926,0,781595,2021-02-07 05:23:00,35.62420971000002,-79.50109873960002
North Dakota,98106,1453,0,96653,2021-02-07 05:23:00,47.39350672792453,-100.2493934356604
Northern Mariana Islands,133,2,0,131,2021-02-07 05:23:00,15.0979,145.6739
Ohio,918079,11652,0,906427,2021-02-07 05:23:00,40.310669812954565,-82.83540800659091
Oklahoma,401780,3761,0,398019,2021-02-07 05:23:00,35.50191442597403,-97.2513995677922
Oregon,146741,2020,0,144721,2021-02-07 05:23:00,44.49240067472221,-121.47691959722222
Pennsylvania,869222,22353,0,846869,2021-02-07 05:23:00,40.81807835477611,-77.61531783850747
Puerto Rico,95355,1872,0,93483,2021-02-07 05:23:00,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-07 05:23:00,,
Rhode Island,117891,2212,0,115679,2021-02-07 05:23:00,41.655142106,-71.464105098
South Carolina,462981,7611,0,455370,2021-02-07 05:23:00,33.957472131086966,-80.9833996921739
South Dakota,109132,1804,0,107328,2021-02-07 05:23:00,44.27269492727272,-99.31063618348485
Tennessee,742213,10463,0,731750,2021-02-07 05:23:00,35.88510221221052,-86.10872298863156
Texas,2486505,39182,0,2447323,2021-02-07 05:23:00,31.660643442283458,-98.65306860334638
Utah,353700,1733,0,351967,2021-02-07 05:23:00,40.014400114615384,-111.46087804615384
Vermont,12766,182,0,12584,2021-02-07 05:23:00,44.159495798571434,-72.68438070571429
Virgin Islands,2449,24,0,2425,2021-02-07 05:23:00,18.3358,-64.8963
Virginia,526176,6773,0,519403,2021-02-07 05:23:00,37.56615032526316,-78.51371173503755
Washington,320146,4449,0,315697,2021-02-07 05:23:00,47.23378642,-120.71922041538465
West Virginia,124190,2119,0,122071,2021-02-07 05:23:00,38.81425370672727,-80.6174545132727
Wisconsin,600016,6611,0,593405,2021-02-07 05:23:00,44.395143494861124,-89.79797998097222
Wyoming,52618,624,0,51994,2021-02-07 05:23:00,43.086885505217396,-107.15324220434782
