Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,486843,9592,0,477251,2021-02-22 05:24:21,32.88428035358209,-86.71012237686571
Alaska,57393,289,0,57104,2021-02-22 05:24:21,60.31731041928572,-148.47956602142858
Arizona,807967,15505,0,792462,2021-02-22 05:24:21,33.675903642,-111.46323212666667
Arkansas,315514,5357,0,310157,2021-02-22 05:24:21,34.911889390266666,-92.43397826839998
California,3531430,49331,0,3482099,2021-02-22 05:24:21,37.84396164603449,-120.72859416379308
Colorado,420614,5892,0,414722,2021-02-22 05:24:21,38.935474467656235,-105.48623995937497
Connecticut,273101,7523,0,265578,2021-02-22 05:24:21,41.61368014,-72.65682967875
Delaware,84732,1367,0,83365,2021-02-22 05:24:21,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,39648,995,0,38653,2021-02-22 05:24:21,38.90417773,-77.01655992
Florida,1868772,29906,0,1838866,2021-02-22 05:24:21,28.94075487910448,-82.70074390925375
Georgia,985505,16744,0,968761,2021-02-22 05:24:21,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7715,130,0,7585,2021-02-22 05:24:21,13.4443,144.7937
Hawaii,27361,430,0,26931,2021-02-22 05:24:21,20.99064747,-157.41445579999998
Idaho,169150,1826,0,167324,2021-02-22 05:24:21,44.2634012584091,-114.46012491818179
Illinois,1174330,22466,0,1151864,2021-02-22 05:24:21,39.84361770127451,-89.17833006960784
Indiana,655541,12372,0,643169,2021-02-22 05:24:21,39.83735316565217,-86.21856844913039
Iowa,359525,5336,0,354189,2021-02-22 05:24:21,42.02991002353537,-93.46551942343434
Kansas,293215,4573,0,288642,2021-02-22 05:24:21,38.485378896857135,-98.08455153209523
Kentucky,396997,4447,0,392550,2021-02-22 05:24:21,37.62214385000001,-85.19989061799998
Louisiana,424176,9466,0,414710,2021-02-22 05:24:21,31.092427383437492,-91.82418665609377
Maine,43497,658,0,42839,2021-02-22 05:24:21,44.68768840625,-69.523768628125
Maryland,376355,7715,0,368640,2021-02-22 05:24:21,39.014920690416666,-76.67546760874998
Massachusetts,569284,15826,0,553458,2021-02-22 05:24:21,42.17639998153847,-71.57704993461539
Michigan,636269,16342,0,619927,2021-02-22 05:24:21,44.04362008975902,-85.18169553542172
Minnesota,479036,6500,0,472536,2021-02-22 05:24:21,45.55201297954022,-94.43095302689653
Mississippi,290632,6553,0,284079,2021-02-22 05:24:21,32.792726566585365,-89.64572580048781
Missouri,491489,8059,0,483430,2021-02-22 05:24:21,38.456764881637945,-92.4994868846552
Montana,98779,1342,0,97437,2021-02-22 05:24:21,46.97469113196428,-109.70039488214287
Nebraska,198949,2047,0,196902,2021-02-22 05:24:21,41.321794947204275,-99.03901222387097
Nevada,290972,4872,0,286100,2021-02-22 05:24:21,39.25599674470589,-117.5639935352941
New Hampshire,73413,1154,0,72259,2021-02-22 05:24:21,43.478972876,-71.57765670500001
New Jersey,766405,22858,0,743547,2021-02-22 05:24:21,40.286440910952386,-74.62244971476191
New Mexico,182789,3624,0,179165,2021-02-22 05:24:21,34.54935897878787,-105.88710740909092
New York,1591672,46812,0,1544860,2021-02-22 05:24:21,42.5441513332258,-75.47418330774194
North Carolina,842637,10926,0,831711,2021-02-22 05:24:21,35.62420971000002,-79.50109873960002
North Dakota,99277,1468,0,97809,2021-02-22 05:24:21,47.39350672792453,-100.2493934356604
Northern Mariana Islands,143,2,0,141,2021-02-22 05:24:21,15.0979,145.6739
Ohio,953767,16816,0,936951,2021-02-22 05:24:21,40.310669812954565,-82.83540800659091
Oklahoma,419354,4181,0,415173,2021-02-22 05:24:21,35.50191442597403,-97.2513995677922
Oregon,152818,2155,0,150663,2021-02-22 05:24:21,44.49240067472221,-121.47691959722222
Pennsylvania,915639,23565,0,892074,2021-02-22 05:24:21,40.81807835477611,-77.61531783850747
Puerto Rico,99084,1979,0,97105,2021-02-22 05:24:21,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-02-22 05:24:21,,
Rhode Island,123145,2376,0,120769,2021-02-22 05:24:21,41.655142106,-71.464105098
South Carolina,504149,8324,0,495825,2021-02-22 05:24:21,33.957472131086966,-80.9833996921739
South Dakota,111304,1863,0,109441,2021-02-22 05:24:21,44.27269492727272,-99.31063618348485
Tennessee,765137,11133,0,754004,2021-02-22 05:24:21,35.88510221221052,-86.10872298863156
Texas,2600660,42162,0,2558498,2021-02-22 05:24:21,31.660643442283458,-98.65306860334638
Utah,366735,1852,0,364883,2021-02-22 05:24:21,40.014400114615384,-111.46087804615384
Vermont,14493,197,0,14296,2021-02-22 05:24:21,44.159495798571434,-72.68438070571429
Virgin Islands,2575,25,0,2550,2021-02-22 05:24:21,18.3358,-64.8963
Virginia,564115,7331,0,556784,2021-02-22 05:24:21,37.56615032526316,-78.51371173503755
Washington,333794,4822,0,328972,2021-02-22 05:24:21,47.23378642,-120.71922041538465
West Virginia,129616,2261,0,127355,2021-02-22 05:24:21,38.81425370672727,-80.6174545132727
Wisconsin,612240,6871,0,605369,2021-02-22 05:24:21,44.395143494861124,-89.79797998097222
Wyoming,53795,662,0,53133,2021-02-22 05:24:21,43.086885505217396,-107.15324220434782
