Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,549934,11336,0.0,538598.0,2021-06-26 04:21:43,32.88428035358209,-86.71012237686571
Alaska,71035,374,0.0,70661.0,2021-06-26 04:21:43,60.34799839133334,-149.00727894000002
Arizona,892236,17903,0.0,874333.0,2021-06-26 04:21:43,33.675903642,-111.46323212666667
Arkansas,347254,5893,0.0,341361.0,2021-06-26 04:21:43,34.911889390266666,-92.43397826839998
California,3814010,63536,0.0,3750474.0,2021-06-26 04:21:43,37.84396164603449,-120.72859416379308
Colorado,555971,6771,0.0,549200.0,2021-06-26 04:21:43,38.935474467656235,-105.48623995937497
Connecticut,349120,8275,0.0,340845.0,2021-06-26 04:21:43,41.61368014,-72.65682967875
Delaware,109636,1693,0.0,107943.0,2021-06-26 04:21:43,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49305,1141,0.0,48164.0,2021-06-26 04:21:43,38.90417773,-77.01655992
Florida,2354416,37555,0.0,2316861.0,2021-06-26 04:21:43,28.94075487910448,-82.70074390925375
Georgia,1132661,21369,0.0,1111292.0,2021-06-26 04:21:43,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8328,139,0.0,8189.0,2021-06-26 04:21:43,13.4443,144.7937
Hawaii,37532,514,0.0,37018.0,2021-06-26 04:21:43,20.99064747,-157.41445579999998
Idaho,194690,2145,0.0,192545.0,2021-06-26 04:21:43,44.2634012584091,-114.46012491818179
Illinois,1390432,25632,0.0,1364800.0,2021-06-26 04:21:43,39.84361770127451,-89.17833006960784
Indiana,752699,13822,0.0,738877.0,2021-06-26 04:21:43,39.83735316565217,-86.21856844913039
Iowa,373450,6125,0.0,367325.0,2021-06-26 04:21:43,42.02991002353537,-93.46551942343434
Kansas,318352,5147,0.0,313205.0,2021-06-26 04:21:43,38.485378896857135,-98.08455153209523
Kentucky,464388,7204,0.0,457184.0,2021-06-26 04:21:43,37.62214385000001,-85.19989061799998
Louisiana,479521,10723,0.0,468798.0,2021-06-26 04:21:43,31.092427383437492,-91.82418665609377
Maine,68925,858,0.0,68067.0,2021-06-26 04:21:43,44.68768840625,-69.523768628125
Maryland,462017,9730,0.0,452287.0,2021-06-26 04:21:43,39.014920690416666,-76.67546760874998
Massachusetts,709682,17985,0.0,691697.0,2021-06-26 04:21:43,42.17639998153847,-71.57704993461539
Michigan,999119,20959,0.0,978160.0,2021-06-26 04:21:43,44.04362008975902,-85.18169553542172
Minnesota,604971,7665,0.0,597306.0,2021-06-26 04:21:43,45.55201297954022,-94.43095302689653
Mississippi,320837,7395,0.0,313442.0,2021-06-26 04:21:43,32.792726566585365,-89.64572580048781
Missouri,621683,9673,0.0,612010.0,2021-06-26 04:21:43,38.456764881637945,-92.4994868846552
Montana,113529,1662,0.0,111867.0,2021-06-26 04:21:43,46.97469113196428,-109.70039488214286
Nebraska,224226,2259,0.0,221967.0,2021-06-26 04:21:43,41.321794947204275,-99.03901222387097
Nevada,331614,5667,0.0,325947.0,2021-06-26 04:21:43,39.25599674470589,-117.5639935352941
New Hampshire,99403,1371,0.0,98032.0,2021-06-26 04:21:43,43.478972876,-71.57765670500001
New Jersey,1022443,26428,0.0,996015.0,2021-06-26 04:21:43,40.286440910952386,-74.62244971476191
New Mexico,205290,4335,0.0,200955.0,2021-06-26 04:21:43,34.54935897878787,-105.88710740909092
New York,2113398,53644,0.0,2059754.0,2021-06-26 04:21:43,42.5441513332258,-75.47418330774194
North Carolina,1012343,13412,0.0,998931.0,2021-06-26 04:21:43,35.62420971000002,-79.50109873960002
North Dakota,110644,1558,0.0,109086.0,2021-06-26 04:21:43,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-26 04:21:43,15.0979,145.6739
Ohio,1110292,20281,0.0,1090011.0,2021-06-26 04:21:43,40.310669812954565,-82.83540800659091
Oklahoma,456910,7384,0.0,449526.0,2021-06-26 04:21:43,35.50191442597403,-97.2513995677922
Oregon,207787,2761,0.0,205026.0,2021-06-26 04:21:43,44.49240067472221,-121.47691959722222
Pennsylvania,1215889,27636,0.0,1188253.0,2021-06-26 04:21:43,40.81807835477611,-77.61531783850747
Puerto Rico,139909,2546,0.0,137363.0,2021-06-26 04:21:43,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-26 04:21:43,,
Rhode Island,152514,2728,0.0,149786.0,2021-06-26 04:21:43,41.655142106,-71.464105098
South Carolina,596144,9819,0.0,586325.0,2021-06-26 04:21:43,33.957472131086966,-80.9833996921739
South Dakota,124496,2030,0.0,122466.0,2021-06-26 04:21:43,44.27269492727272,-99.31063618348485
Tennessee,866670,12543,0.0,854127.0,2021-06-26 04:21:43,35.88510221221052,-86.10872298863156
Texas,2992812,52246,0.0,2940566.0,2021-06-26 04:21:43,31.660643442283458,-98.65306860334638
Utah,413317,2351,0.0,410966.0,2021-06-26 04:21:43,40.014400114615384,-111.46087804615384
Vermont,24392,256,0.0,24136.0,2021-06-26 04:21:43,44.159495798571434,-72.68438070571429
Virgin Islands,3835,30,0.0,3805.0,2021-06-26 04:21:43,18.3358,-64.8963
Virginia,679762,11396,0.0,668366.0,2021-06-26 04:21:43,37.56615032526316,-78.51371173503755
Washington,449983,5902,0.0,444081.0,2021-06-26 04:21:43,47.23378642,-120.71922041538463
West Virginia,163804,2876,0.0,160928.0,2021-06-26 04:21:43,38.81425370672727,-80.6174545132727
Wisconsin,677252,8099,0.0,669153.0,2021-06-26 04:21:43,44.395143494861124,-89.79797998097222
Wyoming,61951,740,0.0,61211.0,2021-06-26 04:21:43,43.086885505217396,-107.15324220434782
