Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,810501,14980,0.0,795521.0,2021-10-14 04:21:29,32.88428035358209,-86.71012237686571
Alaska,125803,612,0.0,125191.0,2021-10-14 04:21:29,60.34799839133334,-149.00727894000002
American Samoa,3,0,0.0,3.0,2021-10-14 04:21:29,-14.271,-170.132
Arizona,1124709,20447,0.0,1104262.0,2021-10-14 04:21:29,33.675903642,-111.46323212666667
Arkansas,504516,8166,0.0,496350.0,2021-10-14 04:21:29,34.911889390266666,-92.43397826839998
California,4797024,70300,0.0,4726724.0,2021-10-14 04:21:29,37.84396164603449,-120.72859416379308
Colorado,698810,7828,0.0,690982.0,2021-10-14 04:21:29,38.935474467656235,-105.48623995937497
Connecticut,395721,8705,0.0,387016.0,2021-10-14 04:21:29,41.61368014,-72.65682967875
Delaware,138444,2005,0.0,136439.0,2021-10-14 04:21:29,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,62750,1183,0.0,61567.0,2021-10-14 04:21:29,38.90417773,-77.01655992
Florida,3645290,57303,0.0,3587987.0,2021-10-14 04:21:29,28.94075487910448,-82.70074390925375
Georgia,1611692,27427,0.0,1584265.0,2021-10-14 04:21:29,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,16595,219,0.0,16376.0,2021-10-14 04:21:29,13.4443,144.7937
Hawaii,81790,851,0.0,80939.0,2021-10-14 04:21:29,20.99064747,-157.41445579999998
Idaho,272625,3187,0.0,269438.0,2021-10-14 04:21:29,44.2634012584091,-114.46012491818179
Illinois,1660883,27760,0.0,1633123.0,2021-10-14 04:21:29,39.84361770127451,-89.17833006960784
Indiana,991460,16140,0.0,975320.0,2021-10-14 04:21:29,39.83735316565217,-86.21856844913039
Iowa,469519,6748,0.0,462771.0,2021-10-14 04:21:29,42.02991002353537,-93.46551942343434
Kansas,422240,6154,0.0,416086.0,2021-10-14 04:21:29,38.485378896857135,-98.08455153209523
Kentucky,719611,9210,0.0,710401.0,2021-10-14 04:21:29,37.62214385000001,-85.19989061799998
Louisiana,750473,14268,0.0,736205.0,2021-10-14 04:21:29,31.092427383437492,-91.82418665609377
Maine,95833,1083,0.0,94750.0,2021-10-14 04:21:29,44.68768840625,-69.523768628125
Maryland,546552,10644,0.0,535908.0,2021-10-14 04:21:29,39.014920690416666,-76.67546760874998
Massachusetts,829873,18802,0.0,811071.0,2021-10-14 04:21:29,42.17639998153847,-71.57704993461539
Michigan,1209726,22864,0.0,1186862.0,2021-10-14 04:21:29,44.04362008975902,-85.18169553542172
Minnesota,749144,8478,0.0,740666.0,2021-10-14 04:21:29,45.55201297954022,-94.43095302689653
Mississippi,496851,9900,0.0,486951.0,2021-10-14 04:21:29,32.792726566585365,-89.64572580048781
Missouri,842203,12285,0.0,829918.0,2021-10-14 04:21:29,38.456764881637945,-92.4994868846552
Montana,162240,2109,0.0,160131.0,2021-10-14 04:21:29,46.97469113196428,-109.70039488214286
Nebraska,274254,2431,0.0,271823.0,2021-10-14 04:21:29,41.321794947204275,-99.03901222387097
Nevada,429555,7366,0.0,422189.0,2021-10-14 04:21:29,39.25599674470589,-117.5639935352941
New Hampshire,126773,1511,0.0,125262.0,2021-10-14 04:21:29,43.478972876,-71.57765670500001
New Jersey,1175915,27653,0.0,1148262.0,2021-10-14 04:21:29,40.286440910952386,-74.62244971476191
New Mexico,262078,4899,0.0,257179.0,2021-10-14 04:21:29,34.54935897878787,-105.88710740909092
New York,2487921,55852,0.0,2432069.0,2021-10-14 04:21:29,42.5441513332258,-75.47418330774194
North Carolina,1439938,17330,0.0,1422608.0,2021-10-14 04:21:29,35.62420971000002,-79.50109873960002
North Dakota,139563,1692,0.0,137871.0,2021-10-14 04:21:29,47.39350672792453,-100.2493934356604
Northern Mariana Islands,282,3,0.0,279.0,2021-10-14 04:21:29,15.0979,145.6739
Ohio,1480371,23021,0.0,1457350.0,2021-10-14 04:21:29,40.310669812954565,-82.83540800659091
Oklahoma,629512,9402,0.0,620110.0,2021-10-14 04:21:29,35.50191442597403,-97.2513995677922
Oregon,345344,4084,0.0,341260.0,2021-10-14 04:21:29,44.49240067472221,-121.47691959722222
Pennsylvania,1491146,30228,0.0,1460918.0,2021-10-14 04:21:29,40.81807835477611,-77.61531783850747
Puerto Rico,183340,3199,0.0,180141.0,2021-10-14 04:21:29,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-14 04:21:29,,
Rhode Island,175777,2857,0.0,172920.0,2021-10-14 04:21:29,41.655142106,-71.464105098
South Carolina,880984,13093,0.0,867891.0,2021-10-14 04:21:29,33.957472131086966,-80.9833996921739
