Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,449086,7172,0,441914,2021-01-28 05:22:24,32.88428035358209,-86.71012237686571
Alaska,53670,261,0,53409,2021-01-28 05:22:24,60.31731041928572,-148.47956602142858
Arizona,738561,12643,0,725918,2021-01-28 05:22:24,33.675903642,-111.46323212666667
Arkansas,288964,4742,0,284222,2021-01-28 05:22:24,34.911889390266666,-92.43397826839998
California,3250649,38817,0,3211832,2021-01-28 05:22:24,37.84396164603449,-120.72859416379308
Colorado,390296,5552,0,384744,2021-01-28 05:22:24,38.935474467656235,-105.48623995937497
Connecticut,247339,6976,0,240363,2021-01-28 05:22:24,41.61368014,-72.65682967875
Delaware,75832,1072,0,74760,2021-01-28 05:22:24,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,35865,895,0,34970,2021-01-28 05:22:24,38.90417773,-77.01655992
Florida,1676171,25833,0,1650338,2021-01-28 05:22:24,28.94075487910448,-82.70074390925375
Georgia,885605,13643,0,871962,2021-01-28 05:22:24,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7568,129,0,7439,2021-01-28 05:22:24,13.4443,144.7937
Hawaii,25652,403,0,25249,2021-01-28 05:22:24,20.99064747,-157.41445579999998
Idaho,161212,1714,0,159498,2021-01-28 05:22:24,44.2634012584091,-114.46012491818179
Illinois,1112181,20949,0,1091232,2021-01-28 05:22:24,39.84361770127451,-89.17833006960784
Indiana,617176,9845,0,607331,2021-01-28 05:22:24,39.83735316565217,-86.21856844913039
Iowa,316114,4500,0,311614,2021-01-28 05:22:24,42.02991002353537,-93.46551942343434
Kansas,274746,3707,0,271039,2021-01-28 05:22:24,38.485378896857135,-98.08455153209523
Kentucky,352934,3542,0,349392,2021-01-28 05:22:24,37.62214385000001,-85.19989061799998
Louisiana,392416,8688,0,383728,2021-01-28 05:22:24,31.092427383437492,-91.82418665609377
Maine,38170,562,0,37608,2021-01-28 05:22:24,44.68768840625,-69.523768628125
Maryland,346559,6996,0,339563,2021-01-28 05:22:24,39.014920690416666,-76.67546760874998
Massachusetts,509503,14304,0,495199,2021-01-28 05:22:24,42.17639998153847,-71.57704993461539
Michigan,604233,15314,0,588919,2021-01-28 05:22:24,44.04362008975902,-85.18169553542172
Minnesota,457317,6192,0,451125,2021-01-28 05:22:24,45.55201297954022,-94.43095302689653
Mississippi,268672,5917,0,262755,2021-01-28 05:22:24,32.792726566585365,-89.64572580048781
Missouri,467531,6988,0,460543,2021-01-28 05:22:24,38.456764881637945,-92.4994868846552
Montana,92531,1201,0,91330,2021-01-28 05:22:24,46.97469113196428,-109.70039488214287
Nebraska,188784,1917,0,186867,2021-01-28 05:22:24,41.321794947204275,-99.03901222387097
Nevada,273873,4134,0,269739,2021-01-28 05:22:24,39.25599674470589,-117.5639935352941
New Hampshire,63563,1006,0,62557,2021-01-28 05:22:24,43.478972876,-71.57765670500001
New Jersey,676537,21220,0,655317,2021-01-28 05:22:24,40.286440910952386,-74.62244971476191
New Mexico,171047,3198,0,167849,2021-01-28 05:22:24,34.54935897878787,-105.88710740909092
New York,1369072,42887,0,1326185,2021-01-28 05:22:24,42.5441513332258,-75.47418330774194
North Carolina,733010,8915,0,724095,2021-01-28 05:22:24,35.62420971000002,-79.50109873960002
North Dakota,97160,1441,0,95719,2021-01-28 05:22:24,47.39350672792453,-100.2493934356604
Northern Mariana Islands,132,2,0,130,2021-01-28 05:22:24,15.0979,145.6739
Ohio,878284,10931,0,867353,2021-01-28 05:22:24,40.310669812954565,-82.83540800659091
Oklahoma,379110,3388,0,375722,2021-01-28 05:22:24,35.50191442597403,-97.2513995677922
Oregon,140063,1924,0,138139,2021-01-28 05:22:24,44.49240067472221,-121.47691959722222
Pennsylvania,822582,21032,0,801550,2021-01-28 05:22:24,40.81807835477611,-77.61531783850747
Puerto Rico,92244,1794,0,90450,2021-01-28 05:22:24,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-28 05:22:24,,
Rhode Island,113009,2135,0,110874,2021-01-28 05:22:24,41.655142106,-71.464105098
South Carolina,427231,6673,0,420558,2021-01-28 05:22:24,33.957472131086966,-80.9833996921739
South Dakota,107608,1739,0,105869,2021-01-28 05:22:24,44.27269492727272,-99.31063618348485
Tennessee,715806,9316,0,706490,2021-01-28 05:22:24,35.88510221221052,-86.10872298863156
Texas,2309220,35877,0,2273343,2021-01-28 05:22:24,31.660643442283458,-98.65306860334638
Utah,340684,1620,0,339064,2021-01-28 05:22:24,40.014400114615384,-111.46087804615384
Vermont,11379,172,0,11207,2021-01-28 05:22:24,44.159495798571434,-72.68438070571429
Virgin Islands,2373,24,0,2349,2021-01-28 05:22:24,18.3358,-64.8963
Virginia,488553,6228,0,482325,2021-01-28 05:22:24,37.56615032526316,-78.51371173503755
Washington,305289,4211,0,301078,2021-01-28 05:22:24,47.23378642,-120.71922041538465
West Virginia,117775,1953,0,115822,2021-01-28 05:22:24,38.81425370672727,-80.6174545132727
Wisconsin,585600,6302,0,579298,2021-01-28 05:22:24,44.395143494861124,-89.79797998097222
Wyoming,51368,596,0,50772,2021-01-28 05:22:24,43.086885505217396,-107.15324220434782
