Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,71813,1364,0,70449,2020-07-23 05:15:04,32.88428035358209,-86.71012237686571
Alaska,2131,19,0,2112,2020-07-23 05:15:04,60.43232710440001,-149.020794792
Arizona,150609,2974,0,147635,2020-07-23 05:15:04,33.675903642,-111.46323212666667
Arkansas,35246,380,0,34866,2020-07-23 05:15:04,34.911889390266666,-92.43397826839998
California,421286,8047,0,413239,2020-07-23 05:15:04,37.778247709649115,-120.7286663122807
Colorado,41680,1771,0,39909,2020-07-23 05:15:04,38.94345645984126,-105.52984353809522
Connecticut,48223,4406,0,43817,2020-07-23 05:15:04,41.61368014,-72.65682967875
Delaware,13792,527,0,13265,2020-07-23 05:15:04,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-23 05:15:04,,
District of Columbia,11529,580,0,10949,2020-07-23 05:15:04,38.90417773,-77.01655992
Florida,379619,5345,0,374274,2020-07-23 05:15:04,28.94075487910448,-82.70074390925375
Georgia,152302,3335,0,148967,2020-07-23 05:15:04,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-23 05:15:04,,
Guam,330,5,0,325,2020-07-23 05:15:04,13.4443,144.7937
Hawaii,1435,25,0,1410,2020-07-23 05:15:04,20.99064747,-157.41445579999998
Idaho,16322,135,0,16187,2020-07-23 05:15:04,44.275900773953495,-114.49004535116278
Illinois,166475,7540,0,158935,2020-07-23 05:15:04,39.84361770127451,-89.17833006960784
Indiana,58673,2863,0,55810,2020-07-23 05:15:04,39.83735316565217,-86.21856844913039
Iowa,40208,814,0,39394,2020-07-23 05:15:04,42.02991002353537,-93.46551942343434
Kansas,23481,321,0,23160,2020-07-23 05:15:04,38.46856955728155,-98.01978506378641
Kentucky,24540,677,0,23863,2020-07-23 05:15:04,37.62214385000001,-85.19989061799998
Louisiana,99354,3558,0,95796,2020-07-23 05:15:04,31.092427383437492,-91.82418665609377
Maine,3722,118,0,3604,2020-07-23 05:15:04,44.68768840625,-69.523768628125
Maryland,80172,3405,0,76767,2020-07-23 05:15:04,39.014920690416666,-76.67546760874998
Massachusetts,114320,8468,0,105852,2020-07-23 05:15:04,42.17639998153847,-71.57704993461539
Michigan,83730,6388,0,77342,2020-07-23 05:15:04,44.04362008975902,-85.18169553542172
Minnesota,47961,1592,0,46369,2020-07-23 05:15:04,45.55201297954022,-94.43095302689653
Mississippi,47071,1423,0,45648,2020-07-23 05:15:04,32.792726566585365,-89.64572580048781
Missouri,36497,1159,0,35338,2020-07-23 05:15:04,38.456764881637945,-92.4994868846552
Montana,2812,42,0,2770,2020-07-23 05:15:04,46.95726625382978,-110.04730053404258
Nebraska,23486,311,0,23175,2020-07-23 05:15:04,41.321794947204275,-99.03901222387097
Nevada,38657,704,0,37953,2020-07-23 05:15:04,39.25599674470589,-117.5639935352941
New Hampshire,6295,402,0,5893,2020-07-23 05:15:04,43.478972876,-71.57765670500001
New Jersey,177645,15707,0,161938,2020-07-23 05:15:04,40.286440910952386,-74.62244971476191
New Mexico,17828,591,0,17237,2020-07-23 05:15:04,34.54935897878787,-105.88710740909092
New York,408886,32558,0,376328,2020-07-23 05:15:04,42.67159317862068,-75.57969394672415
North Carolina,105276,1732,0,103544,2020-07-23 05:15:04,35.62420971000002,-79.50109873960002
North Dakota,5367,96,0,5271,2020-07-23 05:15:04,47.41844207057693,-100.20556369980771
Northern Mariana Islands,38,2,0,36,2020-07-23 05:15:04,15.0979,145.6739
Ohio,78742,3235,0,75507,2020-07-23 05:15:04,40.310669812954565,-82.83540800659091
Oklahoma,28119,474,0,27645,2020-07-23 05:15:04,35.50191442597403,-97.2513995677922
Oregon,15393,271,0,15122,2020-07-23 05:15:04,44.49240067472221,-121.47691959722222
Pennsylvania,108187,7077,0,101110,2020-07-23 05:15:04,40.81807835477611,-77.61531783850747
Puerto Rico,13038,185,0,12853,2020-07-23 05:15:04,18.240118884615384,-66.40498556410255
Recovered,0,0,1210849,-1210849,2020-07-23 05:15:04,,
Rhode Island,18062,997,0,17065,2020-07-23 05:15:04,41.655142106,-71.464105098
South Carolina,75042,1285,0,73757,2020-07-23 05:15:04,33.957472131086966,-80.9833996921739
South Dakota,8077,119,0,7958,2020-07-23 05:15:04,44.2398731078125,-99.23517406531249
Tennessee,84417,888,0,83529,2020-07-23 05:15:04,35.88510221221052,-86.10872298863156
Texas,363615,4439,0,359176,2020-07-23 05:15:04,31.647789763027887,-98.6159630133067
Utah,35578,260,0,35318,2020-07-23 05:15:04,40.014400114615384,-111.46087804615384
Vermont,1366,56,0,1310,2020-07-23 05:15:04,44.159495798571434,-72.68438070571429
Virgin Islands,320,7,0,313,2020-07-23 05:15:04,18.3358,-64.8963
Virginia,80393,2051,0,78342,2020-07-23 05:15:04,37.56615032526316,-78.51371173503755
Washington,49247,1468,0,47779,2020-07-23 05:15:04,47.23378642,-120.71922041538465
West Virginia,5212,101,0,5111,2020-07-23 05:15:04,38.80580337592592,-80.61580153629627
Wisconsin,44847,865,0,43982,2020-07-23 05:15:04,44.395143494861124,-89.79797998097222
Wyoming,2288,25,0,2263,2020-07-23 05:15:04,43.086885505217396,-107.15324220434782
