Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,807479,14857,0.0,792622.0,2021-10-10 04:21:38,32.88428035358209,-86.71012237686571
Alaska,121348,592,0.0,120756.0,2021-10-10 04:21:38,60.34799839133334,-149.00727894000002
American Samoa,3,0,0.0,3.0,2021-10-10 04:21:38,-14.271,-170.132
Arizona,1116419,20350,0.0,1096069.0,2021-10-10 04:21:38,33.675903642,-111.46323212666667
Arkansas,502405,7831,0.0,494574.0,2021-10-10 04:21:38,34.911889390266666,-92.43397826839998
California,4773284,69990,0.0,4703294.0,2021-10-10 04:21:38,37.84396164603449,-120.72859416379308
Colorado,688465,7733,0.0,680732.0,2021-10-10 04:21:38,38.935474467656235,-105.48623995937497
Connecticut,394008,8667,0.0,385341.0,2021-10-10 04:21:38,41.61368014,-72.65682967875
Delaware,137288,1997,0.0,135291.0,2021-10-10 04:21:38,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,62266,1182,0.0,61084.0,2021-10-10 04:21:38,38.90417773,-77.01655992
Florida,3645290,56667,0.0,3588623.0,2021-10-10 04:21:38,28.94075487910448,-82.70074390925375
Georgia,1602667,27142,0.0,1575525.0,2021-10-10 04:21:38,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,16058,212,0.0,15846.0,2021-10-10 04:21:38,13.4443,144.7937
Hawaii,81283,837,0.0,80446.0,2021-10-10 04:21:38,20.99064747,-157.41445579999998
Idaho,268454,3122,0.0,265332.0,2021-10-10 04:21:38,44.2634012584091,-114.46012491818179
Illinois,1650108,27657,0.0,1622451.0,2021-10-10 04:21:38,39.84361770127451,-89.17833006960784
Indiana,982444,15982,0.0,966462.0,2021-10-10 04:21:38,39.83735316565217,-86.21856844913039
Iowa,461352,6654,0.0,454698.0,2021-10-10 04:21:38,42.02991002353537,-93.46551942343434
Kansas,418403,6484,0.0,411919.0,2021-10-10 04:21:38,38.485378896857135,-98.08455153209523
Kentucky,710364,9053,0.0,701311.0,2021-10-10 04:21:38,37.62214385000001,-85.19989061799998
Louisiana,747329,14173,0.0,733156.0,2021-10-10 04:21:38,31.092427383437492,-91.82418665609377
Maine,94948,1075,0.0,93873.0,2021-10-10 04:21:38,44.68768840625,-69.523768628125
Maryland,542886,10583,0.0,532303.0,2021-10-10 04:21:38,39.014920690416666,-76.67546760874998
Massachusetts,823485,18746,0.0,804739.0,2021-10-10 04:21:38,42.17639998153847,-71.57704993461539
Michigan,1189030,22702,0.0,1166328.0,2021-10-10 04:21:38,44.04362008975902,-85.18169553542172
Minnesota,735646,8408,0.0,727238.0,2021-10-10 04:21:38,45.55201297954022,-94.43095302689653
Mississippi,494271,9811,0.0,484460.0,2021-10-10 04:21:38,32.792726566585365,-89.64572580048781
Missouri,838344,12181,0.0,826163.0,2021-10-10 04:21:38,38.456764881637945,-92.4994868846552
Montana,158680,2079,0.0,156601.0,2021-10-10 04:21:38,46.97469113196428,-109.70039488214286
Nebraska,271550,2427,0.0,269123.0,2021-10-10 04:21:38,41.321794947204275,-99.03901222387097
Nevada,426407,7284,0.0,419123.0,2021-10-10 04:21:38,39.25599674470589,-117.5639935352941
New Hampshire,124208,1497,0.0,122711.0,2021-10-10 04:21:38,43.478972876,-71.57765670500001
New Jersey,1170140,27590,0.0,1142550.0,2021-10-10 04:21:38,40.286440910952386,-74.62244971476191
New Mexico,258943,4869,0.0,254074.0,2021-10-10 04:21:38,34.54935897878787,-105.88710740909092
New York,2470550,55673,0.0,2414877.0,2021-10-10 04:21:38,42.5441513332258,-75.47418330774194
North Carolina,1425062,17104,0.0,1407958.0,2021-10-10 04:21:38,35.62420971000002,-79.50109873960002
North Dakota,137678,1676,0.0,136002.0,2021-10-10 04:21:38,47.39350672792453,-100.2493934356604
Northern Mariana Islands,273,2,0.0,271.0,2021-10-10 04:21:38,15.0979,145.6739
Ohio,1461932,22819,0.0,1439113.0,2021-10-10 04:21:38,40.310669812954565,-82.83540800659091
Oklahoma,622780,9213,0.0,613567.0,2021-10-10 04:21:38,35.50191442597403,-97.2513995677922
