Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,589110,11536,0.0,577574.0,2021-08-03 04:21:39,32.88428035358209,-86.71012237686571
Alaska,76237,389,0.0,75848.0,2021-08-03 04:21:39,60.34799839133334,-149.00727894000002
Arizona,931387,18252,0.0,913135.0,2021-08-03 04:21:39,33.675903642,-111.46323212666667
Arkansas,389280,6199,0.0,383081.0,2021-08-03 04:21:39,34.911889390266666,-92.43397826839998
California,3983926,64547,0.0,3919379.0,2021-08-03 04:21:39,37.84396164603449,-120.72859416379308
Colorado,577285,6956,0.0,570329.0,2021-08-03 04:21:39,38.935474467656235,-105.48623995937497
Connecticut,355580,8293,0.0,347287.0,2021-08-03 04:21:39,41.61368014,-72.65682967875
Delaware,111681,1833,0.0,109848.0,2021-08-03 04:21:39,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,50718,1149,0.0,49569.0,2021-08-03 04:21:39,38.90417773,-77.01655992
Florida,2634234,39079,0.0,2595155.0,2021-08-03 04:21:39,28.94075487910448,-82.70074390925375
Georgia,1185594,21698,0.0,1163896.0,2021-08-03 04:21:39,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8564,143,0.0,8421.0,2021-08-03 04:21:39,13.4443,144.7937
Hawaii,43227,537,0.0,42690.0,2021-08-03 04:21:39,20.99064747,-157.41445579999998
Idaho,201352,2203,0.0,199149.0,2021-08-03 04:21:39,44.2634012584091,-114.46012491818179
Illinois,1425219,25884,0.0,1399335.0,2021-08-03 04:21:39,39.84361770127451,-89.17833006960784
Indiana,774097,14012,0.0,760085.0,2021-08-03 04:21:39,39.83735316565217,-86.21856844913039
Iowa,378831,6183,0.0,372648.0,2021-08-03 04:21:39,42.02991002353537,-93.46551942343434
Kansas,333926,5261,0.0,328665.0,2021-08-03 04:21:39,38.485378896857135,-98.08455153209523
Kentucky,486115,7348,0.0,478767.0,2021-08-03 04:21:39,37.62214385000001,-85.19989061799998
Louisiana,552787,11026,0.0,541761.0,2021-08-03 04:21:39,31.092427383437492,-91.82418665609377
Maine,70463,900,0.0,69563.0,2021-08-03 04:21:39,44.68768840625,-69.523768628125
Maryland,469542,9829,0.0,459713.0,2021-08-03 04:21:39,39.014920690416666,-76.67546760874998
Massachusetts,721885,18084,0.0,703801.0,2021-08-03 04:21:39,42.17639998153847,-71.57704993461539
Michigan,1011106,21188,0.0,989918.0,2021-08-03 04:21:39,44.04362008975902,-85.18169553542172
Minnesota,613325,7767,0.0,605558.0,2021-08-03 04:21:39,45.55201297954022,-94.43095302689653
Mississippi,348496,7556,0.0,340940.0,2021-08-03 04:21:39,32.792726566585365,-89.64572580048781
Missouri,689673,10106,0.0,679567.0,2021-08-03 04:21:39,38.456764881637945,-92.4994868846552
Montana,116634,1708,0.0,114926.0,2021-08-03 04:21:39,46.97469113196428,-109.70039488214286
Nebraska,228450,2280,0.0,226170.0,2021-08-03 04:21:39,41.321794947204275,-99.03901222387097
Nevada,358932,5918,0.0,353014.0,2021-08-03 04:21:39,39.25599674470589,-117.5639935352941
New Hampshire,100986,1387,0.0,99599.0,2021-08-03 04:21:39,43.478972876,-71.57765670500001
New Jersey,1041159,26606,0.0,1014553.0,2021-08-03 04:21:39,40.286440910952386,-74.62244971476191
New Mexico,211492,4414,0.0,207078.0,2021-08-03 04:21:39,34.54935897878787,-105.88710740909092
New York,2155356,53657,0.0,2101699.0,2021-08-03 04:21:39,42.5441513332258,-75.47418330774194
North Carolina,1056699,13670,0.0,1043029.0,2021-08-03 04:21:39,35.62420971000002,-79.50109873960002
North Dakota,111699,1570,0.0,110129.0,2021-08-03 04:21:39,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-08-03 04:21:39,15.0979,145.6739
Ohio,1131029,20492,0.0,1110537.0,2021-08-03 04:21:39,40.310669812954565,-82.83540800659091
Oklahoma,486232,7485,0.0,478747.0,2021-08-03 04:21:39,35.50191442597403,-97.2513995677922
Oregon,221799,2863,0.0,218936.0,2021-08-03 04:21:39,44.49240067472221,-121.47691959722222
Pennsylvania,1232238,27857,0.0,1204381.0,2021-08-03 04:21:39,40.81807835477611,-77.61531783850747
Puerto Rico,147775,2585,0.0,145190.0,2021-08-03 04:21:39,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-08-03 04:21:39,,
Rhode Island,154790,2740,0.0,152050.0,2021-08-03 04:21:39,41.655142106,-71.464105098
South Carolina,623947,9915,0.0,614032.0,2021-08-03 04:21:39,33.957472131086966,-80.9833996921739
South Dakota,125225,2045,0.0,123180.0,2021-08-03 04:21:39,44.27269492727272,-99.31063618348485
Tennessee,900418,12749,0.0,887669.0,2021-08-03 04:21:39,35.88510221221052,-86.10872298863156
Texas,3151893,53329,0.0,3098564.0,2021-08-03 04:21:39,31.660643442283458,-98.65306860334638
Utah,434711,2466,0.0,432245.0,2021-08-03 04:21:39,40.014400114615384,-111.46087804615384
Vermont,25038,260,0.0,24778.0,2021-08-03 04:21:39,44.159495798571434,-72.68438070571429
Virgin Islands,4663,39,0.0,4624.0,2021-08-03 04:21:39,18.3358,-64.8963
Virginia,697939,11534,0.0,686405.0,2021-08-03 04:21:39,37.56615032526316,-78.51371173503755
Washington,475881,6127,0.0,469754.0,2021-08-03 04:21:39,47.23378642,-120.71922041538463
West Virginia,167681,2949,0.0,164732.0,2021-08-03 04:21:39,38.81425370672727,-80.6174545132727
Wisconsin,689285,8295,0.0,680990.0,2021-08-03 04:21:39,44.395143494861124,-89.79797998097222
Wyoming,65467,776,0.0,64691.0,2021-08-03 04:21:39,43.086885505217396,-107.15324220434782
