Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,78130,1456,0,76674,2020-07-26 04:35:00,32.88428035358209,-86.71012237686571
Alaska,2339,20,0,2319,2020-07-26 04:35:00,60.41150609269232,-148.68769288076925
Arizona,160041,3286,0,156755,2020-07-26 04:35:00,33.675903642,-111.46323212666667
Arkansas,37981,399,0,37582,2020-07-26 04:35:00,34.911889390266666,-92.43397826839998
California,446452,8408,0,438044,2020-07-26 04:35:00,37.778247709649115,-120.7286663122807
Colorado,43771,1794,0,41977,2020-07-26 04:35:00,38.94345645984126,-105.52984353809522
Connecticut,48776,4413,0,44363,2020-07-26 04:35:00,41.61368014,-72.65682967875
Delaware,14175,579,0,13596,2020-07-26 04:35:00,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-26 04:35:00,,
District of Columbia,11717,581,0,11136,2020-07-26 04:35:00,38.90417773,-77.01655992
Florida,414511,5777,0,408734,2020-07-26 04:35:00,28.94075487910448,-82.70074390925375
Georgia,165188,3494,0,161694,2020-07-26 04:35:00,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-26 04:35:00,,
Guam,337,5,0,332,2020-07-26 04:35:00,13.4443,144.7937
Hawaii,1620,26,0,1594,2020-07-26 04:35:00,20.99064747,-157.41445579999998
Idaho,17265,144,0,17121,2020-07-26 04:35:00,44.275900773953495,-114.49004535116278
Illinois,171122,7589,0,163533,2020-07-26 04:35:00,39.84361770127451,-89.17833006960784
Indiana,61520,2895,0,58625,2020-07-26 04:35:00,39.83735316565217,-86.21856844913039
Iowa,41886,826,0,41060,2020-07-26 04:35:00,42.02991002353537,-93.46551942343434
Kansas,25009,329,0,24680,2020-07-26 04:35:00,38.46856955728155,-98.01978506378641
Kentucky,26764,696,0,26068,2020-07-26 04:35:00,37.62214385000001,-85.19989061799998
Louisiana,103734,3715,0,100019,2020-07-26 04:35:00,31.092427383437492,-91.82418665609377
Maine,3790,119,0,3671,2020-07-26 04:35:00,44.68768840625,-69.523768628125
Maryland,83054,3433,0,79621,2020-07-26 04:35:00,39.014920690416666,-76.67546760874998
Massachusetts,115268,8510,0,106758,2020-07-26 04:35:00,42.17639998153847,-71.57704993461539
Michigan,85622,6400,0,79222,2020-07-26 04:35:00,44.04362008975902,-85.18169553542172
Minnesota,50291,1611,0,48680,2020-07-26 04:35:00,45.55201297954022,-94.43095302689653
Mississippi,50981,1478,0,49503,2020-07-26 04:35:00,32.79272656658536,-89.64572580048781
Missouri,41034,1200,0,39834,2020-07-26 04:35:00,38.456764881637945,-92.4994868846552
Montana,3259,46,0,3213,2020-07-26 04:35:00,46.96269166040816,-109.86545913061231
Nebraska,24395,316,0,24079,2020-07-26 04:35:00,41.321794947204275,-99.03901222387097
Nevada,41816,732,0,41084,2020-07-26 04:35:00,39.25599674470589,-117.5639935352941
New Hampshire,6415,409,0,6006,2020-07-26 04:35:00,43.478972876,-71.57765670500001
New Jersey,178858,15776,0,163082,2020-07-26 04:35:00,40.286440910952386,-74.62244971476191
New Mexico,18788,607,0,18181,2020-07-26 04:35:00,34.54935897878787,-105.88710740909092
New York,411200,32608,0,378592,2020-07-26 04:35:00,42.67159317862068,-75.57969394672415
North Carolina,111421,1811,0,109610,2020-07-26 04:35:00,35.62420971000002,-79.50109873960002
North Dakota,5736,99,0,5637,2020-07-26 04:35:00,47.39350672792453,-100.2493934356604
Northern Mariana Islands,40,2,0,38,2020-07-26 04:35:00,15.0979,145.6739
Ohio,83184,3297,0,79887,2020-07-26 04:35:00,40.310669812954565,-82.83540800659091
Oklahoma,30081,496,0,29585,2020-07-26 04:35:00,35.50191442597403,-97.2513995677922
Oregon,16104,282,0,15822,2020-07-26 04:35:00,44.49240067472221,-121.47691959722222
Pennsylvania,111115,7124,0,103991,2020-07-26 04:35:00,40.81807835477611,-77.61531783850747
Puerto Rico,14540,201,0,14339,2020-07-26 04:35:00,18.240118884615384,-66.40498556410255
Recovered,0,0,1279414,-1279414,2020-07-26 04:35:00,,
Rhode Island,18224,1002,0,17222,2020-07-26 04:35:00,41.655142106,-71.464105098
South Carolina,80008,1465,0,78543,2020-07-26 04:35:00,33.957472131086966,-80.9833996921739
South Dakota,8305,122,0,8183,2020-07-26 04:35:00,44.25258014907692,-99.24624808015385
Tennessee,90796,964,0,89832,2020-07-26 04:35:00,35.88510221221052,-86.10872298863156
Texas,390286,4990,0,385296,2020-07-26 04:35:00,31.647789763027887,-98.6159630133067
Utah,37623,274,0,37349,2020-07-26 04:35:00,40.014400114615384,-111.46087804615384
Vermont,1396,56,0,1340,2020-07-26 04:35:00,44.159495798571434,-72.68438070571429
Virgin Islands,352,7,0,345,2020-07-26 04:35:00,18.3358,-64.8963
Virginia,83609,2075,0,81534,2020-07-26 04:35:00,37.56615032526316,-78.51371173503755
Washington,51849,1494,0,50355,2020-07-26 04:35:00,47.23378642,-120.71922041538465
West Virginia,5775,103,0,5672,2020-07-26 04:35:00,38.80580337592592,-80.61580153629627
Wisconsin,47870,891,0,46979,2020-07-26 04:35:00,44.395143494861124,-89.79797998097222
Wyoming,2446,25,0,2421,2020-07-26 04:35:00,43.086885505217396,-107.15324220434782
