Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1479605,20048,0.0,1459557.0,2022-09-01 04:21:03,32.88428035358209,-86.71012237686567
Alaska,294498,1338,0.0,293160.0,2022-09-01 04:21:03,60.347998391333334,-149.00727894000002
American Samoa,8168,34,0.0,8134.0,2022-09-01 04:21:03,-14.271,-170.132
Arizona,2254374,31114,0.0,2223260.0,2022-09-01 04:21:03,33.675903642,-111.46323212666667
Arkansas,932639,11918,0.0,920721.0,2022-09-01 04:21:03,34.911889390266666,-92.4339782684
California,11090871,94885,0.0,10995986.0,2022-09-01 04:21:03,37.84396164603449,-120.72859416379309
Colorado,1631016,13166,0.0,1617850.0,2022-09-01 04:21:03,38.93547446765625,-105.486239959375
Connecticut,875076,11269,0.0,863807.0,2022-09-01 04:21:03,41.61368014,-72.65682967875
Delaware,302738,3042,0.0,299696.0,2022-09-01 04:21:03,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,166166,1381,0.0,164785.0,2022-09-01 04:21:03,38.90417773,-77.01655992
Florida,7042096,79853,0.0,6962243.0,2022-09-01 04:21:03,28.940754879104475,-82.70074390925373
Georgia,2870629,39772,0.0,2830857.0,2022-09-01 04:21:03,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,57947,389,0.0,57558.0,2022-09-01 04:21:03,13.4443,144.7937
Hawaii,339514,1644,0.0,337870.0,2022-09-01 04:21:03,20.99064747,-157.41445579999998
Idaho,489400,5115,0.0,484285.0,2022-09-01 04:21:03,44.26340125840909,-114.46012491818182
Illinois,3687549,39328,0.0,3648221.0,2022-09-01 04:21:03,39.84361770127451,-89.17833006960784
Indiana,1895799,24454,0.0,1871345.0,2022-09-01 04:21:03,39.837353165652175,-86.21856844913043
Iowa,842647,9940,0.0,832707.0,2022-09-01 04:21:03,42.02991002353535,-93.46551942343434
Kansas,864853,9019,0.0,855834.0,2022-09-01 04:21:03,38.48537889685714,-98.08455153209523
Kentucky,1539323,16712,0.0,1522611.0,2022-09-01 04:21:03,37.62214385,-85.199890618
Louisiana,1431011,17871,0.0,1413140.0,2022-09-01 04:21:03,31.0924273834375,-91.82418665609374
Maine,282808,2512,0.0,280296.0,2022-09-01 04:21:03,44.687688406250004,-69.523768628125
Maryland,1223111,15188,0.0,1207923.0,2022-09-01 04:21:03,39.014920690416666,-76.67546760875
Massachusetts,2005250,21390,0.0,1983860.0,2022-09-01 04:21:03,42.17639998153846,-71.57704993461539
Michigan,2770359,38038,0.0,2732321.0,2022-09-01 04:21:03,44.04362008975904,-85.18169553542168
Minnesota,1630819,13429,0.0,1617390.0,2022-09-01 04:21:03,45.55201297954023,-94.43095302689655
Mississippi,913049,12794,0.0,900255.0,2022-09-01 04:21:03,32.792726566585365,-89.64572580048781
Missouri,1617089,21440,0.0,1595649.0,2022-09-01 04:21:03,38.45676488163793,-92.49948688465517
Montana,304169,3504,0.0,300665.0,2022-09-01 04:21:03,46.974691131964285,-109.70039488214286
Nebraska,529808,4455,0.0,525353.0,2022-09-01 04:21:03,41.3217949472043,-99.03901222387097
Nevada,833963,11400,0.0,822563.0,2022-09-01 04:21:03,39.25599674470588,-117.56399353529412
New Hampshire,344386,2662,0.0,341724.0,2022-09-01 04:21:03,43.478972876,-71.57765670500001
New Jersey,2676932,34562,0.0,2642370.0,2022-09-01 04:21:03,40.28644091095238,-74.62244971476191
New Mexico,611310,8447,0.0,602863.0,2022-09-01 04:21:03,34.54935897878788,-105.88710740909092
New York,5988384,71124,0.0,5917260.0,2022-09-01 04:21:03,42.544151333225805,-75.47418330774194
North Carolina,3120822,26335,0.0,3094487.0,2022-09-01 04:21:03,35.62420971,-79.5010987396
North Dakota,264517,2348,0.0,262169.0,2022-09-01 04:21:03,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13120,40,0.0,13080.0,2022-09-01 04:21:03,15.0979,145.6739
Ohio,3049546,39406,0.0,3010140.0,2022-09-01 04:21:03,40.31066981295454,-82.83540800659091
Oklahoma,1170225,16644,0.0,1153581.0,2022-09-01 04:21:03,35.50191442597403,-97.2513995677922
Oregon,878148,8412,0.0,869736.0,2022-09-01 04:21:03,44.49240067472223,-121.47691959722222
Pennsylvania,3185902,46716,0.0,3139186.0,2022-09-01 04:21:03,40.81807835477612,-77.61531783850747
Puerto Rico,924047,4971,0.0,919076.0,2022-09-01 04:21:03,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-09-01 04:21:03,,
Rhode Island,416638,3643,0.0,412995.0,2022-09-01 04:21:03,41.655142106,-71.464105098
South Carolina,1674281,18263,0.0,1656018.0,2022-09-01 04:21:03,33.95747213108696,-80.9833996921739
South Dakota,257547,2993,0.0,254554.0,2022-09-01 04:21:03,44.272694927272724,-99.31063618348485
Tennessee,2296285,27442,0.0,2268843.0,2022-09-01 04:21:03,35.885102212210526,-86.10872298863158
Texas,7848986,90299,0.0,7758687.0,2022-09-01 04:21:03,31.660643442283465,-98.65306860334645
Utah,1026812,4968,0.0,1021844.0,2022-09-01 04:21:03,40.014400114615384,-111.46087804615385
