Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,315683,4296,0,311387,2020-12-19 05:27:52,32.88428035358209,-86.71012237686571
Alaska,43352,183,0,43169,2020-12-19 05:27:52,60.31731041928572,-148.47956602142858
Arizona,442671,7819,0,434852,2020-12-19 05:27:52,33.675903642,-111.46323212666667
Arkansas,197421,3139,0,194282,2020-12-19 05:27:52,34.911889390266666,-92.43397826839998
California,1802195,22370,0,1779825,2020-12-19 05:27:52,37.84396164603449,-120.72859416379308
Colorado,304107,4259,0,299848,2020-12-19 05:27:52,38.935474467656235,-105.48623995937497
Connecticut,162782,5581,0,157201,2020-12-19 05:27:52,41.61368014,-72.65682967875
Delaware,49109,854,0,48255,2020-12-19 05:27:52,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,26104,728,0,25376,2020-12-19 05:27:52,38.90417773,-77.01655992
Florida,1181483,20401,0,1161082,2020-12-19 05:27:52,28.94075487910448,-82.70074390925375
Georgia,576537,10332,0,566205,2020-12-19 05:27:52,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7193,119,0,7074,2020-12-19 05:27:52,13.4443,144.7937
Hawaii,20223,281,0,19942,2020-12-19 05:27:52,20.99064747,-157.41445579999998
Idaho,128218,1275,0,126943,2020-12-19 05:27:52,44.2634012584091,-114.46012491818179
Illinois,886805,16206,0,870599,2020-12-19 05:27:52,39.84361770127451,-89.17833006960784
Indiana,453139,7265,0,445874,2020-12-19 05:27:52,39.83735316565217,-86.21856844913039
Iowa,264707,3450,0,261257,2020-12-19 05:27:52,42.02991002353537,-93.46551942343434
Kansas,203585,2341,0,201244,2020-12-19 05:27:52,38.485378896857135,-98.08455153209523
Kentucky,237189,2344,0,234845,2020-12-19 05:27:52,37.62214385000001,-85.19989061799998
Louisiana,282434,6994,0,275440,2020-12-19 05:27:52,31.092427383437492,-91.82418665609377
Maine,18337,281,0,18056,2020-12-19 05:27:52,44.68768840625,-69.523768628125
Maryland,246553,5358,0,241195,2020-12-19 05:27:52,39.014920690416666,-76.67546760874998
Massachusetts,314926,11610,0,303316,2020-12-19 05:27:52,42.17639998153847,-71.57704993461539
Michigan,491875,11868,0,480007,2020-12-19 05:27:52,44.04362008975902,-85.18169553542172
Minnesota,391889,4782,0,387107,2020-12-19 05:27:52,45.55201297954022,-94.43095302689653
Mississippi,190411,4354,0,186057,2020-12-19 05:27:52,32.792726566585365,-89.64572580048781
Missouri,369241,4978,0,364263,2020-12-19 05:27:52,38.456764881637945,-92.4994868846552
Montana,75992,854,0,75138,2020-12-19 05:27:52,46.97469113196428,-109.70039488214287
Nebraska,154745,1470,0,153275,2020-12-19 05:27:52,41.321794947204275,-99.03901222387097
Nevada,199257,2706,0,196551,2020-12-19 05:27:52,39.25599674470589,-117.5639935352941
New Hampshire,34960,638,0,34322,2020-12-19 05:27:52,43.478972876,-71.57765670500001
New Jersey,423226,18124,0,405102,2020-12-19 05:27:52,40.286440910952386,-74.62244971476191
New Mexico,127500,2128,0,125372,2020-12-19 05:27:52,34.54935897878787,-105.88710740909092
New York,828166,36177,0,791989,2020-12-19 05:27:52,42.5441513332258,-75.47418330774194
North Carolina,466104,6125,0,459979,2020-12-19 05:27:52,35.62420971000002,-79.50109873960002
North Dakota,89554,1225,0,88329,2020-12-19 05:27:52,47.39350672792453,-100.2493934356604
Northern Mariana Islands,115,2,0,113,2020-12-19 05:27:52,15.0979,145.6739
Ohio,605862,7967,0,597895,2020-12-19 05:27:52,40.310669812954565,-82.83540800659091
Oklahoma,251760,2161,0,249599,2020-12-19 05:27:52,35.50191442597403,-97.2513995677922
Oregon,100308,1304,0,99004,2020-12-19 05:27:52,44.49240067472221,-121.47691959722222
Pennsylvania,544116,13549,0,530567,2020-12-19 05:27:52,40.81807835477611,-77.61531783850747
Puerto Rico,66132,1333,0,64799,2020-12-19 05:27:52,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-19 05:27:52,,
Rhode Island,77812,1625,0,76187,2020-12-19 05:27:52,41.655142106,-71.464105098
South Carolina,267076,4872,0,262204,2020-12-19 05:27:52,33.957472131086966,-80.9833996921739
South Dakota,93772,1329,0,92443,2020-12-19 05:27:52,44.27269492727272,-99.31063618348485
Tennessee,503651,5960,0,497691,2020-12-19 05:27:52,35.88510221221052,-86.10872298863156
Texas,1569032,25522,0,1543510,2020-12-19 05:27:52,31.660643442283458,-98.65306860334638
Utah,246562,1140,0,245422,2020-12-19 05:27:52,40.014400114615384,-111.46087804615384
Vermont,6243,107,0,6136,2020-12-19 05:27:52,44.159495798571434,-72.68438070571429
Virgin Islands,1900,23,0,1877,2020-12-19 05:27:52,18.3358,-64.8963
Virginia,299388,4598,0,294790,2020-12-19 05:27:52,37.56615032526316,-78.51371173503755
Washington,220268,3104,0,217164,2020-12-19 05:27:52,47.23378642,-120.71922041538465
West Virginia,69751,1091,0,68660,2020-12-19 05:27:52,38.81425370672727,-80.6174545132727
Wisconsin,486364,4632,0,481732,2020-12-19 05:27:52,44.395143494861124,-89.79797998097222
Wyoming,41359,351,0,41008,2020-12-19 05:27:52,43.086885505217396,-107.15324220434782
