Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1153149,16826,0.0,1136323.0,2022-01-28 04:21:09,32.88428035358209,-86.71012237686567
Alaska,206504,1081,0.0,205423.0,2022-01-28 04:21:09,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-01-28 04:21:09,-14.271,-170.132
Arizona,1813796,25932,0.0,1787864.0,2022-01-28 04:21:09,33.675903642,-111.46323212666667
Arkansas,762401,9596,0.0,752805.0,2022-01-28 04:21:09,34.911889390266666,-92.4339782684
California,8174883,79397,0.0,8095486.0,2022-01-28 04:21:09,37.84396164603449,-120.72859416379309
Colorado,1233278,11005,0.0,1222273.0,2022-01-28 04:21:09,38.93547446765625,-105.486239959375
Connecticut,693386,9908,0.0,683478.0,2022-01-28 04:21:09,41.61368014,-72.65682967875
Delaware,244730,2494,0.0,242236.0,2022-01-28 04:21:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,129479,1282,0.0,128197.0,2022-01-28 04:21:09,38.90417773,-77.01655992
Florida,5448288,64368,0.0,5383920.0,2022-01-28 04:21:09,28.940754879104475,-82.70074390925373
Georgia,2327733,32718,0.0,2295015.0,2022-01-28 04:21:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,30221,284,0.0,29937.0,2022-01-28 04:21:09,13.4443,144.7937
Hawaii,211267,1159,0.0,210108.0,2022-01-28 04:21:09,20.99064747,-157.41445579999998
Idaho,372442,4365,0.0,368077.0,2022-01-28 04:21:09,44.26340125840909,-114.46012491818182
Illinois,2881745,33001,0.0,2848744.0,2022-01-28 04:21:09,39.84361770127451,-89.17833006960784
Indiana,1587005,21165,0.0,1565840.0,2022-01-28 04:21:09,39.837353165652175,-86.21856844913043
Iowa,703366,8501,0.0,694865.0,2022-01-28 04:21:09,42.02991002353535,-93.46551942343434
Kansas,710381,7391,0.0,702990.0,2022-01-28 04:21:09,38.48537889685714,-98.08455153209523
Kentucky,1125181,12856,0.0,1112325.0,2022-01-28 04:21:09,37.62214385,-85.199890618
Louisiana,1098790,15570,0.0,1083220.0,2022-01-28 04:21:09,31.0924273834375,-91.82418665609374
Maine,171524,1728,0.0,169796.0,2022-01-28 04:21:09,44.687688406250004,-69.523768628125
Maryland,946869,13334,0.0,933535.0,2022-01-28 04:21:09,39.014920690416666,-76.67546760875
Massachusetts,1590302,21839,0.0,1568463.0,2022-01-28 04:21:09,42.17639998153846,-71.57704993461539
Michigan,2203646,31985,0.0,2171661.0,2022-01-28 04:21:09,44.04362008975904,-85.18169553542168
Minnesota,1295117,11489,0.0,1283628.0,2022-01-28 04:21:09,45.55201297954023,-94.43095302689655
Mississippi,712133,10806,0.0,701327.0,2022-01-28 04:21:09,32.792726566585365,-89.64572580048781
Missouri,1309385,17362,0.0,1292023.0,2022-01-28 04:21:09,38.45676488163793,-92.49948688465517
Montana,235967,2990,0.0,232977.0,2022-01-28 04:21:09,46.974691131964285,-109.70039488214286
Nebraska,432564,3657,0.0,428907.0,2022-01-28 04:21:09,41.3217949472043,-99.03901222387097
Nevada,643695,8874,0.0,634821.0,2022-01-28 04:21:09,39.25599674470588,-117.56399353529412
New Hampshire,270063,2193,0.0,267870.0,2022-01-28 04:21:09,43.478972876,-71.57765670500001
New Jersey,2092109,31208,0.0,2060901.0,2022-01-28 04:21:09,40.28644091095238,-74.62244971476191
New Mexico,465244,6391,0.0,458853.0,2022-01-28 04:21:09,34.54935897878788,-105.88710740909092
New York,4764422,64285,0.0,4700137.0,2022-01-28 04:21:09,42.544151333225805,-75.47418330774194
North Carolina,2352235,20517,0.0,2331718.0,2022-01-28 04:21:09,35.62420971,-79.5010987396
North Dakota,218960,2137,0.0,216823.0,2022-01-28 04:21:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,4564,23,0.0,4541.0,2022-01-28 04:21:09,15.0979,145.6739
Ohio,2552972,32489,0.0,2520483.0,2022-01-28 04:21:09,40.31066981295454,-82.83540800659091
Oklahoma,944461,13129,0.0,931332.0,2022-01-28 04:21:09,35.50191442597403,-97.2513995677922
