Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,665653,12000,0.0,653653.0,2021-08-26 04:21:28,32.88428035358209,-86.71012237686571
Alaska,85491,438,0.0,85053.0,2021-08-26 04:21:28,60.34799839133334,-149.00727894000002
Arizona,991309,18638,0.0,972671.0,2021-08-26 04:21:28,33.675903642,-111.46323212666667
Arkansas,441246,6774,0.0,434472.0,2021-08-26 04:21:28,34.911889390266666,-92.43397826839998
California,4280215,65399,0.0,4214816.0,2021-08-26 04:21:28,37.84396164603449,-120.72859416379308
Colorado,606236,7088,0.0,599148.0,2021-08-26 04:21:28,38.935474467656235,-105.48623995937497
Connecticut,369132,8335,0.0,360797.0,2021-08-26 04:21:28,41.61368014,-72.65682967875
Delaware,117587,1869,0.0,115718.0,2021-08-26 04:21:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,54156,1155,0.0,53001.0,2021-08-26 04:21:28,38.90417773,-77.01655992
Florida,3071489,42252,0.0,3029237.0,2021-08-26 04:21:28,28.94075487910448,-82.70074390925375
Georgia,1348019,22400,0.0,1325619.0,2021-08-26 04:21:28,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,9759,145,0.0,9614.0,2021-08-26 04:21:28,13.4443,144.7937
Hawaii,57747,573,0.0,57174.0,2021-08-26 04:21:28,20.99064747,-157.41445579999998
Idaho,216061,2316,0.0,213745.0,2021-08-26 04:21:28,44.2634012584091,-114.46012491818179
Illinois,1499022,26249,0.0,1472773.0,2021-08-26 04:21:28,39.84361770127451,-89.17833006960784
Indiana,833968,14340,0.0,819628.0,2021-08-26 04:21:28,39.83735316565217,-86.21856844913039
Iowa,400082,6268,0.0,393814.0,2021-08-26 04:21:28,42.02991002353537,-93.46551942343434
Kansas,363319,5538,0.0,357781.0,2021-08-26 04:21:28,38.485378896857135,-98.08455153209523
Kentucky,552501,7640,0.0,544861.0,2021-08-26 04:21:28,37.62214385000001,-85.19989061799998
Louisiana,671237,12226,0.0,659011.0,2021-08-26 04:21:28,31.092427383437492,-91.82418665609377
Maine,74313,926,0.0,73387.0,2021-08-26 04:21:28,44.68768840625,-69.523768628125
Maryland,489930,9967,0.0,479963.0,2021-08-26 04:21:28,39.014920690416666,-76.67546760874998
