Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1504180,20239,0.0,1483941.0,2022-09-14 04:20:44,32.88428035358209,-86.71012237686567
Alaska,295596,1338,0.0,294258.0,2022-09-14 04:20:44,60.347998391333334,-149.00727894000002
American Samoa,8217,34,0.0,8183.0,2022-09-14 04:20:44,-14.271,-170.132
Arizona,2258040,31162,0.0,2226878.0,2022-09-14 04:20:44,33.675903642,-111.46323212666667
Arkansas,942925,11964,0.0,930961.0,2022-09-14 04:20:44,34.911889390266666,-92.4339782684
California,11172712,95365,0.0,11077347.0,2022-09-14 04:20:44,37.84396164603449,-120.72859416379309
Colorado,1641621,13220,0.0,1628401.0,2022-09-14 04:20:44,38.93547446765625,-105.486239959375
Connecticut,884941,11316,0.0,873625.0,2022-09-14 04:20:44,41.61368014,-72.65682967875
Delaware,305109,3080,0.0,302029.0,2022-09-14 04:20:44,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,166893,1382,0.0,165511.0,2022-09-14 04:20:44,38.90417773,-77.01655992
Florida,7109769,80564,0.0,7029205.0,2022-09-14 04:20:44,28.940754879104475,-82.70074390925373
Georgia,2883318,39875,0.0,2843443.0,2022-09-14 04:20:44,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58308,394,0.0,57914.0,2022-09-14 04:20:44,13.4443,144.7937
Hawaii,340729,1655,0.0,339074.0,2022-09-14 04:20:44,20.99064747,-157.41445579999998
Idaho,492022,5131,0.0,486891.0,2022-09-14 04:20:44,44.26340125840909,-114.46012491818182
Illinois,3725426,39480,0.0,3685946.0,2022-09-14 04:20:44,39.84361770127451,-89.17833006960784
Indiana,1910442,24557,0.0,1885885.0,2022-09-14 04:20:44,39.837353165652175,-86.21856844913043
Iowa,849956,9968,0.0,839988.0,2022-09-14 04:20:44,42.02991002353535,-93.46551942343434
Kansas,869298,9029,0.0,860269.0,2022-09-14 04:20:44,38.48537889685714,-98.08455153209523
Kentucky,1558918,16846,0.0,1542072.0,2022-09-14 04:20:44,37.62214385,-85.199890618
Louisiana,1445716,17939,0.0,1427777.0,2022-09-14 04:20:44,31.0924273834375,-91.82418665609374
Maine,285307,2561,0.0,282746.0,2022-09-14 04:20:44,44.687688406250004,-69.523768628125
Maryland,1235285,15274,0.0,1220011.0,2022-09-14 04:20:44,39.014920690416666,-76.67546760875
Massachusetts,2021331,21536,0.0,1999795.0,2022-09-14 04:20:44,42.17639998153846,-71.57704993461539
Michigan,2804588,38317,0.0,2766271.0,2022-09-14 04:20:44,44.04362008975904,-85.18169553542168
Minnesota,1645653,13509,0.0,1632144.0,2022-09-14 04:20:44,45.55201297954023,-94.43095302689655
