Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,9385,383,0,9002,2020-05-09 02:32:35,32.88428035358209,-86.71012237686571
Alaska,377,10,0,367,2020-05-09 02:32:35,60.395456884285714,-145.39795494285718
Arizona,10526,517,0,10009,2020-05-09 02:32:35,33.675903642,-111.46323212666667
Arkansas,3747,88,0,3659,2020-05-09 02:32:35,34.94701314657534,-92.40841013958904
California,63779,2613,0,61166,2020-05-09 02:32:35,37.63816101314814,-120.69084605185184
Colorado,18827,960,0,17867,2020-05-09 02:32:35,38.918458211186426,-105.56091782542369
Connecticut,32411,2874,0,29537,2020-05-09 02:32:35,41.61368014,-72.65682967875
Delaware,6111,213,0,5898,2020-05-09 02:32:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-09 02:32:35,,
District of Columbia,5899,304,0,5595,2020-05-09 02:32:35,38.90417773,-77.01655992
Florida,39199,1669,0,37530,2020-05-09 02:32:35,28.94075487910448,-82.70074390925375
Georgia,32181,1400,0,30781,2020-05-09 02:32:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-09 02:32:35,,
Guam,151,5,0,146,2020-05-09 02:32:35,13.4443,144.7937
Hawaii,629,17,0,612,2020-05-09 02:32:35,20.99064747,-157.41445579999998
Idaho,2178,67,0,2111,2020-05-09 02:32:35,44.21953513028572,-114.60266222285716
Illinois,73760,3241,0,70519,2020-05-09 02:32:35,39.848064118877545,-89.18999787071431
Indiana,23146,1447,0,21699,2020-05-09 02:32:35,39.83735316565217,-86.21856844913039
Iowa,11457,243,0,11214,2020-05-09 02:32:35,42.060845433368435,-93.42423209705262
Kansas,6667,168,0,6499,2020-05-09 02:32:35,38.4335298995294,-97.71104751388236
Kentucky,6288,298,0,5990,2020-05-09 02:32:35,37.615502121061944,-85.30024270300883
Louisiana,30855,2227,0,28628,2020-05-09 02:32:35,31.092427383437492,-91.82418665609377
Maine,1374,63,0,1311,2020-05-09 02:32:35,44.68768840625,-69.523768628125
Maryland,30485,1560,0,28925,2020-05-09 02:32:35,39.014920690416666,-76.67546760874998
Massachusetts,75333,4702,0,70631,2020-05-09 02:32:35,42.17639998153847,-71.57704993461539
Michigan,46386,4399,0,41987,2020-05-09 02:32:35,43.94207275199999,-85.08165528850004
Minnesota,10088,534,0,9554,2020-05-09 02:32:35,45.46714434095237,-94.46603493428567
Mississippi,9090,409,0,8681,2020-05-09 02:32:35,32.79355882555555,-89.62932823901235
Missouri,9733,483,0,9250,2020-05-09 02:32:35,38.45429061000001,-92.48212647039604
Montana,458,16,0,442,2020-05-09 02:32:35,46.84780442032259,-110.98389643548389
Nebraska,7818,90,0,7728,2020-05-09 02:32:35,41.294218441428555,-98.66339170414284
Nevada,5920,294,0,5626,2020-05-09 02:32:35,39.347973615624994,-117.55974313749998
New Hampshire,2947,121,0,2826,2020-05-09 02:32:35,43.478972876,-71.57765670500001
New Jersey,135840,8960,0,126880,2020-05-09 02:32:35,40.286440910952386,-74.62244971476191
New Mexico,4673,181,0,4492,2020-05-09 02:32:35,34.5036842278125,-105.91639915312498
New York,330407,26243,0,304164,2020-05-09 02:32:35,42.67159317862068,-75.57969394672415
North Carolina,14006,530,0,13476,2020-05-09 02:32:35,35.61964922262628,-79.4766342336364
North Dakota,1425,33,0,1392,2020-05-09 02:32:35,47.451748742307686,-100.25261240025641
Northern Mariana Islands,15,2,0,13,2020-05-09 02:32:35,15.0979,145.6739
Ohio,23016,1306,0,21710,2020-05-09 02:32:35,40.310669812954565,-82.83540800659091
Oklahoma,4424,266,0,4158,2020-05-09 02:32:35,35.51889907986111,-97.17379505388888
Oregon,3068,124,0,2944,2020-05-09 02:32:35,44.5101628781818,-121.59245635151517
Pennsylvania,57371,3715,0,53656,2020-05-09 02:32:35,40.81807835477611,-77.61531783850747
Puerto Rico,2156,107,0,2049,2020-05-09 02:32:35,18.2208,-66.5901
Recovered,0,0,198993,-198993,2020-05-09 02:32:35,,
Rhode Island,10779,399,0,10380,2020-05-09 02:32:35,41.655142106,-71.464105098
South Carolina,7367,320,0,7047,2020-05-09 02:32:35,33.957472131086966,-80.9833996921739
South Dakota,3145,31,0,3114,2020-05-09 02:32:35,44.27032161557692,-98.8983210701923
Tennessee,14441,242,0,14199,2020-05-09 02:32:35,35.87796430712765,-86.11969203106382
Texas,37246,1025,0,36221,2020-05-09 02:32:35,31.664685058310496,-98.3141537207762
Utah,5919,61,0,5858,2020-05-09 02:32:35,40.014400114615384,-111.46087804615384
Vermont,919,53,0,866,2020-05-09 02:32:35,44.159495798571434,-72.68438070571429
Virgin Islands,68,4,0,64,2020-05-09 02:32:35,18.3358,-64.8963
Virginia,22342,812,0,21530,2020-05-09 02:32:35,37.56615032526316,-78.51371173503755
Washington,16388,905,0,15483,2020-05-09 02:32:35,47.23378642,-120.71922041538465
West Virginia,1323,52,0,1271,2020-05-09 02:32:35,38.81108689596154,-80.60987946038462
Wisconsin,9590,384,0,9206,2020-05-09 02:32:35,44.34946068913045,-89.76104590956521
Wyoming,644,7,0,637,2020-05-09 02:32:35,43.05267066863637,-107.27077648181817
