Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1568934,20737,0.0,1548197.0,2022-12-23 04:21:04,32.88428035358209,-86.71012237686567
Alaska,301099,1455,0.0,299644.0,2022-12-23 04:21:04,60.347998391333334,-149.00727894000002
American Samoa,8266,34,0.0,8232.0,2022-12-23 04:21:04,-14.271,-170.132
Arizona,2373361,32038,0.0,2341323.0,2022-12-23 04:21:04,33.675903642,-111.46323212666667
Arkansas,980736,12676,0.0,968060.0,2022-12-23 04:21:04,34.911889390266666,-92.4339782684
California,11740796,98361,0.0,11642435.0,2022-12-23 04:21:04,37.84396164603449,-120.72859416379309
Colorado,1729730,13814,0.0,1715916.0,2022-12-23 04:21:04,38.93547446765625,-105.486239959375
Connecticut,942022,11733,0.0,930289.0,2022-12-23 04:21:04,41.61368014,-72.65682967875
Delaware,320581,3205,0.0,317376.0,2022-12-23 04:21:04,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,173386,1411,0.0,171975.0,2022-12-23 04:21:04,38.90417773,-77.01655992
Florida,7312963,83606,0.0,7229357.0,2022-12-23 04:21:04,28.940754879104475,-82.70074390925373
Georgia,2974619,41361,0.0,2933258.0,2022-12-23 04:21:04,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59758,411,0.0,59347.0,2022-12-23 04:21:04,13.4443,144.7937
Hawaii,371103,1758,0.0,369345.0,2022-12-23 04:21:04,20.99064747,-157.41445579999998
Idaho,510535,5303,0.0,505232.0,2022-12-23 04:21:04,44.26340125840909,-114.46012491818182
Illinois,3950143,40586,0.0,3909557.0,2022-12-23 04:21:04,39.84361770127451,-89.17833006960784
Indiana,1987017,25303,0.0,1961714.0,2022-12-23 04:21:04,39.837353165652175,-86.21856844913043
Iowa,884263,10389,0.0,873874.0,2022-12-23 04:21:04,42.02991002353535,-93.46551942343434
Kansas,914683,9709,0.0,904974.0,2022-12-23 04:21:04,38.48537889685714,-98.08455153209523
Kentucky,1655183,17625,0.0,1637558.0,2022-12-23 04:21:04,37.62214385,-85.199890618
