Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1449812,20026,0.0,1429786.0,2022-08-18 04:21:11,32.88428035358209,-86.71012237686567
Alaska,290881,1330,0.0,289551.0,2022-08-18 04:21:11,60.347998391333334,-149.00727894000002
American Samoa,8042,33,0.0,8009.0,2022-08-18 04:21:11,-14.271,-170.132
Arizona,2237208,30982,0.0,2206226.0,2022-08-18 04:21:11,33.675903642,-111.46323212666667
Arkansas,919632,11841,0.0,907791.0,2022-08-18 04:21:11,34.911889390266666,-92.4339782684
California,10947264,94276,0.0,10852988.0,2022-08-18 04:21:11,37.84396164603449,-120.72859416379309
Colorado,1618025,13093,0.0,1604932.0,2022-08-18 04:21:11,38.93547446765625,-105.486239959375
Connecticut,866537,11180,0.0,855357.0,2022-08-18 04:21:11,41.61368014,-72.65682967875
Delaware,299463,3036,0.0,296427.0,2022-08-18 04:21:11,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,164724,1374,0.0,163350.0,2022-08-18 04:21:11,38.90417773,-77.01655992
Florida,6952951,78845,0.0,6874106.0,2022-08-18 04:21:11,28.940754879104475,-82.70074390925373
Georgia,2829283,39472,0.0,2789811.0,2022-08-18 04:21:11,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,57040,390,0.0,56650.0,2022-08-18 04:21:11,13.4443,144.7937
Hawaii,335518,1619,0.0,333899.0,2022-08-18 04:21:11,20.99064747,-157.41445579999998
Idaho,485488,5081,0.0,480407.0,2022-08-18 04:21:11,44.26340125840909,-114.46012491818182
Illinois,3636061,39145,0.0,3596916.0,2022-08-18 04:21:11,39.84361770127451,-89.17833006960784
Indiana,1867509,24312,0.0,1843197.0,2022-08-18 04:21:11,39.837353165652175,-86.21856844913043
Iowa,832937,9882,0.0,823055.0,2022-08-18 04:21:11,42.02991002353535,-93.46551942343434
Kansas,854085,8947,0.0,845138.0,2022-08-18 04:21:11,38.48537889685714,-98.08455153209523
Kentucky,1511114,16562,0.0,1494552.0,2022-08-18 04:21:11,37.62214385,-85.199890618
Louisiana,1407047,17743,0.0,1389304.0,2022-08-18 04:21:11,31.0924273834375,-91.82418665609374
Maine,279644,2496,0.0,277148.0,2022-08-18 04:21:11,44.687688406250004,-69.523768628125
Maryland,1207014,15093,0.0,1191921.0,2022-08-18 04:21:11,39.014920690416666,-76.67546760875
