Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,361226,4827,0,356399,2021-01-01 05:23:07,32.88428035358209,-86.71012237686571
Alaska,46986,206,0,46780,2021-01-01 05:23:07,60.31731041928572,-148.47956602142858
Arizona,520207,8864,0,511343,2021-01-01 05:23:07,33.675903642,-111.46323212666667
Arkansas,225138,3676,0,221462,2021-01-01 05:23:07,34.911889390266666,-92.43397826839998
California,2291007,25897,0,2265110,2021-01-01 05:23:07,37.84396164603449,-120.72859416379308
Colorado,334097,4814,0,329283,2021-01-01 05:23:07,38.935474467656235,-105.48623995937497
Connecticut,185708,5995,0,179713,2021-01-01 05:23:07,41.61368014,-72.65682967875
Delaware,57456,926,0,56530,2021-01-01 05:23:07,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,28983,786,0,28197,2021-01-01 05:23:07,38.90417773,-77.01655992
Florida,1323315,21673,0,1301642,2021-01-01 05:23:07,28.94075487910448,-82.70074390925375
Georgia,666452,10934,0,655518,2021-01-01 05:23:07,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7308,121,0,7187,2021-01-01 05:23:07,13.4443,144.7937
Hawaii,21745,288,0,21457,2021-01-01 05:23:07,20.99064747,-157.41445579999998
Idaho,141077,1436,0,139641,2021-01-01 05:23:07,44.2634012584091,-114.46012491818179
Illinois,963389,17978,0,945411,2021-01-01 05:23:07,39.84361770127451,-89.17833006960784
Indiana,511485,8263,0,503222,2021-01-01 05:23:07,39.83735316565217,-86.21856844913039
Iowa,281712,3891,0,277821,2021-01-01 05:23:07,42.02991002353537,-93.46551942343434
Kansas,225440,2736,0,222704,2021-01-01 05:23:07,38.485378896857135,-98.08455153209523
Kentucky,265261,2623,0,262638,2021-01-01 05:23:07,37.62214385000001,-85.19989061799998
Louisiana,315275,7488,0,307787,2021-01-01 05:23:07,31.092427383437492,-91.82418665609377
Maine,24201,347,0,23854,2021-01-01 05:23:07,44.68768840625,-69.523768628125
Maryland,276662,5895,0,270767,2021-01-01 05:23:07,39.014920690416666,-76.67546760874998
Massachusetts,375178,12423,0,362755,2021-01-01 05:23:07,42.17639998153847,-71.57704993461539
Michigan,528621,13018,0,515603,2021-01-01 05:23:07,44.04362008975902,-85.18169553542172
Minnesota,415302,5382,0,409920,2021-01-01 05:23:07,45.55201297954022,-94.43095302689653
Mississippi,215811,4787,0,211024,2021-01-01 05:23:07,32.792726566585365,-89.64572580048781
Missouri,403405,5694,0,397711,2021-01-01 05:23:07,38.456764881637945,-92.4994868846552
Montana,81555,961,0,80594,2021-01-01 05:23:07,46.97469113196428,-109.70039488214287
Nebraska,166798,1651,0,165147,2021-01-01 05:23:07,41.321794947204275,-99.03901222387097
Nevada,224731,3122,0,221609,2021-01-01 05:23:07,39.25599674470589,-117.5639935352941
New Hampshire,44028,759,0,43269,2021-01-01 05:23:07,43.478972876,-71.57765670500001
New Jersey,477360,19042,0,458318,2021-01-01 05:23:07,40.286440910952386,-74.62244971476191
New Mexico,142864,2477,0,140387,2021-01-01 05:23:07,34.54935897878787,-105.88710740909092
New York,978783,37983,0,940800,2021-01-01 05:23:07,42.5441513332258,-75.47418330774194
North Carolina,539545,6748,0,532797,2021-01-01 05:23:07,35.62420971000002,-79.50109873960002
North Dakota,92495,1292,0,91203,2021-01-01 05:23:07,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2021-01-01 05:23:07,15.0979,145.6739
Ohio,700380,8962,0,691418,2021-01-01 05:23:07,40.310669812954565,-82.83540800659091
Oklahoma,290936,2489,0,288447,2021-01-01 05:23:07,35.50191442597403,-97.2513995677922
Oregon,113909,1477,0,112432,2021-01-01 05:23:07,44.49240067472221,-121.47691959722222
Pennsylvania,645390,15947,0,629443,2021-01-01 05:23:07,40.81807835477611,-77.61531783850747
Puerto Rico,76291,1503,0,74788,2021-01-01 05:23:07,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2021-01-01 05:23:07,,
Rhode Island,87949,1777,0,86172,2021-01-01 05:23:07,41.655142106,-71.464105098
South Carolina,307507,5296,0,302211,2021-01-01 05:23:07,33.957472131086966,-80.9833996921739
South Dakota,99164,1488,0,97676,2021-01-01 05:23:07,44.27269492727272,-99.31063618348485
Tennessee,586802,6907,0,579895,2021-01-01 05:23:07,35.88510221221052,-86.10872298863156
Texas,1766307,27944,0,1738363,2021-01-01 05:23:07,31.660643442283458,-98.65306860334638
Utah,276612,1269,0,275343,2021-01-01 05:23:07,40.014400114615384,-111.46087804615384
Vermont,7412,136,0,7276,2021-01-01 05:23:07,44.159495798571434,-72.68438070571429
Virgin Islands,2031,23,0,2008,2021-01-01 05:23:07,18.3358,-64.8963
Virginia,349584,5032,0,344552,2021-01-01 05:23:07,37.56615032526316,-78.51371173503755
Washington,246752,3461,0,243291,2021-01-01 05:23:07,47.23378642,-120.71922041538465
West Virginia,85334,1338,0,83996,2021-01-01 05:23:07,38.81425370672727,-80.6174545132727
Wisconsin,520438,5242,0,515196,2021-01-01 05:23:07,44.395143494861124,-89.79797998097222
Wyoming,44409,438,0,43971,2021-01-01 05:23:07,43.086885505217396,-107.15324220434782
